北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=75599590c78417d2729ab6b53ef7ec37&txTime=6A36FF52&btime_token=q8ACE-4qtYamGI-X8v3X9FzA8kpe_aGcFrJ6Uva7wN8BbqR9_7jhEGCLyRDZKz5fYiN6NsvrftQZf7wyZ3sQ-pAqNWG8KN2uaPM8MjQgedG_YHWkDkQaf8yEw31C2_xOHEKpjDYZp3IrIgz8Fabfq1JmUsiNrH6uGlS3_c8p6iCqc7c0AANJLTBIIdV4cuzDhyoqfJbZr0Xff0rHmrvl0Kw8qOMGvwdFzgfdYShRpLy4spHHv_cc2Ng9gO1Djy_LumRo_UKtPOkivpu5qleRo8_O0aNQccmiE9V3aIHcIzDf1wMUpNryrVD1kCz71ybrlkUYcUrXOCrnG38KGYPJtQkVx-RK_ooPX8wDjPLoFJCv1ig87hQ_5dqMHUjKx0pwjz5sALZeT3wPE4rc121C8mFEKexFbQ5Fl33l0O9ywcXO0vOEpScmzKHhD3prQaB1ZO8M65I7JN--mPVd6A0eWJuaS3M-9CMsuCTtlzLurpzgYqmsaQfLqCMmh1nVnAmZP7R2oCyTJRrdkzBmu8Bx3g%3D%3D&btime_ts=1781989202&btime_sign=bb476e6f6d9c33dc9a4e4d8f05490a9e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=36f5e1a7ea860371d91fa469c990ab6c&txTime=6A36FF52&btime_token=8CtK-0J1UUlkrTEAJCEv3sWBs_JD1ByJQrs7yU7ebawfPXxUjaLkR8PnCCfLfm4qgo8VTcGbN_oxcMXKrUclI0Ndzvbhf0zL-dHHDiQpf6YROcs4CYfmMGPJibb2rvxN0P2Z5KezaRGUp3GZiudsQd0SW4fay0ieBAS2tGQG3BufYgxXBq9atqbPq7w8s3a-BxNNnoyvVGGGaYarOZet-gZuM3YFXAe1oYIWDg4mCUcAzvfhfVi40R7-Q90Uhk8MzCAsPzFVuPfm3RR_tANPvn9oEKMFA-B7sGfbSdQ0ymca3okDyxcGNMZvf6oONCSP0nk74Xl-lCLmZAsuwy5xZYiDb870SVvjy6JwsRGMgz5nA_lgEfhV_os5UQhah62XrCO0wgmlRExOH3G6SQMsDFqTMpVqh4NS5j14lzeicFSVCHZCzWIu4XYbFfgN3MUNkTOZMoT4oZqulhBF310my5dPK87G-_SIZUv72HpLkbLKeX-Ae2r9eWZKLI_b-Ui9XJ3fzJ4OxwpMnROLuRqxLw%3D%3D&btime_ts=1781989202&btime_sign=4fc49d87cb41f91e79524d1faa5ac9d4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=556b362b39304ca539fcda3cb52920f3&txTime=6A36FF53&btime_token=UTXTaGM6WmYlnvs9TEZ8FNdlCTokKWcZZycauvsPzdAEc-qzT0r6fPqiMjiXsII-70RWXRHowxI9BEuogwkKqkHXoJMSNCrZqGshRghmTHN7Hjh08kUDm-PSxYLuWER-XkRVwyPxLRrOPs7SBXSB5uVWHLouZt94Ck0mpBVCNH9rEbEAfo4tR0hRFhne5Dq9nQ3EM_4ede184Gz8mITGZF41DyAZdcNlUakPqOxXP4j_o341-aEN1EAwl5D4I8lAxQFe1q9eLyAFmFTby6-A4thersAs7ylQtcavjhf-xe8DpLuDJ0OigpD9Ko-zooBUbJGkSG1dt1o0N9BlZoq6LadeSTkJEMZXIIvdToOog9iuACsB4tDgNFJ80EsafaGdzbA7wnE_YTFcGvg7W-1v10fL4VNDSiru9K3X-GF0VETU7nmJth_l-gjs9DBDN3ATyE5bFjodnJ3p73PW3OjgqETpaUGz3Gomlhx81USfRMR-eeJUbHZT2GsX6Hg4ozRmA4lWMyAnz_TXWDwnuWX-fA%3D%3D&btime_ts=1781989203&btime_sign=dd1998b38bcffb66066cc486e4a3bcc6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=193c9b9da4ffc1cbb32c1dd41f3a5dc9&txTime=6A36FF53&btime_token=tZLIiw8X-k6_x6Dy7Z2ftT5raDofdSak1EKDKc_NVh8GhcjfFzr7_cAP6ucVI9a0TMM3NIa1fEnh1-UI_Rrneylp3VWSo6oqFURnFoatzvr0o5SnepYj_280wYEdCC911CSSYLwWlpOc4Emxpks57coYHEAQ5X-p3AeXtU-8BFA-vEWj6MDTth3MDVjboY80p8uhxs0B2Xrlde7FxRLqX6XhlW-Rgt_5M_cLoH-fEUXne5BKYWN-Zw_rwxMQQyFTp2wv_jPasIUGBpbPPdsdnQmVuQLiPi9_BwfnsFjUY4wWovmByyDLVT0MCUMKVvb3P2_IIK9jICr432J_GnKiyrGRWWoLbp1C_0qkDv1BaIp_375fE4Kx9ejVvRK1E6T6gAVh2ut55CmuZTLvKHepW9b_Cn1YNwNzNZiYV1PPZVlpnsQoM7FplxlgkUtjwp4SW6Bj0KYz-0k7d86-OfqzBgy4jr_VNwyw6Byh9btyt9H2OoQWIQyFCFo7w6fQ0rB_hFbwBc0vQBqZXLkgqL0wjA%3D%3D&btime_ts=1781989203&btime_sign=d50256a08a2e7652e260be91b908efed
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e08607e3cec61ad496b41f8ea56e73dd&txTime=6A36FF53&btime_token=hyveFQ8SHRY0uQFaJMDGYwXfwkaBkSQP06QeI9Y9D0rRIJGC0drxRssMIfH-E-5Iosp1u6_omQj3Bcid5auAZqv9twXoMEPBfO2qOVTMZOPh75kvWGuWs8RKUABp9clAbF8_ana6LKhJfR68fxR-nk4ntDvgdIv81_QyvknZ1FHmTZKlZ15VxMMLeaXY4tV82JgL_fcDI6DuVS1TboPE5r-5KWtTXCKfsD2_X1WmECPGxo9AxNkxUQARpRq9dgkNkQ0IhfAHlasfxIHG90Nv9kHYlJae729Fe-unQfDgp_7J1D_mI5KqVOAjjpHH0tY9FhyPluIZDgqjH6MehaezWXND5EK8RSC0HVY0xtgyAlS-9pvR7PJJLr4Y7PnKOMaKK8cqg2zRvAo_ehbH7OUbBwpTr33MRnjKLay_FZeU9JKBZP_4Fwh8Wjr_AfSJuvab-DcWlCEC8FwILLlP5Q_s00Oj-ac32SKH1bmYW5plam7EDcoZwSCfkBAbFOHtGDJHuWP60E_P53_lDGihvzQ1VQ%3D%3D&btime_ts=1781989203&btime_sign=2d69801f777d9473cf154f27f9dc326d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8ae2d0c1878ce2df1dbc93869b79a8d8&txTime=6A36FF54&btime_token=0CWJ1BEKhZjBa4CCSvHORGBw5VGxB3U5qLGn-U46AdfMSrkbU9q00Kl9r8_o7aGvUPfKLqoRdB9lYYHj1JSoVk9UEmKwMdBPCAI6CCmJHP__Ee6XZDFoKJiCLnHU4gN67GrqN0zuaU2nddZNeBzv_IRIPKj4O_PljtbUHZe8dVNdxoi1Ekv3GeaZotVIHtMCt3AP_2zKYC6qYlCr0cPVJ3yp85Qw3PIRnp7MPNwZUIzXMwLBz8ZlEPwPnzteKONzpmexSOP4scDiZPEVjgws5D8wwjZAILm4EU_BM-vDOwHMRmlnVItazGr2xMOuLYr33Nq0hqnU7bbwXW6aBRGIpKOCW08mQI9tmJzCjrBmvjz7Y6YaLGO9cdNZOjAb0t6GQBxL1voaYK3CT1iqZ3B55I0duZJ_gyAGPTNMV9lNqPHOlJt7yBayXmtjw8KJPPLEM-maVFlxvKjWWvaok959nxsT80i84yibtTaMdar3vXeNcuQh1LrmtRfQm7iubBZeVbrtYKgEzmDBsz-0LVRvSA%3D%3D&btime_ts=1781989204&btime_sign=1d4d4aefe92ab42bd7cef7e70c82aa3e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a49b83dd77630f7ebdf75e169ebb9e60&txTime=6A36FF54&btime_token=w7k4k0PbK2auqMZ4zI157BMMjiDBPmPS_XC2x7Fs5tgbXlH-KUc8qJdgO7t1CV7W3sdzGrGhxHTLUbYX7W__ynDQC2azO_jR2FKG90476TCxbecmIRBSR54YwQk0k69Q3EgmSsGN0nqL3DLJNuK-dWic6J1qONuR8ut4iVDrD4ymCIYh9ZykEHbdJ-lt3kh50xZJbVaY6qj_cQ5J2xQ2G6sRBCDin-oIJFMKPakJwVk6B6m4i_hua7m7GmUQzpODTzkJfTuPCNjdXmul4BEEC3V7NBZjZa9d6p-CNOvjbiK2PAmx4SOWB6RFEy5cD19UijyZYyeNMm0MWWUK5GxboZIShD-csuWzhEiy1z7F3yUvaFzwUCJ-s6FWFV-txzKFUaAGxXZdeOK9mpT7eavYgJxbW5nmwiSNF41UYqI8hYsLh1eUBPMbthn3HoMYcrOU8bx2Mu8iB6FLMz17F3gN8H_8phAhi0WODgKhECwy6Gd5bbq7kGY8VKp_bGm1Jf50Jqf8nEDkZZQkjycm_zLaPw%3D%3D&btime_ts=1781989204&btime_sign=16ca2acedd2b01a00df83d149b6e35e2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b8e7bfaaee905d3562c116e63fae948b&txTime=6A36FF55&btime_token=UCDO-_rte7RXaeIhcF0_HwYNBTPiT-lbLN3znOG_LV_VrEZuTSn9ZCOEDwQKAwCW3wwI73vXKnVHhW5Cj53Weo9Q9xQd2DLo1SkpKUwkvB4kcoxUjBJi9JLVBQv06D0kU6pBvnqBEQvC3f_p-nPRYhoD4YyJFbblUx0mSxYB1YuS5ypleP_G82NuVg9_qOUUcMtFApkw-21cQgK5uutDQqMfTrxMhGoaqs3KqpwNlGb-DJDCi-7INAQBGV7C7DpeYEO0t404jVg47X__gl5wErOom5GVy98zpGt4gE0ebcBgF4mfZaK77qctW76cNQaqsBbftehzJvdp_T_ceiXMxEaOVJLZAHLksJIwiHUwTeERWTOBFc4wn6osBYf_lq0Xm64NLN-dMpWqGILnzumpfzM5z7ss64YhFN7QthMMp8yIiWUODsFmbqwEODXtEh4vztfxPuQtknWRma-LM0nlfXnH8r25u-XIpC6idnSFtB13s7MPqEWAPTI_GYLwKriLV8S_VyffMkV9IYAfFZXwbw%3D%3D&btime_ts=1781989205&btime_sign=c664dd0a7896fbbfac848ac0d67c8c32
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d561aba2112569332c5defd784852e64&txTime=6A36FF55&btime_token=Tg_KULUkblCJIXrZh4Gh5yRY8XL1HaZOS1TiaihI6j4jWRHg8wUXtBY7o6h-uWHdnorkotdrDaZD4XZV5UUsAE1XEpQ_PuMrn88lnBlZN572VSZsxUNFmY-xq5D6LVhy7RsIhg_rN9PYD_unG4ARKa9EQiz7_ya6s8ezX-HQz_SPbxWZ5QSbfwpSU-J3w0WDvnw1V-mFATJm8A7V0GqDEwr0_MZ8gbR0_BfK3uwSDzsxWmGX-frW0u9GHhtGuldX5eRD9N-qNRtsehY7x7xGY6coUdDW3nT9XiKlOasBB6st0sJ7-HkRkk414PrzMRzxm_8Xx2XT8KMPpVmkq3-9UHaNLnDfjUKHOWM-xWpsUM_yDm2ZXVp46AsCzgA74rADaI4mUq6fy2QXbiPIuSk_Bpfyp_yL2QzTgxpe9ce1fajOdaI4mvd6gZLlniTmiV3kDh5suHoOo_5LECjPhciE75394w_LKLFGnpAtfEodVwnMQtkZH25T2D1_MMIzNTf9kUk8eZ97txBKvTZcuwgsFg%3D%3D&btime_ts=1781989205&btime_sign=3b5f57bb44f98deef132a3ce0fafd02b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=55df43cde6c41410a1066b7a6113c137&txTime=6A36FF56&btime_token=gcPHss5NWhfkWuDKF1cR2UU2BcP_z5-IaOztymvRRqwDMO-UrdvO38fk55EbmWHqVjC8O2324cv7sO9XW22CMCDhd2n13D3jNvpm_4cjMUzSdmM99at_dqGTu62H99761MX4y41E8N5N2SZj5g1UvhHqrt3ilMa5Eyr-qYH1zBn7H4Zdg8fjCYDYCXmXhpapU9wtGtaEyOBb53phu49uZKDPIBq_2aE4ng2xE-SC3Sk1UcQ2HCVT98RAF0hsJ5h7pra2oZ8dkKBLdps1bUuizbOW1E6L_7O7CQ2DoTtZA-I3tHzi0aEaqGHLdyrfepBVAg52rEXjI2WFu72jwSAOgHc2B0lwG1yBOMs3cVgIcNL782ejR0O2blN5iSqTDB7pzTt6xZZDS9v_SSNOjBq1xQEPJr0Ur_YcKdGt50slMFRdHblo-5makt0fGm6iYzjiz-iII6sQTROYeUTrBjYAgxjmgNieiJT101if6eSPONCQID7vaAs3URtvQpjM2x20Vdf_8Oreyqt1TYW0CbII4A%3D%3D&btime_ts=1781989206&btime_sign=753d7b701953775fa28d7b005f04503f
