北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772474402&sign=9e1a661c002bcd00af7dc17901cc490f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772474402&sign=1af1e71f709062ea5f8fadf8a1078e8e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772474403&sign=b0b68b91e8caa3fff9d750bdd6499e5c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772474404&sign=8c3f1d86b9e7425b36d07ed4b3c97d90
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772474404&sign=17eb416a1c5f3208586a17cdd1c75f53
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772474405&sign=fd7cb2a6c2f660a92bd2a8d9e21ed7e5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772474405&sign=89866a25d4074f2342e911a54bf8fc34
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772474406&sign=68c5ce05b342763803b993de104d7c83
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772474407&sign=f2e883812b1e7d257f3aa85485e4795a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772474407&sign=80f72766c23dd907fc5c49281c1ea259
