北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774819201&sign=5b97ba7756ad5d9369e6e69a77f78597
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774819201&sign=ca9237b76cb75436ff271d304acf238b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774819202&sign=90bb398f6fa75088a669a13fa500b169
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774819202&sign=0bc1a6ea5392097d51a25c23a4c7dcfd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774819203&sign=80fc2892ed95e8a497cddb17168c3a08
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774819203&sign=a24b20802a1e16ae3d536e2dad9d385c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774819204&sign=2c6682202aaba68370c61cfede994fc2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774819204&sign=64b1615d5ec4b68ea05e513dcb935c59
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774819204&sign=04b6da095b8813625e6e5e7568d9469d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774819205&sign=c86bca267a5e74dfb29c9f0a559b87ba
