北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773619201&sign=c2d78dc23482ab83b4b404a3da8cad9e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773619202&sign=6475ceaa4b087ed626b38054c061da2e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773619202&sign=7c0ad31e8a6d50ec3021c4ba5983475c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773619203&sign=15c70fdd960ccca1feff1507ff472949
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773619203&sign=bd840de68a2e338d4c04bfe24d695dfc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773619204&sign=29b601cc53e70cc804d76165c361d224
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773619205&sign=4be047ea47357d0fd79f1c0b0a321eb7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773619205&sign=1ca7dd69a9526c5a9e96c27b1e5bed44
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773619206&sign=9b52a91c218a779d9057f001055f5852
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773619206&sign=de6f4a02001726e622416ad3d8126345
