北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772047201&sign=440b67488acd74cbe82bbce6396558b8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772047202&sign=bca2c3c6983aa29eeb8c03813a70b56e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772047202&sign=5519a977f1c3f57a9670160eaa3809bc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772047203&sign=7a377260dd14c2f9f8721395d4d5ae29
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772047204&sign=92a9effcbd1d8ef671a6aa43ab59afdd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772047204&sign=0d9c117d6adb55067b6c271d01b91708
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772047205&sign=5111523daef0d9d892c0800fca0436fb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772047205&sign=e1c7f6221f26dab9873b41d8a1b51e11
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772047206&sign=5e7f07d0475b52311e4b3cec14940047
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772047207&sign=368308ab9785a8422e05e4c7249d7960
