北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772601601&sign=3066dfe6548aba33f2d81bc1c07e858b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772601602&sign=90cf5f59e21ec0ad45f2060185fc7ff5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772601603&sign=06f3f6fd575974d9fcaf2e4e33090b11
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772601603&sign=0353535020f3341b26316ac96a585583
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772601604&sign=e8c41af60d16a2db0b930199b82bcaae
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772601604&sign=b9db3511548ebb6fdddf9f51f69eaaf6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772601605&sign=e180261bacf39be079c7ae5b72f83810
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772601606&sign=f6cfd052869bf16592c20d5a58d3a533
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772601606&sign=269c6e1662266ae1a6a5afb06ed6495d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772601607&sign=e7625c082987b0e5f2c68a6507d5bf3e
