北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=cfa1dda2fdb72b83eaa3e830a0bb7b4b&txTime=6A36D9D2&btime_token=fCkOK4ncjCC3vH3OdcYzwN82mA4ha1p_wPYdup0jzshqBBKp3C2Dyykt_MhBEe3RX5-8PvkzTXoLEpyS_RWYc-hp12u-wdxi9E8wBKG_tFiEAfSLIb7QUTCmEA6t7T0DMqfTiJ7DLGOrOE3DCTdJDvUA-whzwTRcmWg0TIdA9z2ifBd6l-T8rI8tjJy3YrsjJAuBqXs8PWhfI5_7VS9W84uXAclQ8G--u-HliL0Z6PvoN_kCli5zaJGXCsslY9QWR9CtAqE25TQ_Y6dG--xwBKWd6lcCHPizs43AlDsApKwzZyLEfvIK174XrwS0GA4heBtZOwODSUnDd8rEaAC8P3ffLi_nGOQaZEnkkcct0OlRz96zmr_CoHCQ6rzrBgWdk_gccoA3cURJnnAuN1IcFPkOpLzjwLOOCJ_TF-0E1bPYMMzeTCWWWScHgrozcWiEQfoKudn8jXPXLOg1HrY8IgQ4gwo7txbTuatTYNvuYTCjdwvhNLX5joSNxJa9SgknbJ3pydR-hWNasWOboAcz9Q%3D%3D&btime_ts=1781979602&btime_sign=0b9917bc6b403f936ba2d5aa652d5138
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fdd7581d5ab88886a3ab90bc17107db8&txTime=6A36D9D2&btime_token=UZ1wF0r85ddOEZrArHq3fd8f47Ilt4R7cMsdu-K8MKc2yY3MWtJFCpF6or0zOYhSJhiUx6JM87j0zGp8TR8KPbONrv6SM14l42XVIChaDuhwN8JaLnGMSpItAkFSb79WL9zZiOTypvA_WXcY_6thlkVdY1sD8o6sqLRSzaHzsxJm5zgHXclrVlAL1vyL709mC6VmCfX_m9xyCNk580_plEvv4RvHGODjWG7RWoZUdH36KYqsyCMGCSErcMBtqXQEXXh293HuNrG97Cb0v-cQWAMvcLNv_mclFFOgU3aN3d_2HNy-C-UMLaK-lCnmDT3_ReZ4k7o3-zA_DnCUI78v-G_MW519dKhLgoFiWODXOTGqPjzMPrnAzV9JFx8S8xlhflNPOGeMuoxLqpZj82UC7dALvLHDpiMvtZTipIb-cSdS3ICvn2GITYfLTxfjuWVPLGnb2PGxUG-eERx6aV24x85chaN6QXriEKdPGMZXVANM3PIUzBr6Qz57_3p4LbQCWZQrneYPf4w1Ds6emSpwzw%3D%3D&btime_ts=1781979602&btime_sign=3e4920b6ab9fb3aafd5bae082fce69b3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2a39914179897b54a776653462cbe12d&txTime=6A36D9D3&btime_token=fX7AgoucM29NpmPSBuxny3fn7R9-0khfPyTRimbGepvncIK5jqrLz5Km-2zP-052qVSbJlmfacWdkXZckcc1VjhzkIxqS6yiIpGEISChj0KHadMqT9-TMjsRKVHzLCK5-NUYqT7wea2t9lzm8c0SDqQ9E81O6wVlJxvw1D3Rv0vLyvPemTExo3N041FpVA3Ck8jU5AxxGTO8Y1V06QMIcEBFM3zFMD5tNO_30LoijnffZ7sFPpz03wwbycwsVqF-69DB3Bhhl8LdHwEPtaxzEn0Ev8hQ56rNAilFnhtNgVUGn78bF-dZLO6CfULLIetjHDKafilRFrjTkmgizIKy-iH33lUr11lmlp9GZ_a-h17aQoy5isT188VDGTLbhV334fD8tpttmQl7ObHadddUQ0ytsgB7ibGyYVogqXauVoxp_IWAR9RJ1bKn2WJSBurR_7PA_WpzUQ3HNB2u_m1BXRXxtPoy7Kd3_nnVrntt4riMnrrPYZ7Y4LbLKvxyLdSFzmHMWccRO2W2ncn4aZM6Iw%3D%3D&btime_ts=1781979603&btime_sign=e7a260e46f01fe9488a7d9594b9157c7
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=befdca144a8825718a087bc2678bf5cf&txTime=6A36D9D3&btime_token=Sj-Yo15f84uN3C4dF9Aip8sXHNthTN1IO54ez_rRSEFKIX4_w4cPtXNs2Jn2ByT6YepYPWCLEGuFfbVORBv439Xz0UeT7dktf8Gf6cyVXoI00rAIBF19ob-Gr9CJ9f8AfyZ6gyi8D7jfydoRPiPxtmqUyBiLPDYbcsy49fNQQuBOAuTXsZ_RTQZI1IE0PlTW9V3gR0CcF18k9HR2K3fn5EFoOULWduDiub9Qd7evFRBVdU0ayixEykH6sSQTX49f7-6xs6E_bu5FXe7phUD2dAApm7lmi-eCJAf1idyOL8UExgPI2gjHqc6d4s6uo7aL37Mvu69YlBgdEPOnVaNYkv9cWq1vLrPeUtmigKqnfR6D71bOOapbBDF95aooWaDo3J6ZUhc_krWz4DwT_uiah79re9D711E8uGjg6gCCsO87xQLBzbJtb-O4xUsHSuawDPa3UkCwS794eqbmzDkukrssRmNLjv_tiNwl154NoQOs3O1rItIM1POFY5A1uSVHiCtR2dOKDKT2Ctl8lDQh7w%3D%3D&btime_ts=1781979603&btime_sign=4f56b1f2c7f341ff2e9e20479ef3c07a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b435b45601ee997f11e3043e26806522&txTime=6A36D9D3&btime_token=i1QV6_QtdqJgjpn03Z1mXBF4G-7a8x4k-ecu4Fgq7wgQuNQuvLiGi2IyLMLHCxprajnRQAhZD_FO520c6eUnZiU5rphJpDX3ZZCtPhNG1wMrRjkZO0Ip4iaMkqb60bKeDtmmExC9Y2WFduJaw5Anqs4zKPZgD1QUI3N-y8XdCsIhCYrrbsiyDpavq84NSXPzT2tlR_ZUG2NxA5ZpUGJ8595D6TxXG8yNqDM69Uw7yW74OQMKp2UBraHru5IuDC47YOemHssT4ngSIq9HVCFkqgS-YdTXSOEv9gG7Kdr1VZ4UypCyPgYaBxTSgXxaXCCV_fXWEtbqQ8_ICJ-f-Tl8aXmPLS9nMapy6YwhDNz5AvH6dctq0eh2VTRbIVPjldY2KqA5afenmfVpH_oMMWsC51bT7rWEQBANq7hzhfcTX6EfxFxy9UHyAUXBocYZFX6-6VgJL7493AatjoblKkssif2zmnhQRkq_hLybs2u3Ge64yUq8h6eRmlJoIrXrx7EYMG8aB66m5bqNDd1JdxrDPQ%3D%3D&btime_ts=1781979603&btime_sign=bb31f8894bc4575e42c063fc5ae56d6c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b182d2415a1a8be246c13251342c8097&txTime=6A36D9D4&btime_token=iP_cXIOfwyOlNqQDK_3qM0KckyX42O8blIqYyf12H6ufqdVwT9jkEZrW5Lg-D7Ls3D7mfWGOqiEcP_cZQYUp4Ua1IH9GbmG3pG2MnWHTnEMAEggEL3Oso9HkJPQ0RlqnvR4GhBytqFwEb7aPQWGqME0gqDxWrJ6hWyG07cVevDvL3QGaEtrLFWSBebmzaLWPzdvxXOKmMq0fW-t3WNS8mM36KJM7VZbwbShuBJ7uof3vB0GfsZ5D6taVV0_eKd4_v38aHsJeTIOGWCgoblwSfF8QxD8ub6NVE1AMNn16oKR2Vk8FGRvFzlvS9WfYFPl8s7_u8cBxyLEvqEc9Qo79eXoY0AZmET6-4OZoZDoHF3jbEGZK7DM5LaXFGzBGFKmZzHGW1u3LUIguumEMYLGaoYlYuCMoLTAGyg1v4YPKH8Pqjyo8TRVrf9qcFE_bIBr1V4HYp4oT2RzZETe109MiYkZiwnqrNYN3vBfuMCjKRQEK3dWBt-wAmF3TdX824K36QBVMwGwrHMpTzmkKa78-nw%3D%3D&btime_ts=1781979604&btime_sign=d0153d7512421079caf2b74853420b7d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0a7c11c8ccdd9acb69811f4a52257cf0&txTime=6A36D9D4&btime_token=zt_jSKKg-2Qyp40-VUbk3tMBx761hAeo0c62IUi1bxdrONY1W967D6EobRBhQRu1Ay09i0g35kE5aT1bsKarslDZ-v2p_LJRvvrDVtGM3VkLyK85meCEJCky8iUdjuwzc4q8ttjeUFl5dfHNvM9ntdUWnmvmVnSNWqC6hTV4jr3Jro15YEgfohg5eqaPcbnv-xR5Owz1c4_Di6Oujh0iUBjTWnbR6wlWWcgcKOHyJwq_A4Lw4AJNzsFS_yPV9u2HBDdSR0oyn2pSYYpTlcxnyq_5r2ZtNPoVehbOkv98ygdiOm8ko42JVZLvI1QWHKC_MiVzske9nR-o8V-1QYmD1BG7PGI2q40F-GdXsuANLEbZupv9pChGHN1FlGSe_uSZCm_Mu7rLw-W20fMCE7mY7WjntFjSgePKOWsOVnWnWFNtfbH8FuG1YZGRU9uYjlG_sVuWD-UfMmRwurKmdNTsiDyqoQCSXJie1q_HEFgYWblTIocQTIdleVg5BNj2MeBC4Ayvf2jXejGVkGDubT0OrA%3D%3D&btime_ts=1781979604&btime_sign=5028ed7e4d74dbf3f2af70ba50f4ac56
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b3dfff27c94d94c0b48d6d0d95c5ad2f&txTime=6A36D9D5&btime_token=hyEhKR4vldXQuS0HyM8GfMkPM5I7__OJnmim28JyVG7VU2glLgnj90QScBR0JKi62eroh_epXrBfcbb2Av6Ky9yZCl6f5v0YSW5EZIpPW-A24QLsbKkXH_GV5hk3fw9ic2jS3wW8tNH05d1AA_6UYq7FXgPtVfWZvPQyWO4t94X0JqBdyTtbA5CXKO0KC63EHrtcAd34JDn2RTo9EfbjAAW_g6Wroz3xMNl9RCOXzWHFqqWtNtwf6SV1BDUYEqeuwTjGER49I2AQoCHrW2iPYJy_lpf5DJBxUoqrlpNvH0lXMG4P3MljEqgvnN59WGCoRusqf0v6mla4RVTjy0VmFWrlX1zHS_LlOBkeuaABCSxrE9AVtCZ99axQio3vWr7tcL3rXhRZUGe6WEFpe5raARTt0K-a8NR5hyrnpif_jQX475z-nS-npBYAvRyKhVlyp2rpD8-294W018UbGM4yjaoEgZEqFVJyGLqyxPP-Beu2qIeF67V4LXp-puBRyKMduDe_uKV7WVn_CSuvzGa9fw%3D%3D&btime_ts=1781979605&btime_sign=d554fdb87b6dae91c9e28e563a34f908
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6aa1875f8caba504a5a66ad6213ab789&txTime=6A36D9D5&btime_token=TPPIlJGE1i5m1lNDM98zfTRJpM9y2e8VD1eEFaIVu-DMm6GLJHZJN6HJ_wOjnbHW2TLCKDSdeoGZvfY0JqCrbqh0jlTdeyFGgRPByVjeOx3KnaL6_JMdtSDWB2Ii7qyL_ksj3dGW4Pxwm2rTf4_v2AOnqiPS_8qCNRum-hlHXba9GZ2vUSthdnFd4Xjggr2BHp_jXPFQeCen5V4DhP2uyVjmN8YYV7TyF3EiHHdtgR3EpJgzD8Z1iJrCtPZLsJmzdYNStMEqMNFF9Zw5gmVA95cq-NAhk6d9i-YcDfeHN7J9rGaDQmTd7p__Ikp22bOaHpKJ005d55XPlISkR_BKYbb4ljBW6JBnxfmTwxCEhQaOWr5tkn0TixifmIOZpLuuCm3t8znj8d3i2dNj47PwFrvMOlqhfgjSeaJBc9mh2hKook03jzYkJq0VQGcwyUA4ITfuPRGhhqIrdF7xLol2iZwnhk8318fLK99eShjHVEsOYJL9xy79gLiVYqAA07rifZ21kQprMlhLvC5wKCfjgg%3D%3D&btime_ts=1781979605&btime_sign=1c1cf7e3f588ce28969a9b524b6c8960
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=96af0b71d43f51be119fc7dcea40b43a&txTime=6A36D9D6&btime_token=HVrBMxqPjYlAUmk15E17UkdFLYj-CHk5wO9vNfRQISMtwlrWxUA5rlGN17_rttHtqo0P2c52v4Jx39FfHhs20ofDutYAFvZk1lV3Ey_tCFSM_yNz3FqjEa9SkoLSasZTQO_QhZYbY3oIPjrcah84GVIC0ZB_JKKhWl80T7fyNL1Wo5FOPulb0orvS03wdVFol2_DKgyI57CXYzh1c8tE7okl4N2LXTQO6llthBwNY8VR2NC1Xj6lkVv0ql67W07jE7apu6kiToSlFPqCcd3_QoP3DxJmqacoM0STRNzbUOhs2duYy86VQHLQ8hQmMOE6T6eR-v8wz3O2z--mu8ma2crQJH00Mu_kxckS-p1gnNHtwbO5yCk-CmwG1THB6N3_fyxmN48TvWN-hplvNZseFjTDJD8UVx7HXZ6D_IE7MkFjNbm0HTrfwYn1VAkQSzL7_kD1JdhSuBB-FxvcQVOaQ-XuxVUpfL2sDw9RRPXSbhJhZiCaiG39G25cw7p_oriapkyrql4ewL9wxDpWPTgJxQ%3D%3D&btime_ts=1781979606&btime_sign=caa363599fccd509e92419efe6bca3dd
