北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774570801&sign=78dd3101140cb5f64dd85684d6af7872
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774570802&sign=02165efb5f9a3b43b812a8bb68854781
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774570802&sign=3614a5ec45f1c2d5df2c4d64ac0707d2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774570803&sign=bf0f68523c260bdb07b3970b1fbbb943
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774570804&sign=4ec52f622a6568dfe97109d815ba263a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774570804&sign=c31e7be3862644d0bde97c3e18564646
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774570805&sign=a85b613b851f61de3336b51ef1193b71
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774570805&sign=649210b637985efca126df51f246255f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774570806&sign=e0d4249d5498d1e3bccd50dcf8edc53b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774570807&sign=1fc6f109ca2f686ba906fe18cc972b93
