北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=1c2f23054435dbcdd28a728973fa6df1&txTime=69ECEE61&btime_token=Hf-HLQDFyGj6GaOnEMehM8yPF3ky-6zzAtulqmKXOtlEQ2r5eFWQE7HL9cZw4sQKptjIRMcjL3Y1UFrq9SGxPrNggsW488gGfAXdE3aoszHgbcMBZ3GMdZj0AbbS0nqhbsSGTms1qSodIgt0OzMQPSrTLysE22TtXUGnY0G-5vs_wIVOrZ012A16lmhvjU0XJ_6fu6_-mrTqg967XDGLiZuXhTbpVOYWVQmBnqnL29C5TXJBVMArrQDLWJQnvkpC5I5mLTLPIhMM_c-Ryb-pc-SSqb04il1maKnUs1RTTxunuqAsQ7SUgh_TgcNIwqdDf6yjEw9cFdOC_8HTzu-7wt8kOIYyTKfDrQpUVz8k3CKpaGtlM3TyA7d-4-Tr0yXrY0MsfFQpy2uVNzVOgIYGiRAAw3vojI3Irnsca6Z8gHxeQEEUQbKqSwrS_cigD_WjOXe57DzFohhyAPsby-T_F8uBHSlTRUTO6vqAWXnyzN3Q_wu6XjN12adWj4yQp1GjFvW2NAsDr5S4mDXgpfDD1g%3D%3D&btime_ts=1777135201&btime_sign=5dba3fa99470a4ccbcc5b5e61ea4f231
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b63c4c4609d96d5ea60a70627487c2ed&txTime=69ECEE62&btime_token=2jg-EW6KR-usY8Z26wE17gx_YNKa5x0204_X_dgD7NwQtfcn-wdCG8XAA9NHUZJRSjEr1kApbtFHED3BAct4WBEJJC-5Wzjr8ugO8DP9xlxHrksiFJueimO5DyLX2X5nmsMf7pH1yplA2IQwJSB75Q-DMfHkv1VDgMp_6DSLMDLBt8AgTqDrYR8anpfMClUa4KeGtr8pf00vtV6cXtxyTCw0lu0XGckXSEb2ERfFvwn2dUGCfPHPiX3JG_SmppLqikRC1hQ07V3y35YzhGC-SfH37TokZgcHdGXdXTS1vNzQzskgvbx2KRcqO9kpQn_YRlShtb71LJLyHdGzz8nd0bsTtTD0o-5XWjvg828sdwe_zTLcN3tzKS9RJIeW3XQHJnqQ6M9cLs76RNulvL6LMT1t9OYnaOyWpXMNlZASzct9Cs2q2fVkIdHarOMy3dAdtelD3wd8I4T3I0Z8LWJzE6IeYM3QXIBbT2qhTHBxqQpkzm0sO6P8QTC24cqButDOgk8TQm0mXKlQsgDJiOZbGA%3D%3D&btime_ts=1777135202&btime_sign=f5c65ced450f02fcd8397faf4d547cf4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=613fc969ad1ce57c5e6a5526df0f0f06&txTime=69ECEE62&btime_token=mKaflRC4idHJMS0oiKE7b6w2R2YJys1TQoYAdSBeBozmPg1XPD7F6cGIXpNTUMEOP_DScyC6pyqVJBBOjHdw-YHvxfRrRny6mwSt22CKPxAo-V-TMcIVBLZDwYzmI6QSzsjpWI9jpj3xV-_3ImwufUPvelJJWw5mxaRKHuqTT3IfdshTcytZUIy5SZUo9pgMO7FZbbdXgNsfW55LSx7InrjcHZll2VKEWFOe8JvhUeIa6exwNG8hBY6xQFFIEK0sVARHvKEj1Ji9Vr_ygD3qRA2z7mBbIZGd1g8qYsTcxYvX3dUj_XnywTvtfBmp5U_GL_TJ6Wj9MN_Cd3Q7LbW-HHG32Xig_tIUsfJilNT6irjgnOKJdogDCKWnpP8RfYArwqbpCoPts4mLZCdaNalhoVkO0bC4K8-89MqaVFCz1b_bin90NFbHhP1wVAZYfd5kr6YBE1EPQ8k_bfnamfDhsTu-XiqIwiT50ym1egB4Wbe2U1h_OK34Q_c8fJ-1XAJdFI1UscwEDFaOxpdPRLC54w%3D%3D&btime_ts=1777135202&btime_sign=48585c94692e9727a60ac2b5171e0008
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=787d0ca71c214404936a31466f9f435d&txTime=69ECEE63&btime_token=qDHeVsLESZaNFqvVk61-xkoyltI3J_3F_L1C3M2_G_OX7gUXIkEjxTUKskF-JFTThbsP9-DRefUqpkwGJea39fwpLt2qYUExuydpsh4si5lNmGzwLd9b-SwrvM2_F95tUA0nasuuWQ3cmCjbxeS7dO4qWErOYok-Diau0CwBlMu4LRgtk6B-oXewXGVgsfZb3UEgBzXwDcByTLe2jDVf_m7NEp8ImZZQ39o4ekXMHauLAFY__FqhPGCIbratONJq6aw3Kuc9u_JemGwrupUlPFoli2DeXIQlTuqf52b3QzBiLsO-7je0lNLQYXtSW04XLsN8CTp3tYq2s68qqwoI-XOnYEFqROBJ266JNE4AeYGk_WgG08nPv9VUSPYEtH0OGKt8poZ7gXsuOVPMjj2Z2iTjrh-OzoASfHQ1FibjGW7WSqO5_AzQvXgmSWg_qZUexIq5JX7ql6f7Sk-vz0Lj3FoG7Ml_S6w8tKDmNdMe6j66XrShH-NDQgXQHvIMdJl3QItBMrCFf22qPmiLlOWP9A%3D%3D&btime_ts=1777135203&btime_sign=d3eafa3a6b847da0d788fcd21ca0aeb6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d3207accc1fa1fa8a3446860af2f9e07&txTime=69ECEE63&btime_token=UxV8lXdKybW0snew2_occCHEtCgNXf7GPp5gSv-ihTqQRjdwepWKe7Gha5JocQPCBL4O6OT5DPmF8PVRDT9QwX0GagM4OmB4lVmhohFL2qpilTHoqiQrrzDh1JAmpiKeQAM3kswEDgdAr9t7jDLaQyu5hL2gDc0cMAGPwFAzH5Nvdv1_M4Vq8Hd7t8oG9KHd7Zfr64HkAKVxE1I3p3bKViYExpcz-kLSjgzKoXdshOSYnwQGTiIlpvqBcDnXcUVb6JKFJktp5AdZaP-FecJZTys2QObinb37kBJFHdeT5LPTd9vVs6Dsn_MFogrKFhgB0GtV7zTD4t_6057grpieSIlbFqTDLlWAzVWJP6wMoypCLR7LKggVRwf1aIjRt8bEhwPUXp3DU00uWqlh2KKgQYZTYwsWrKrmim29G9rwIHxjYUsn1RXOuGoxPlpkC88XDATe6_xOSxNfg--11A_zccE4vrStgFQp-kM8h192sByPuZVnEbugH1ECA86l1pwk27ULTxC-Z0fhyzccDFo_bQ%3D%3D&btime_ts=1777135203&btime_sign=48c9c7b2028b0cc42761080b7acbbb0b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c1e6b91ca8fd3994ce0cd678c47037c8&txTime=69ECEE64&btime_token=Qt0jT23d08NupMvg5naCDFoxA_wIhj8H3Dk2Z6LcQaQFp_tRSYmJE---q2kitg23UJjyfNeksjvKs59Y1urBQVYVMfkhp5lQHeGTL6wO_QjBErnVU6j9KHVHbFDW3y0ACXGEtTli0eqFnjnIHEzYLoHyrT6fYqXkR2YQytsnAqybx_TyYvfuOt5V-46-VLezD6ZODAWAkK_on_rp0Xjd4jJ3Ywb6eE4NovGAhJGUHlrvbgplGbvZN1E75DiEe6ZWnOzKl9Iq7rjbDFvfwp4kusVdfpITgaKjVHP2hHU3l1FIvn9sLLYId-avr8bLIby1ZJLr_XeXzGUpwk5xl1Cr4rXYyZWv0P1lQ6v26jMj-3NRqB2dLxc_JZfSRn4iX3doz4YUGoZivbLq2b3iUqGeZJBwy4DAp_VZ9eJGxZ55DV--J6Rf4fPz3mff_p1d9c9eoqq4m9cI6fEchxuyahPKv521CCqs52lkVz0JX581GCeQuIxRJQMSuzuXrqd0okP2Xi0bI4vxIVJ9sRF5kAZotQ%3D%3D&btime_ts=1777135204&btime_sign=7b64b6bd66ffbbe9712bbcd95ceea3c9
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e12d126a0476266aaa2605ea4d9356a1&txTime=69ECEE64&btime_token=W9Qet-GYnCuvnAXar1ih80TLSrz4npeQlHnBN_P1R06_QwxXKMPwfbilRITn99Rm4Va1eS9DwhLy1DIK032ObRb09-bkbJRIMxn2lJB8yOzLHC9e23ozIHNRzzg27f2_PCFHHKu0QnrYRLt7E8vqzVcE6XEJuoQAZLcvVg7W8K_CfLoqgz5O-0rIniOBtjf4AW-MNPiindxOLM1CsMPWcFHandTSkbjDAEAQ1w-LjTz8hJd0mXp5tAL8lvylFyViUtCaOzaZ5GSMBY_h2jTEaBBOM4JHIA1cgR2f4W1vck17J9ewBbA1bfsNIQU4T4TjOmvboCtQuULTbU6neybKI6i7sGJyZ9PJoSVw3fYHC8DCQj1q9Inzkb4cyMPbUT3cxYF8CCtVv9uPRr7LZmPN4p4uQ89Gq90uaiXXQIhNgfNGV-7RuXNPCplZnkdglFjE7TyU9vFZw6A3J0F5JQ1tUixnl0ezQEUxGsyvCfAKGaiAZ_BzfkdnbehE09xG9SQL0bBv8O_Nlxu5YLZ2cA2Adg%3D%3D&btime_ts=1777135204&btime_sign=8171821b9bb0e2e163de5b2c040c3c92
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5b9738150855a2848d6bfec8471a57cb&txTime=69ECEE65&btime_token=ei4D88f2cQU46Un_KQZ0cU3-wSGcU8ZYXW49zVxbSQkHCnJAJmbrJ1ZA3qP_gMvpw4Sz90k1o1N0PiBEfTKtlFCVAklTxLD6sS8N2sqrVgIOe0rH8B-hKn6F0OhvlEK-cRzWogb5qRm4UER9DYKp90T6UFK2p-qf083RwgzwQtPhJ1atHVqIpKHFU59KfiS-E53rAJ8b9eE0ilKceuTnd-9vdo8LhVVMVEX7MU_heEV5f5zaKbhY45mILl9_Z7qC1KxylQ_biy2hvmT7axouE-PLzxmvC4oqZhU0cl4StZOv19A-HrD8ELCP1_46Rp6WPTRHlvXoI9R7mA2eqZ2Jt1a2eB4nuLEY1uhphHvBI1wPEk1tPG-bn3EojIYWvMgeeTUZxG8kCdV-0i9vnSuefIkB1pENmvhYQMe-LUrYICy5MP-85_Hcy6n5SysWBqd9GGDv9aQzMNUSaaQf4g809WCcUIhk4rPGQi-v1MygIkXM479wUZiQJuHNCIrqhdU11YcZ58htsVY6xPRC_E5rTw%3D%3D&btime_ts=1777135205&btime_sign=de1a113d975fee61283b9ee84b706cb1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2db66a22de9468feeb79a5de652a3460&txTime=69ECEE65&btime_token=SQcACRcMR7GtrPr-H8FGl9Af7F0ki-fCeyoTiaH0YYhIXjqZ8llh8xajsMDKAcgPVw88iVz3gFq_IACuMXwEA4NsaxCUlGDYZ0uZ9IoDvrMTGJO6H-TPeePe6moC9IbQH0rpPiEiknfxh32PEj796MQ04zcgUH784J7fLCdaexRPw09P9j7YHmGoCwP2CIMX_vNQx21qgJRoDTj3Cffk1rJWRi42G0jlIDyAIWr45GHooJJQ2Cvr56eTt8P_8h2ixzV5BXqOi-zKdEJAGWpKuAIXSy8Z6FhkBoAvP-rObL3b1pM_Gsd0uRAz-HDzbqKKRftZj0sFgBGzEdRf8e1rpM6BgE87Im0ZX3x2pv36usqdCPdSi9R-sATJVPLjAx7Bae76a75S3f4v31vpP8dorHPerAsGjBZ7x3VdLH1SF0zNI8CdV_BsFZZFp1asT7-27uOKvJEO98PdWatwaIv6_IOtrV5LASiegawnyTO7aXw%3D&btime_ts=1777135205&btime_sign=b16701508694eced229b5c6fba14061e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7e3f5053135286222e66e50a975a5ebb&txTime=69ECEE66&btime_token=a_l2m-84LPCELAn4FBcRinBSyUcOilOLHlyZU9qsHCuZWjkJF1H8ohUj0l9xt4u42FH0WCqBupWBAzt9Jmx9BQk1FzLHW6PYgL4-EZ9OxwhVaK3EpFdYwWroxX2Ltx1MjlZPvS5aR_i0_vujBQdTZxzVi0THu4e9i9yewLN6wd-MbMRzmSqJ3jt7T2TOVLF4HXcxldF_gMKRnPpDLVeEks3cUkpY8dkNYyXLDY4-li5VA9AnOZ7l9vRe6W_LIH6QECJJhxUUANz3eoXe_R4w65GwkmIhmi0DXP_5TdimZ9hJmj-Ui9GptQ7pmXxE0zhalFtnyrWphhhl6V5wx1NIhYLtcsDgeLgjXVGI0RAYeG9EQPRGZ1Clq4t1p4l7v6fmetXhal6eXBlGbHEfWI4b2oJxzwDsaZGlabkPohJGQzT653nmtI2r2XudkkT4OyyNnKi38pbtSnIKul0ldQeytRgtwwMAUc5c1CGcQwqqxzhVz8Y_vd4QBqE-eCKT2JXGkSgE2yQgem1KHqJ-92Bdig%3D%3D&btime_ts=1777135206&btime_sign=e1f373285d160302d8b57346508d2646
