北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773810002&sign=cb6db3ae4d0ee108b19548b00eb84678
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773810003&sign=34850bb2f53b57bd7ee2624cd30830ff
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773810004&sign=f15fd2162ebdf2b8134cc921a5bee367
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773810004&sign=4ce8f5ed46821ce982fd1e1043d63219
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773810005&sign=5e42b2e58bf3df1f0e95afc8761a7239
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773810006&sign=2e73d559c4299b5ac858e12d394d4323
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773810007&sign=ee6f689e24c9d01dfe61b6561f9ab8c4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773810008&sign=e2259809813bc83a3b6d9d91121dfb04
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773810008&sign=de6107ca6815987c09256d62a403cfc5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773810009&sign=ec3e58c9be75d6deb9991b0c6b1d2c88
