北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771976401&sign=f9f0b8f58045447e9cccc227e07dbb20
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771976402&sign=e1a7281da4e485841cda604eb20455db
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771976402&sign=774d2283ce4a377480c56237e2313f1c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771976403&sign=6a7d4d1e407e3e847fc2dd7d62682424
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771976403&sign=bbd3df44faca8214fa0ddf575c539956
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771976404&sign=9df9e3ac9e47c62e82190f4e25375db6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771976405&sign=bad58963d06f6156215809cab68e05b8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771976405&sign=9e3a930e376cb018350b9f904a0b58f3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771976406&sign=420615fdbd3a6ad9772ae67b7955f54a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771976407&sign=19ed001b8f27cf52b1a101a9556bfd57
