北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2ccd1fe1ad5e8380694d8675c7939ea8&txTime=6A327E32&btime_token=JVQMC8wgFKYfovF4vF6opfszeP1Lo4y4W7q4zjUTL2DYgSNYQYxPrbclpDLnDr7JisGqpPXsGWPv9odcxG9Ha8e6yGRVT47dK5FcoG3J-f_m1SkQFyYFCztoawvsboA9X2R9T4LOgMIlseWiPskiBWBvHmvDBHh-oQl7KQB2ykryi71x0xWGh3BiYLL-iHhwG-ee5HShdDj53DUrYqtVljyHKjeXt8GyhydTXqc4BgoyPoT6RGuILOyDwoPyisJ5Nb10haqfknrseKU4RIdCTo0RyYNC0OAXZxn5JI0V81L_PTOUSajYWyK3a8eyUMe39NPSaxd8WPi6GP0Lava5V-ZyVEfsqXFejSx4wNOzsmP7Dd_HT0tZzBKsWvlf_wsVx2lwCoEVPsgW79xdtwBSChQ-ScGGpe2nuI7vNveoCULgTzjh5dNNrzRbiegXzuQQURlLkNeQp5HMoIM8OYVTUSCjInu6PcPxvqgJ5mzchahHRJ0ZL0ATd_sPVlW6JyHmYmTcOihNLEgaF5Ow8qYZQg%3D%3D&btime_ts=1781694002&btime_sign=b48f3c405bed69b4fea75da14e956e4d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=dbbac39aa23b242c93b8a4b20ba55acd&txTime=6A327E32&btime_token=mo69oR_D17LcuAEUtLf9a6ie-1EMI-OA-RjunJ242a2ZoKet8x4kj3K9RKDgCAubzbP3BeIRsV3Pi1Bl8gBKzZ3vTM-jZGN5ft9WoIrSyuoUA7exSadsWcs8NBH7T6rdIxHEW0Ju7fB27JlZ2jxp9YSu81aKQi9F8EdRhHIopWcPMGqpwpD5EVU6IBs5h7uFZt5eYP1mz0ZTW1RaZTaNlySvYhue4GW3fVDotyM5tsS7-WzfxIUUrixkbcTYKry2iWhzRVWBhFznG8O2FMcSR7QNIuhQOi4dOWwXupNuSYV7rH_BlmM_G9UZvFTmcCbjoVqgwfMu8TYQTTZ_FO9s8_NGq0GX9RGlZi8qrdv2I-3eD22NfHEyT_fW3tWh9lTkdQaXFJ5JUhcb8yEZguD1fe3SIoOYI3AkEzFv_Q6B-omqFVVKEyQygohSKXeC4cJcrP9c5E3xleh0fNT1jSrOjXCe6dqRGC3w9xi3VGGC1G4%3D&btime_ts=1781694002&btime_sign=41477f2f47c84db09c7e26c5ec975b94
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c3c04b703d1ba054540e309ce8a56c5a&txTime=6A327E32&btime_token=t_b7BVAKOpHb7cf8G2vpvMRXGjq7UOShyL7cY3x-ztWncvY6763Sz-D32-umZ8DB8MXGAeHQM87KNqfM-hLNqmSH_vUN2ScPERElImiujkE_xRvYp1H-w0a75ZpFXyIULNShdViNtLJUDDEoMNbAFnc_4Lzqn1s_14Pk2jA0Og-7x6StzF9Gmkc4eKhnlVFvO6KJZqYr9qZg-KgegOvtEClDavOZ5Ijcg7k_e2SpN5z-GuPU4QWDdS1hCrDE8253IJX7HDXcUEqoTf7YtGUZFjjkNsKqXHlMPG72eopUPbOvTZ_wbexmFEkRGXGPdMD4ko3m_E55ju3-iWnSWjcrBj1jgUJy_ZgTvswCYSwr7jBV6yg8kgm-Q6GmY8Lu6zpCmomkpa9V4juzmF1bKO0847xU2Je_OhK38y-1uXSD6ircz3vG4H1OmeFavDwr0-q4aUwoZdNa7UdRpHEsUzY-sTUFb52HvxbEYub-zybS2Vv1gZPc8FT8sebFRsqkcl0zQXhH8sNcruQP3xAkdzrnpQ%3D%3D&btime_ts=1781694002&btime_sign=56678b6f5f1bc5603184503115f40152
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=27e74665cb47eb2a5f274b5e742933b2&txTime=6A327E33&btime_token=p-rbhjQ6eYf-RO6TvWnjD2SLPKzuvplRat_5HVSNMnk9VTLyZ_GuLT8RsAGUSjMAKN7itfdQNjiFpxWHB_AuTg3Ad5llGvz_KMW3O-sFVFvJqNAA6UnUOt8X0xzlRKdebMhVS56UbW7ufxgrQkqkw0adLPBTLAMLBHa7b6x-eE02kVxX8_Kea1fbbdO2zjrEh_qfd88zPOTwoJACOljmITX002IRXTYNK2T8SLkYOKg5wz9HC0-FSCf9ZRjfav0XhcB4cVfjc_oNfWs5nHLWrZv7CaTt8DJnEIfkODG4jsQpdbIKDQjir4JCB8lGP43ifCKAHrU68W7aNxYLNVzD9Zd-FdN7OzVtWqkP2-4XlPND2BLxBqtbIskeROQJR3B1fZWTKKDkrHl0CoB4F1xXCR4vGNyUEIVFtY8IfQq3S-7TvdukiNh5Woi-MYMOCKDWvjLITLMAuhrZU_q46Yvn8vuoyu_1jT8dUiBrZgL9A945vIvyC2I0VxkEu63UCKDtI5h2FARLX65GACYNJ_3NuA%3D%3D&btime_ts=1781694003&btime_sign=6a1b2f09b08196d09d3605a34f3b9e8d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=97c011fecfc8c66c02dcdbf98ad3d568&txTime=6A327E33&btime_token=nJVdVeIZd_U2foNrlTz-AMr3OnxcbjAAWrJChuCVAAV732ic_QPbM3f8-WZgkk4nkYyMfotwB0GWefH9Wr2Tv_C4Sf66MkoGC8QYRzZp0VHjNVvbTKLJbxwYWDw1_JAUU5htEMShZgUN8_Hv2QuItWIjhbHOCphn1ebpzG5zUg-5KbM8hkYhHVZCGeJqbylrWCuFwzCN0XbgeihM0sr7p3JgUDU-N-52y-zN_2LyAO233JARhNfASCZEepvVVNbz0XNmkiuXzByFQWQXIOmgR_Hy7z8g5CR67f6LsfA3NDbPFSn_cGX3te8MrOtvhuHl-Ea9WO2HntYH15lM7mZqN2jCeHy7bNQg-8mqagRF1Oe4u5sUw03PVtBlWdM6OMUhs-dArEuDIzdfI0Z5wEL2CAc-McC4Bo1fmqTATt2QrUXyQp3_iAC1E1VEtz9h7ivoZgJ1_4tj8z5aUJGflcQX52H2Xt5JbSIBA59QVmxvFDA%3D&btime_ts=1781694003&btime_sign=cbf29d103d92357412bab59e8432ce87
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f44c846cbb47369b758cd8463714f759&txTime=6A327E34&btime_token=SSZeuSPlGKp_mD_GpzCoIjGfN-5MqckueaCTljbPbjAp9VAFhpSElgDPp1aD5JcU1QVCaELGCrZ7iF9lidsAeRFIYnG1edfCOC9mDyhqz38vKEV6e-W62yfFLCc0yc29-NFY7JyqKDJsaihq5NyN6-ZGgy84uOeETs99YtK4CL7h1vmTqrplLOmP8T5H7yEt1xNtfMw_xkLghhAV8BP-bvw7WLzx_dV1G8KpyOpUxstFxJqv9He5z_OmYcjkTLcIBITpyWGvxYHr5bNtD_1MA_BpJQtzZ7gwjQdfznH9bE0ijWo10EtJ1gU4nKnrOsIS5ROkeVtURfKfZIJ9mT1GU_Gj6VMtRbknfILX9W7fz3b2fURqjTI1lJMtUQJx8AMtYl_ttgQ5JPZmTWwoqnWZB-sYHHlf8YDHcGdRwTyCcIimquPb2AoG5XcQ387hC9obaT4wtpbZFn4ISGDk6z0b3N4Eli7b6Y-YN3tQefYLWKWGdCHOS1PXSPT2cLR8nEOdmcRmFRX-oiCnaZt0sSA4AQ%3D%3D&btime_ts=1781694004&btime_sign=c22ac64efe528e475fa31db452efc37f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=452dfe7c49f99ac00b2020b54de179e6&txTime=6A327E35&btime_token=DL3-s0sMzkQ1tjOqtsdVybYDcJVIxZxxUNf2GHCS6jGAEZptIhnc2z-4ZQ0HmPwyabB5wXJYG3iZGdCLh8OQKBaDll1AX-mgLoiGl2cnEToTooEgGT7G8Nt6laqSEaTa5QZqP868jz70sI4KFkCo_QLw5ItM1NFy1xfTEvPlWsbkQpplwcnOyOlXJXn9ey85NEViEagep1xBaIHrdmXidZJvw5z6X9fLWqLJ-HK5zsSzSxI53ZvSvkqaO5sn-zQneB8cujFDwE9Bje3-ojtmM_SVJ6KdeoVrCgm8X0ax-uYWME2sK1LZaI3qPoMPRU2I_8laHAJX5cgi0awCIGylk5PqB5VoTlHpq3XkA_t9Nyl1Gj7z6L-ob7tFa2cXmWiXNTd7skWi-cuf2G5d3wCr571pTCPs58uGkCQPvwC7Fp0kmf2KgZb0r92hniP9GEujXVG3oNmzBQsr6sTAPNTQUYT9PJNcshrBULj_BaZrlIslZZZJNTumnjpi5lc3ww55_owoYwezSY57SKzpdPRgPA%3D%3D&btime_ts=1781694005&btime_sign=11a75ad1e206f50f4bd3edebaa70a524
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8674a77032ac48a23dfcf5357a1e7f74&txTime=6A327E36&btime_token=nRGG_V3Wbh1xjPMMZkjaql9sn6duAld8yS9uTTuOBJvXKhY54CPkjE4CsX2pmWRnWk8pVIjK-5u1ZqeYphFOU4BfwRU01_L1Lj95vj_qlFExjueyCozRme_y0OiCCnT5IJ3Em0S4ed7L2jqkQpWmaC-dnUZ91JCr32HElG2IWDicB14Khkp4NdimQW8HGvazvbw6SkkO6r1EQmsXNUNzI5TFD07XkPbFoB_3QVOQMMNUDSzdpXM4DXJlorX4ZuSFVDFHg8evEdycHr-rlIsnKKoTs17PtoLrO51SPDs5bPkHGLDAkx-EqbloXK5zVYm3vIWFe70qU0Uk1qvKxW3vIa_UkaiEAEhIvQzbR1bNRH_wDs-1o9sRI5ZgZw_biUw_VqCAUthkLTzEUc1KmBd5FSG1rITVWj5aOgzFEwDPBuAAiOZ3xL7AaJX95QYthpTevD2Uhwzw1W_3vZJFiZy25ou_D4LaOFA9sav6eovjh0czH7DIGS2a1gjUo0SY_B68DgJyGzyOZOtujC0jBjsFHQ%3D%3D&btime_ts=1781694006&btime_sign=9a0cd0db12d30cd7f72ae4de0a1b6c4b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2fc3cdaa2d7e544a703ccfe0f098b4f5&txTime=6A327E37&btime_token=sPxWIq4S7rUuPB61OAcD6djSB6cat36V-VbNJx6mMgIAahPhKKjkKRnB8_68ka3lN_vNHxCGk86HXMvSH5kONRJL6V0YgD9ovcUCaOhOgGINAMm9Ap8ZFdW6wwfacuJhdKz8PGgOlisot6r9LMBlovCghUATd0SWptOnWsJYhHUxdzdHoXKv2FDGwFPmLIISs-4Y_rizy5FrZMS_7odg6pxp6JNubN7HWFmRP_0eYFM8va4T0AM9FP93P72GA4d8DZYsu6T6ykkpRh7hBm81mDFA-CTwYcufqb3_INLvTiYvQDMM3SWiCVpxNAiUr5JhmmiMUsCDTN5pq62QBxOVN177BD2hqrI3DhaMHFXafUXxRub3hEF4ogmdZRrMG61EhXTCrHgh4Bi8dSLeMWH00bShoDPbF0d2wfyxK9Flj_37jbhoMBjL9ZQ2BF0jS9rBZcG9x1_dA5AY2Pzp801fn0TAfaabEB5Uqtn-LUJhuFNYY-PiLbYBPKAyMNjYKnO-3WvryW3DeCWxpXCKgkn3EQ%3D%3D&btime_ts=1781694007&btime_sign=8f877ec33c9d03a18b9ef98ea704e1d0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=032ce189dd29e701fccb9c4428bc1746&txTime=6A327E38&btime_token=2uF4EIXBa-j5DX4r9kQA4mCSx3fagJ1k2x8OKehAh_Wgvk5Fl5gTvv3fQu_kOTPUIb1zBQlA3xBlVyr8HjGHOfI_Y9kQzRtn7v5plelKnf8Y959GV4011sdm_tgY-4FKyGvDohJjVHhn-h2Nl1rsR415jxnoPfuQ-bubkhzYx8DKPBgkyIvxpzX0A9K-yapjE9GKtJ0v5pogy-79AIwYwGg8wYp1y-P0b-svvRXPvQli4Ii07YSzmoIrG2DJnccl5LeInS0aIVzX_nsxWE1gtbX3edibTV3aOGdenccuKc6nnz2_3_p-ECpa94e1PW0rD94TzIhWLoBmul3E08v14hRbzx7pE8uDhSa31i0wr4C3pYlzJ1McNGD6pmL_mwahbBqJgewS_xElvxBWmn6QXX7EeUodb-Uf5GGax7vE89AUNxtRgr8PtZPH7t40MYG7aC9JJHTYpDCh5LoI4ZdE72PSAXvVaCoUkGDKsbv9xjrt6aA9ZOCGaKGcg3mHW-Md9CSUvpqMB2GQpmyj5J7sIw%3D%3D&btime_ts=1781694008&btime_sign=e5900bc2b0462e1783dc25674394f713
