北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774496401&sign=d97bbd4133e1fd36e07200d40349d58f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774496402&sign=8abb604da810326c268b2924979172e0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774496402&sign=381759d99e6bb42dda63129e6d8c248b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774496403&sign=a1055ca3872f9b13b1252bb4584db16d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774496403&sign=0b9ece6f805abe8e3c59138796baef9c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774496404&sign=1edf1ed843020eac96660918d407d80a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774496405&sign=530c151aea0406581fd4e6ff4af0a5bc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774496405&sign=b1cd1d7c4fe60b29eacce8393aee63a3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774496406&sign=abb2779c96238d02a2f567f7fea1b50c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774496406&sign=065b2150bb8cc34dac23c9046528e81a
