北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=49b01487a481a89ac3ea9fa767ca3177&txTime=6A30F471&btime_token=N9AcBKYeX3JVUTrObCzQleOyaBcCg9RtpJ8H_qYFouNuda-sHgCyzofFA6KSrX-UH1Wm9bUQcTsyek-ERYGm9M5ZNIfUgS-ym7FIcqKBl2RaVTjWFyo2PQUSCaIFUGuBCSzJygyigwx290ePtK8YrXnXqMkUdcLI31SrYzRHkVLx_261X2eK893VeWTpQtymVVlgjYnCuOP7SGgAotYF62NDPqfl_WZn91eYljMMDZ8CWVU5pPuFy2WX8uGZu1jE1W9nlCYHdksZvdSo5Xxb__c36HmuhRCdSmjOCNh4GBFDibCKrQNtC_wTt7Yflgr-uVyrY_ANnetQyp0UsQd-Z1wjfvHg_QNQKNbM0ru62wZ45ZL3rLl7H_7C7VJAspJF8El7fbpDVjaMlvUdpxekKT8BZSkPzXwnzpD3RUazNzJfxx5Y2x1vI0RvvCuW7fuHrQEyc8Lw2CiSfDa8CZNDtHcm8DuH3mWxYUVX2QMcKzznme7tUPw9N0ILWKiS2Q11FykxXZt8u3-EQ-CubDVwig%3D%3D&btime_ts=1781593201&btime_sign=f0e9bb37be1adca639ffe6dce8d88fa6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d45f6208986eed9be66c1a6a88c35bfa&txTime=6A30F472&btime_token=ute1U-psDpff-yLbtrg5BmN8Xtmeqo0Qc3rvqNgz93E5SUwN5xdXoSSFELr7oseKRfud_PfzUuNlttbgiqPg8q8-kk4EEJn0ELhmmnuHFnE3Z6FHjAQUVe62uWTZaBpED7eBFrBC7kW_vrYR4xbB7HyQ8X_5ZHYltCxvEaGPdzJ29z0XNIoVKcULvqmXV4tlN6kwJBhi6c1F0woC8kW5VMPEGrqRiteAa0vGydvT7k90KAeo3NKUzTWczJDye6YgfVDt11qQGgW9B6iSrzyQX7KCmqEj546zwQ9SeX3WHFoTViuBvvIDYeIuiFKjhaWRhUpPfSuPA8j8xF4lZqRjv7Uql_Pvax7wxAmAb1kZ5gcD7HYj22fzXsiBUwspAmduO3Zbpf7ByjHksIh9ZgtDuMvGyG1SKrn0w9c1lPtc3CCU0qN6MJASW4liGdmh8QGmoLqPl9Aj61iqDRIanpeii-YD0Do1aMhbj5IR_dHJApc%3D&btime_ts=1781593202&btime_sign=6af3c22d0c20df41f134922be5b17af4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=17fea712f84eb2d0ef64d3d7eabf3c81&txTime=6A30F472&btime_token=llVt9VjmY_ko13MlOKUk-hhvV6UFl9WtWTGlKYobzhZRVxhtPb0itftt6sdJ_nwYbZtny6EF6JEmEWL5xsW5dJCfuzCrk7Sp_Hr69fRmhQs0mXSyNwUsFp3La8RX8X6eZNcqmaXkemHtF-AgcWIqHk-G4t6uezFtMTU2eiSPHo5qa7S_QP3CQWCf2YAfLwqnkv2ZnSxT7vsIXU-ZzfljT5GMBBiDAvXg7YYmj4Ya4GunLtZ1FoDmG88dlpyHCaNOmk0GISj_PfFlyrqhB2YpWouOmXNy-JMpOFRSqv0rpvYypv6H11byCK1p7EAC2Zx15DgHYJ0TBzLJyHGwFDll3ru_G4BvppUQ4xeLNjjvsKIoMDxEhl9DrxHPXfytTwdbyGldjjZQryBAJuIIlQ1R-A5jCIgAKYwC7sol78HAP43JWsmRAYnz_ULdEqanJWNniTwg0TCKSR34P4R-OQGoNo4gq6t5ZRfV_jDoxpxFqbPHRwaG1OeA_SyMaXabz1PfPw9to3DSf2uFN5b4BltACA%3D%3D&btime_ts=1781593202&btime_sign=2d7f7e87e22fbd2c557c35f3da1ff0cf
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=dd17185d6b6284317c6d58743834f5e6&txTime=6A30F473&btime_token=bkbGO9dNW2NaR7XtuTpjS66zcmh0Oudi1x3Tkx9KkDKgvDFtWi9N4MZSyNaUwRH878ehZaWU6qZN0hvD9AM65eJ-juDn-aCjpam0sXyWOLIAJ_PcBUxFVIR2T70M7Yss7w0dYr4LzhKUrn2gza_OoAvllLX2cG3dQABu-cfj4G76bR2DW_XaK3nw30--glEvQAJmCOyfXo5Tc-ymLS9INeqsB8FAOolr5Ll4sPeXiPWJp2JIHEXl6-WfI1ReG6PNK7EUG-uxgCfnnYrEKl2MD_EIdgUj7tTyi9Ms8pbRQODZq2SlZj7tOxbpnkt4DUoQ9ehIXGDQ2SupcZg7PSf-E_GCTInaHF-oDPpcJ8io30r0IxLXsunMIU8ZkNH1Y4PmomP1J45909AVZV0i-3W3Oq7Sexl5AGfMZ3ja3LfY7ypFH1Fb2KEoe0sxGjbiJUSQ04SnEbw5H4fpYP0tiDQb8C8s8H059siFrAVPDmfW2VKNiT4L6gLU84MPMf_KhtQ8CmlQYX-VSYaeIJtIe7gXgQ%3D%3D&btime_ts=1781593203&btime_sign=0fcd7367dc605ba729aba4992da803dd
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=534e0e99cda0f4937d7e88e674bd2212&txTime=6A30F473&btime_token=v-n-r4Qaa63gRMwci0Dv4RK1bBoiT-02JKIZjtctU8N6guSW6bjkSrC9IggAjt1LW3nD_Q8NJaAVOKGLiNwDQ2wiXEnIlvvIUHIj0rvaohgheGmzStBRChR6cnSVSL7oTY4jOJOFQCHUBPb6dFCFMXXb66CrusF6Z6N_PjGi7bQrGBP8xyU35uIymWpm6-gI5s56nAGqCZOuIM6W9VMDLASNnikJDWk-Woi7cAni7a3XWtB9-Xo4Q8thRzSwVjcZSQAx-Jm8LlRbQShaD22TY5VXZ8wHOLRhfgjn9ZnPE6j4w_ZyoxtJu-eskudeTVEVGvnWDHG0LDY2lcJdJORc_SXaQQJJQ1PeCZPPqxT_kIlu1GZwXhHKWtfBBHabeJsQwNyi82QnVfIIlzUcGbjgUDkLxENltqkyjWLqGS4z0Zsz5hSlom532LIZb_9Z933Ldpfg30U3KUjzwd8oxiC3miOwzMKiv4xDT9xia8lQt5aOut5vjjpUFWfsc1cZGAm3_j9edK4vKhW1DyaqV2lo-w%3D%3D&btime_ts=1781593203&btime_sign=b4029ef43d5577056d5c1a41551aa108
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=382db541a47a873f88e85d96a8af9ea4&txTime=6A30F474&btime_token=2Q72VVXurpee5e5hY4nDYzyvDUAYdCKZtOTwEHGPTa9wnHIK3g99UsbDktOVwopdtPk6E6gY9p0ZtD3p-gVLjxL7E18St9oMk57Ymp6slUdo4J3ViL_OuRxo8u_UUbn4Fs-SlS6LDeS7cwMgn4fe9ycW_UugyQRBL-PO9q_a5g5SxXy1XUYRB31QCtU5qX3FXenXbVCUvU5FIaR8vGEekZsaQVAdKhEGr5q8JvD-mpSPWvEE7A5vwztrS9KaiPkbY27Wt16lgWsR1Cd6-29SF3K6NxOCZXmei4VgJYDdHqo877MjGVJX4ktKJ4ljSw9hhBm2YK_jOILiPyHu_ZoNdnIJqQ3rEzMo8NlGd8jx11rNRn1FvFqKXLkuFIMph1PGzwP0T-rCF_YwjjtVZijRKiRhMk_0g8OrPWh8-nPj-d9QGCX7tfVOfFzWyIW1dz_N3GqRPSmIyAErF39QfV76SyAd4nh_up5el_HLrY7FzD7R0p-f9-22gphAI3x243GUprjBMjXbLXN2hluXvUmVXg%3D%3D&btime_ts=1781593204&btime_sign=f1270bc8495bae6812702c162ebb174f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=81131fa55a20691aad9f18a1faf85182&txTime=6A30F474&btime_token=h0i1hc6QLbKlcMsYXDWO7lby_27eG-cyca56GmPXjqBrZsLg4l1Sg15LrmAvaYmw8cRJLA4QJUHeJNVfjLGSdO6LI59TLLSn36F4sS43802xDzXCSqbm4ohWO3kxwwRq5-fHzggCzA2ntS5YoCalYg7oKjyShCnx5PK7uaYCZ4BQjI2-_QrXY74W6wTJP9jzRSH8XE8hBisjp9IqkcD0WRak83d558fpk6vkzfCHC3zx20yesKaX796Cs9_3YKqG5lBccyjsb5oxpLkUBfAue7eFhwsPSxmUhe3OkAaTevFdqqq7u-2zZjt66xYukY1DHWXi5bLkXpMZuk9blWJaDoe2wTQRDEnhzYoi2C2-kY5N26hYx-eGEKYjeAxLCQGAKz9AuAmiq3vZsNkXW79wIDWUwV6BatuqetPWkkpJStBt6Y_Jarl2v_dJwRy3MWwXqCtoYGm5sXXMsqGatqqkjuhDf6vivKCeNZe8bBQmq-SWoZ00DG1E5UGRaG_RuLMTUNmn2kvaR3H5GFRsql1Ckg%3D%3D&btime_ts=1781593204&btime_sign=610de789f221b4879905c50dfde2f5a8
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=50c67f50c2fcf12c057bc19c57ad20db&txTime=6A30F474&btime_token=j32VMn6GJJSImYBKewHJVQwh7R1kRmBCWQPIdaLOc0xZnNVyqUd__l92aZCdVy2cisHyRa9CZKpZm0GFvNdrbLHbwHk6LiySjozZfLZKw9k_Mc5qCc5GkijmUGBsj-_bb4gg1ES0zmZnTEnCFcmENxBhAi92V1Ew7FtiDBOKbRKBR-6Osq5ZQLOCJHBEJrdNh0JZ0wHBKRyfdzYVYcBrflHFY1VpQMOMqpmaaUSaNjkp9_XLdLUbQ1chdMXZrhMH_9qo51SdiB1UBgLsTDVLpVbeQ__9U-WVvb0faA3iinjvt7HwYl5_sxUUjtAl9FUrsYxYb9H4gvDEq57CFibSCCL5Q3JihNsZMJQMxdAQuqPwSxWn3cq2-aG00gwiVfS7MZ2o6WOSIj0mF-KCavRqMeL3CKTagVoPTvVg7eWYgGfTdzZsLGWaFSB6Jd1m3Kyo2xS26EkUJI7SXi6uW_ZjuPGVhyzNZbhLTrCNRR0bkMLNe20jULHgpXs7zoSe21mGlBD7-DiwWqZ4lH419xt4PA%3D%3D&btime_ts=1781593204&btime_sign=e1e07718d033000137b9bb43bc081919
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1c99f3853e10e49b8b3a8f40ecad2387&txTime=6A30F475&btime_token=rz8HOfURwGruzgtgcEVRywypQFPj-Yxp5sVPtv6Wv6z6cyq5vQfgw11ESJh9XxDxAziBI4l0vvDS5Ys90Vb0kf7syhv5uT2gbaw_ol4-Bsl1meC2EH3HY_uUTM8f7rr0KfrsJmHdtK_LH-fY9ztgnauCEED_Lc98iBy2bOeKsNZi4gDB3uCwkhyEAVDl__6pXML9eO7knRXq_LMwFckIxpAT3upBHy3Ybqcz0RzBer0mZ9UjXcmk5VA6BoNNs1Nt7UZ9q8Z6s3MliGsT88OdvwUS_OCoxpvn3FklMcxuWnPyKW6GUiR8OFp9VdvS8RevY48jMGgbRwMtWRDfS76E0EOP4rtvMqchm0Z4FF9hH8aapcKcVmggcPY__dOY4bK3towiO1pGIulkS3qMywQML67VStTa587O-EpBTxJCLU4MiOtwAuEFifOYQQK-DaByZ38qGnLNhEwJ-K74d3E5P9jcowWhWMzRu2SY_dnhxdI%3D&btime_ts=1781593205&btime_sign=39c31473e6c08fc624c655d73bcdf5e9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=08be0bf6800450c1337aa78d14f03d6a&txTime=6A30F475&btime_token=rxDqhpj-WZt9qkwvx2LQMnC0TclrDvU8936VEeH90gty-TcXlNQdFU8ZVocUJY57ws_MuzV42FvlEhfUnkitAM_BTcbCPKmSD4Fvk8kpSFs1dxT_V-Kalg5UwA6m4ppZaVlLluObN9E8J4NIvAL4UzFj-SO07kvqZMqvXbXCZ4gHdIhN5uvkAL6CX5pIBeSqNdwXCIF9GqnpE-HOo2iVHobSZHqek6gaseu-5danmG9BYU6M3nerzXb2txZOe_2fW9rFt6xoGJok-Zt8ltKHbcqaQE4GHHWJiXNgIsBLd5GzBicRZwE6EGo-pq7I0o0i3bwYNJoBzWMDbGmvy7UJemBvN2wMFB6CHxEwBSsbATux46KkPtXJHzM9BZvRX57VMAxHhw7R5SMsgV1TT3KV5z232tdCzJoaKkaaOb81KAjjkdstotum3IUcGCzuvM1NdAnKJ-t1AiQ1swOMaDnjb0lAd-ecFfml2yfOsgO6N1fua8vY4os5qjzA0f2DpqAnPGSthRZDwNbvEJLQTaVV3A%3D%3D&btime_ts=1781593205&btime_sign=e8618cf04f16b4b9407db74962d06439
