北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774282801&sign=7874c27748f1863ffe771e8716127bd9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774282802&sign=9e9d2eed8c986ebc0b30d3af0a2e793b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774282802&sign=6f20bb4df35f60eb83297597177d3699
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774282803&sign=915d1a46ebb7bd43ef91f4c0d8c31135
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774282804&sign=72b05008c0ca27dd2975e14fed70298a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774282804&sign=3972eda3834c8bfced461d0df741193e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774282805&sign=b50c08598d85d7f75cab09d2f06afccd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774282805&sign=d13dc413b88d91328530a2862f37286d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774282806&sign=4a2a3a703e079516505c3f14061d6066
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774282807&sign=81c5da83f762de7c190ead678839f2b0
