北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771568402&sign=b1d5261f3501443d93651b04ea1f7b83
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771568402&sign=eadce85fbc1f6bef67f06df79d2562c3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771568403&sign=ccec9082dbb767467f3fc163a05ef74d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771568403&sign=46062506ac7f1f1e099d34f98143b721
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771568404&sign=3354ad7c3bfa6cccfc5d8e9cbe1e010c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771568404&sign=d30387f1c2baf3b7cdb26654bd0d4514
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771568405&sign=2bb2c0b57311dc4b9b46725d2ea667bf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771568406&sign=c2f35d911c01f71377152b6c6ffda0a4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771568406&sign=b62d4d222e4edac34e992078900337a7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771568407&sign=fbcacbbc04d363f9ccea50612700a7fe
