北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772139601&sign=39e19b1d434f98650938a9891a353fd8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772139602&sign=6d8106f581a84e55c454ccb38d4649cc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772139602&sign=d3aa2bd1c3f20d22683e52d01f322dcd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772139603&sign=0838faa9233495362f3f60e9b7f13d35
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772139604&sign=80fc00f7876c6d62abaeb6ade833137f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772139604&sign=38ed5aa1e40613efc8ea35fadf57cb3f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772139605&sign=def008945db96a286bb99a29343ea511
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772139605&sign=a4a47c8b86f5f3757c4949783cac88ba
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772139606&sign=dd612fa8637ff80fabd3e02d47c6c4fb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772139607&sign=a23c84f7e88b740622d29939a21b5b3d
