北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773585602&sign=9778e73689282c1ee3ee25006f8f3548
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773585603&sign=aead8e084f8ce741dd3996b6f759ea7c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773585604&sign=e8462007e64eb32945a75c38d0322f30
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773585604&sign=82998ecfc8b26c9382c3d79286596378
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773585605&sign=7b85cef36409b1a425d1d5fe956780df
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773585606&sign=623f5af6442a18a343a7b98182efd063
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773585607&sign=4140a1a2901c75b94fabb9359b18728e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773585608&sign=616d139b5c66f6dea5bb4d8d31df095a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773585609&sign=2690144ecda026864e92ce38fba9225d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773585609&sign=72d991e6eaad0e653f04c52e97902cf5
