北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772390401&sign=8644b056fa4e199fdb737f5fbae647bd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772390402&sign=8aece9676b116ee5f09a74fe915cd3cb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772390402&sign=ea7148553489d5d4e70624abfce45daa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772390403&sign=2fd156944a22cb7108c8c4217f321bc0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772390404&sign=30ddb52a04f959836a8f1ea3075ebaec
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772390404&sign=d032dd64a0f3b07830664b898606f596
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772390405&sign=6e5591304b07ca6a9e4cd249bac91eb7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772390405&sign=bc897b21229a6a52ae858ec10705fc1d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772390406&sign=03135cdaf451d9151b53c91f2ad00397
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772390407&sign=0c309ebca8706960a284888b91cab27b
