北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775067601&sign=52be2c4046097133adc320882a9436f9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775067602&sign=e5b33cc05467ee3668c1444548a5238a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775067602&sign=06eecfab32af742b57deda1a3ae2bce7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775067603&sign=08e11857f21b64104c9d3e2e4373ecce
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775067603&sign=5ebfe14094e6386b6500284e65cdd900
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775067603&sign=5eef445d0dc2fcbf8fdbd3a960a55dbe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775067604&sign=42f57d8e1da29156e17f480109af1b1f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775067604&sign=b601063dfb1de499357b3c0d6fa45c66
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775067605&sign=c82153cbbea7dfcf83dc13160ac40fe8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775067605&sign=69f83b06ed1f72081829c5bb8a81f58c
