北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2deb4bac0bd1f9a5b23ac0ff8c3be334&txTime=6A337B51&btime_token=cU9hxAMmmqnBuSiIfTznAYlt65gRaaIj-ylxQwBUfQW632PP4PtypT_NfZdpQVUO7_QG6RR5rgfcO4PP56GrrgKGTp7HEAXe2NBDoKFnuYrMzT_OQUPptLw_npQ58GhhEuYVYT1ay4tvcg3ae54DmVebYbXYJI-4j1XyUe2CeYf53u6ZVw75PtfmNg7PJ0C6a-ISDM0U1fCjHQDgrutn3m9PN2latHWOwjA6p4QqrIxMwJEr0JrzHHoTznQxaNJ7F1S96glInep09YDvik7fXEl7Xr5LM6_wk8bu8zkTQugD5ecGfu-k8FyHZ62DTyqW-Wm9CkF1C77_4utr536PyNYJfor-mk2kMSlg8rJgnxwPhaeJrKRQ5fpg49Bjbl0pmoKYw22YNsakZAnG8LcCA27o3inJzsCcMtTEx_MTWcpgzUqOVWr7T9O7oO-svIIfZDlkXTUC-DBBrbmbwJnMz0uxGWPjqxor-BuNECFI4WWYMq9bSvEVs4KnATe1s2e-JSNwQF3WTi-bTqin7crwQQ%3D%3D&btime_ts=1781758801&btime_sign=467412da289c2c2dbeedda294f04c5e8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=0d91fdfbf9248f343ebc651c72d9c5db&txTime=6A337B52&btime_token=oDEyGvQYlTsEG7YRPyDkZtiEUK3TcX40dlazp4wZCuad15bmm9ex0qzTomWGjdvwpph3D-aZG4e9UtCaTL0SGrkCdZ19GwA0dMz7vZIJ-kC8M0d66tNzU_5m5YSZUABOdqdcslaDi91r6FPlbe_QAqSv5pmOIY7a1GgtJVmh6u2bOadAKR6IOMRuNSW4P6w3xq7djHTGc6ZHN5ajpZXyUw9t-M-YQNvwTmiYakgI0ub30d_kZEeoq2ZByiNkQciC6H5L2FIsloP07rf4_jOFJvirVrLkczelzHI0K2mKzglQ7oFIPeVjmAJrvCvaAox32Ecdj9ypL66LwinyK-uBkFdqlSc4GAW6QHLQiDBmyYNDkzIoqQ3QRrqFjTPgPTir3_sTFC_OM7PTtLrRVeqfyv5b9pSDacs6Pw7fUNKqsQsi6yxdGa0fC_CXzN5Gh18b_M1Ttd3mG-8isQ9MrKVyDmugK49POGyH_ESOCsjyR2gt8_4gqcSDHxlGpOlgmjFKmMDHDZoetIOmKaOJxQg6sQ%3D%3D&btime_ts=1781758802&btime_sign=c81277a75a6162679dabddeb591bab49
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8a839639214bdba2cab1a3a050190a98&txTime=6A337B52&btime_token=ZdsHj797qNAIATA1wkKaBZsgufUlDcb46fkEaOWSGCRGlpoCUOTA2U6oKoM3z3q_CkpUBoi2NKAJo41G6d4RenAPjPrbZWGnNMfOHisOV4u0JrDZ2yf98Y3YW62xyLcOwe2FP1tDIeaAujLE8ENUXkVUWgT4gRt4Zjy5wkxxuunZy7HU5ZSnGSBjS52Ctw_7IDdbsIAhxF3jcT9ef9455MABztiFca0-ZtvFM28Ka3QC-HL8vRUOP_EPnYoIKqlhmvTcOxkUK01Ghx0roVLVaMKC6u9cFt9BS1a4e17kKU5gWImD4ZbYf3-wVJf8blkIC5h88xBqcxzHkEsSEf7dU6tGwTda0F2Zn8TEO_329mNiPsrDo_GHahg9kaoFraVr3wJx1mkKSWGEsiiXv1tEHuF4YJlsraXTMhfiE-Yxfad3VYj5SE2ZKOXthrZLV8NL-_sfYfhVFGn0VqHJHHcoEH_AGRuL3aypLjgSSBoI7A4VgjlBnmedGB5gHcmhgMJ575mbA6fMBIw1EUQKmjh9Ow%3D%3D&btime_ts=1781758802&btime_sign=d14e3a33bd8f2ec704c89f8e6d3300bf
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c13b5a795cf820fe1defe3b8745b95ec&txTime=6A337B53&btime_token=x3KI4preRZI1jJrBrdp0choR6lagQcgETcetc4J8kHUZgopaMZ4FuOCDO0mgjrwoJQBEh_kygb0CtnYL67CgVqyFFlt-Vsdf1-K6ic82We4Uvgjfz2t0KSp4-UKmXEGjkBsR4gkHHX2O98UWYx52FV6K8rbHgZ8HoV_mRGft9wpZpFsOMpqYEMH7jCIDwQN5xfp39jwZQSwTh7rNe1yltNc-afghEk0D6wS-CVB9a-bFyJmPGEDt5sWCPeBBQ4LIyvQ7b2WGaPT_tm5Dyufe-NdJhVhQbAX8TwyMI43S4rOQ5M_U7K2dd3KxoCUGtz689s2Hm-c39l1TPLwrzqN5zjotSqHz69oGyh-wVx-DoVjnSOVcBTTR0lXLeDX4epbNCrejZnuKGCB-hRjnFeatv6aMcTK_PVrM3SnSgX6Z2XX6v_mgkPSWNZB3mHGp4cQ_-gn6loT9DmXyAILQY_gICPAkUYvuCIo7cG7MiB6gw8OF9JKLJ02F6sA2vDl9f4fgUtdZyldeQ7TukyYTt8ycxA%3D%3D&btime_ts=1781758803&btime_sign=fab2f17becf63da73cbbac796ba35015
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1a76ea7165ef74e5a07c07fbc06719f1&txTime=6A337B53&btime_token=Nymjruy1GX3GqnFBrXOOQlj_qE1wI4d09DajvaZP6V0kyCoYRoQJGyOyaXsphtk5eD5DXmFmUG4i2F7qhMvmn8heCg8JoAnpdqLeMTgmXDSn1mrL4rXyLWksACS7yKjeryyB_YasxNwRCORrCkuHzOIlLB3sW1F5WzgWTDevtuLGwaIpCSSyn6UECE7mKTAPITtwb-WpT0338vbNCWuH5JpMREywksu5wSVSAeaIUdpqTHhKVnbR7T_5QQpZWDuyNRRdh-C_UZtsH_03NoNemCZqju_SU6PV6pegH6fcHGUkir5T-a8VxJJBW-VhRrw13_hFZkrVFRzU6r2x7izSGa1t4PbrxOVkgFrkXCzg1WSox0wUWt2zuRBkCRMt-wn7RExQBm1rdbNIPf6PDj3VSt9AAsyBgippfTn8JR2nHMC_3E66M0qgco5IZxr-KAO2RuC8eQ1M4u3Rg7NfVOFvsqUaPyWdf_bWfBL_oeWOdCKL7W0NqvaWpptkrPOjQwUXSqUkb5o0i8nxVmqUr_QtIw%3D%3D&btime_ts=1781758803&btime_sign=4022c5f27d74d7df79339c021410c06f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b69267ec7cfd9dc4d684d1c6345d914c&txTime=6A337B54&btime_token=z25X5glc3wjQgQFdl6GqIzbVtJ1SGieu2euTRpisEIB5uuQitL1JgDungugetCsG2kEYVkoEwAYwW0vejzbJ3YtplccBej0tixJF9yLhI3IDqvoTou2D3rgql8mWTE9xxzhELBr6CsoxrFQOJm-XmLJwJK1-c-GjZHGBbZEBye77m_7gJ4U-iXhks5wSEa9vWw95Zr_61oJALxTbzR3kFocXdseBCJJP8ZsA3Jfej__vRDxvM6q9mpYWeP1c_eqXSJhRtxliqTDgd4kTL08aIDqr1AAqEd4qc60NtF6d-Wi0zHrO5VNWRUrZyjVjaujDaWNiXUfxZSgoTxRXWWeQmtOAAnk8Xf99nXq689s2K9dTL9RYtBGTOe474LHq6n_SCQmqDMZ9L-XuK7reeutsVBuvoq6li4ODL9FD9vDzxksTRbQ39nKrCA_xDbLIhHDhE-hiGGU_WP6EOzJd4b-ux6Da15deqWzoJx3tlZdWcKdcMYFU6a171ybTssHFNCkBDFYOcYfq7h21mv0LB2Aopg%3D%3D&btime_ts=1781758804&btime_sign=f1704a73c8a5c40c902a2179df7aa038
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2a47040f6ad858e589db3f17a455f238&txTime=6A337B54&btime_token=SZYol5GMvu4piyzuvhHOh4cUBVajKzx7ApsUZhdbef98Pcd1UT1cRgIyKn-jIwblYlFEwmcAhkRGdpR76iSfVCNK6Nww6ibPzlGoSTaicFFKCnfTevyxmOuffVsEQR36ACI08f1m7X-cUiFriINKmwUPGZzjPHaLNgjxF9PcrE5ACuseHYgQHipx28DbIW0u20pOmcF5e8lFz7o9wWUM8jQtqXdc2KuzrU6ybT_HFBd58ngPfARpsAFjuVzU4oJm23Dk7FWI0XkbWSkzC65T5x8TujHat1j17VErnogljcgmw4vVJsEt2kvsUNInzMtUx7GD2oUovJ5rF7jHeDK9JH4JlmPEo7aEbK-67lHSXCAjWQsruQWV_FyVdiD-TlpLp2Dc0xUjcFXl85ms2jwcZqzEketVxkmh2l3vM2LUtoGrVXuPKdXNwTz_3kZuCvfZD8ST7jejL4mYKA3lOlQo3DSea0VLM6SzjHlhdK6TBGbw27KV6Ar8MUbTiXwYVDNXlsNFiJcUlfujmtZzDz4uGA%3D%3D&btime_ts=1781758804&btime_sign=38ebeb4a86096b4e158dc39977bd18ca
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fc6181bc6c90515c875f5fe3156bcec0&txTime=6A337B55&btime_token=w9zRC-LriLNDeHkdm-UuYw-BU5zyaTkLYcqGKn5BBUwxAIcr23m_8k3VsAtF-UJKgFhSAskJYRdZAXbOFA8clx-KrCgbWmG0RGKs-F84FguhbO5jNEoTsg_utpUSQupBW-OhKy6xzZR-bKgkw_LP81HyHiJcYugG0wLOcM7tS3VWzsAxf7l9qWwRXUwylf-haFTQL9H5sWd3iiAtAytMNj02Xu_-VjJByd_YpxhW1pSU62IoPdR8I1cMppXiXSIugiDX39yFZsxh5WO6ZcZMc44AbmNALfdkR4zNpBSe-CzuUHWN4j4yPeF9eGAO1sc9ldsxnA_lJJ5LTXdvMSKnstOf-BWSCMq8MGEup4oCgnthyu4ny66wkkdHCKAwNOA9OqnIxWFvQLVP8qCLaLhf3OWjTdThiBCPjZw0DcabbI3Y2irtVZ3hu8Se7UbsHGROWTUTPjBpQZrg6fqrgCPs5U0uEAFN7rUf3b2_4qIwbUSLzSlt0vHkReskYCWYc3K48sLi2eIsDqM2k7-nSXOHnA%3D%3D&btime_ts=1781758805&btime_sign=eb02fbd6ca76185f1fc89756ddaf3b07
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d704969f1245935dcc191565d25fcf37&txTime=6A337B55&btime_token=fj_gUtU74UIVhIlFE-rXO7-auiTGq6xdugmJ_wlD7qT7XiR7KWOMIbQcq5yXSrDjiuymURQfyPh9XQBPWq80ArVvdRu-FsUIvN9KKzXGsan9fz9ARquw_uEyhSpoL7V7DCnkpYpcVdVtqcoNc3-znc3B7z6tbOJifwsaxXhakCyF3TuLSBLYQXmIoyLyDZRVjX8aOd8WQnbUAo7jMFJzyxX4w9cVgtBsObZ23ycOwwlMLgrVQVi0ospW23xoyF9kBuVfImkw-0PYc8rQwf90gOO4rWcmLUfBhvZ2qaZ5ZnolqvFkdeKUOW1zMkxEnpRe_MQ1ylrIJ7q0CRnA4OkDOWAFeTQpflCPGtgyvlFw2F_ZnDOVaG2kgiVqI0qpKvG3JIxGFcUfgdFnk6zDAfqZj9PVtTdBJBq9chY9huJt1VT9g_2ULUxsTp6zLn-sTQGIqRHc9nCUGyxk-OxyKtacZASpBJOkpIDn2pp7IOSWEC_dd2FsWwh_z6vMl82uPeFxcSb7OccHU4Gq5rXHNne6aw%3D%3D&btime_ts=1781758805&btime_sign=a3826ad89d98f3717c72a1adce9feb6a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=71620a9f87340a77c421eac7bdf47e5b&txTime=6A337B56&btime_token=m8oBdB1bF-y80on5_r5sPOntoB3qoZMMVyRnH8UBcL3v0vlTfoIKrPPm9pMRLtW0uRZifDYwAvVtfL10xr4k6IRM5pmbnty5Tf0rhAGs2a_NS8aXbF16xR6IOuLjZ_BY2_TQq77gzlpsjlhuW1laHV-6uKKYnPCSrWXsWNoF_tJduoaH1cfI8hQszdAimY18ux-h0kPYOOAAKHDQYUFlvtGsCDEDDZujPCDQhsM8U-hmXocqepOywEFGsDLFE_RtmCLOewY-aHRev_wn4Ot8MZtuDSMXzd22L91iWExaLRGtW4DTfMslBT_KXVHU6fMbjkHgHwUpwVYhlKMaHJ_9Hoho9km0YpELfCqfqYLgMI54Wdgv30Fyp5neWtMghB7fnrLkU5y7ECw_i8_XAKtjshZET01t9naNwER4OxFg5tUV94WD7Y8Bk4uCOs2xbjIhqPa-83KGKivxdq7Pz4YrIns80aJxd66q9oAeDq0unhJ-TdGSJSov7EZTy9xMhHQbbaXvWg3xxNY315IbAPqpVg%3D%3D&btime_ts=1781758806&btime_sign=0a03745827f8e4e327cc38cc2a6ed1a6
