北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=007e50c173e7af9b47482de936c0a2f9&txTime=6A40FA02&btime_token=LbReBNJg0Dc4gJdx8tnFh4mFhP3lyF5IM1epIQxZG_SWa1rPl26B_Mfv8TX4EK0QcBvBmtCrOG7ZspKD8MB7-rwSOXJYq7skvfPZ15D2xoDnD3LihXpnNF8Dt6IFtcWMPqiR5s5Jr69MNMouRj-s5pBQfHW--3XtEn84PWDIjO5fA4BeNwxjxVH_mDvI5al3elUSJezdC102VKfUvj5asmY6pUAjeE5L7ntPbaoSlNfYhrc6a1fD_-5aoCp2SvW2I_b1Pw-OgksH4IOzkNaxATVPusy6xtBqDudupJAXRSe_4MoZjuY7zkaT1KFi_Ce3csPz2w2hgtqsQwLfO6NQirSgXTdCebZPok3QRHXZmQ7TLUjv3tBHs3hngUmBcVq-lTfNCABy6up0c5Y5M1ScKTDLb9YJ-YPxqhCXASov_ASVXpGmFkGIE7ozOYfqJcDDrRm1GPEY1KuHCI_hF386E6-aQ95MV-So4cHV9z6sCZltTOVGsvQwkJAqCK5tMLibCoSCtscTc6SZ_pvjBhB8CA%3D%3D&btime_ts=1782643202&btime_sign=1e3a5f87f2541e661b3e2861403cd375
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=63a09c4a157ab62558a8d74b99608aa3&txTime=6A40FA02&btime_token=hiUwLVtwfpb65MRoMwqlP_qZuIUjotN5MZCnxskBDmJ2u_NPWyulysjWjXd8a2_3NclvOLzeOMP4bj6iuKvjSZcJj75sqI7pLSEiN2_qm6w5buB99-r1vkNwT3P4f4oEhwRbmqKk-pPOf3ODARURP7Q3Z6HbM0nYw3PoIqr89xqbqjtN0OafbDYnwVBmtWQXlGF9eJ9txTYrbXQ-w7nOyFbx9m-Q4jL2RnGESe86_P9Z45lO7SFCg8KottLzyPHobGiXq_srZvYfQNBql1wvvBCIIz7A92gEgDptgbw2m1zC0k3MPt8HvD3U3LQeou2DLQYvUTPZjGvadMGyZmm1GIvxm9GrG729FVr7E8xs7OTi5ejQgpPoYKqrYdG0cXsxLA3Qs4tUCA4qlpe4tGg68i4xxnsJSMcrlgh3I7HKm-MLloQpGtdQ2rfS4eHSLFfslckZFaFYpPQNOklQoo6UwU_gGUWptw63EQSGenTFhwLrgrH_kAvtk4BVsU4_5tkSTYheP04Hmp0pnEX9dzwkMw%3D%3D&btime_ts=1782643202&btime_sign=426125e4948dac731a131176d056d696
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4bb0a5384f5654832547bc72e5f7411c&txTime=6A40FA03&btime_token=70-IcCYmJwNsR7RH8Pao992g2V1XaGm8pUGuM8pRcS4YxW_1uMUBlaMutdsCqXrOE0Lb36DfjmjaeAXTd0VE3u3nyI-dRFm3DomkUlo3Am9pJ-HdMOYMFJarBm07JBSSzXGOz0FMTaEvCSxq6tRldFJOURh2AmJEosrA1mtGQs8w7L_FzDb9Od85nMYAfz93b6oB4DWbuShxL-gdJXmynKe_yBDY-CTDkyTc9bd68gLcV_Buegxtil2dbAruxBC11GJN-UXzl1FH7NHpSnp_U6BLj-rWe9W-7cK9rnpdTaMmt5ni6TnFydqCF8zi-F0AQ7nHx8tjOeomB_kUMrKpDLpbPIXAPorIkgJtqp_NpJrML-GkVAHoMDGuM4qOKGEqzdBkJKntCO8Eb_l5S-tvHXIWeOTb-JAYnCq86pHMcpXFVO9xNu8NcbA41yvq-19urDXr3E1M9FTgjcgtImOFmzUshDHw2guMa8gjB_bCAUjoTVUGNcOvWYikPeB6lfzaliAaEl0lYI-bs6gzT8XusA%3D%3D&btime_ts=1782643203&btime_sign=81f67de8eb81f9b1fbf639720304b685
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=acd7f92db559b25464c2b9d2e6b73cff&txTime=6A40FA05&btime_token=FGn667Rpb0kfT369ztPIprCdxzjehO1PyqU-euF-Y4VTeNLZt1-JPOnTEeSsz1plCyjzvMDZDeC8uShOEExrgriuKqNfdzjsQ6nKfnEdnC1-dbXhofOxukr6buu-P0qdcUMkRQ5Es0hoFxIt70uzXvmr28ruZO0dwvDUylvTgqcmNXEz3Rtu_TmDfLNTFyjReTdxwC731Q_WUYTtCHuwaCxRZSCG39jdBHLhAGkj4XHhoOYHnuhQu_pUXkIzWvxTi6AnrFTkB0grfNETNjnLEtk8pudTCiLBvJof58n7AoPs1aLwOdmOfy7hxAL8xX-aXIPYJNL7kgI4upWTdz44tNNaC1uqyoOoDNWHMiYaL4Wpdzd5UyDW9xYhE5KkDZJxx_lD4cw58PNPbU11syc3NFrHzF5lDA7YU4nYvuKHjPxqbGloQc3UWh4U4KPdb7mRtRH5PsFYkF4BqRdmo8HUBntt4rb2aZL26MYNrh3SKhDtkus8Q4Q0kMRWRj5EqIZXF2AZwA9IQ64Y8WN2b1eZhw%3D%3D&btime_ts=1782643205&btime_sign=0836c42c54812f01cfcb6d5a83012174
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9f9f9ce80d6d3454403fb6bf896925c0&txTime=6A40FA06&btime_token=nk8zdsE3PlYmsFGr-UtFfY-zG1OiP5G4EyDZH2bhIlRaq1a7sbfBh4Dd4zBZr0066VT0g8vCN6fPLXwA6ZqT_RqtNk7xQx6KGarTeCIXgCC4zfiI17EjHBl9zICxELzsX5Xz_PxrXyokbsmqlz8FG2xJZYtFuZI0385ovllmICtA4vLXwvC_aPHASaJ81mq-sQIJ97lvXY3qsjgLIz6Sb0KX72FSkbIXyAELlAYJK6VhVQOeNKv3FLwRwpV3t3vdPlJwCQrDQ86c-zSdtj4MAbCIfcW-wz4ww81UZcMhWfGtnOYZUMIqYkc09ihtMkZfXR93Ir7E7T2-UHw1UW-SUoBW1KwXqtdmxn0CoZn4SaiFreiy6QKP6JO1fTrvtrAohIDlEZqBlIFDTMLEqzopBfaC5ge5WQzGD_tl-3SQV2xwraqOktSs3zsbMF5oxVIc1vg0B2CoNqEhTTSKzwZGv5O5GhfwaZp3EMpInGWvFJxEDU5coGn5yI-R7CyggavYgwvu9-jhwCP94KPEQKj-1g%3D%3D&btime_ts=1782643206&btime_sign=410f799eea88d22211fb326593177e2c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e9180d845b9c18d12453d20d049da076&txTime=6A40FA06&btime_token=UMAWiBpW0XYMmSH70m53O9nZgXdFLhsC1Z9VHmLPLmrAuORVGmGho7-7MgK7AWQFnNpd5v8TCNBsDwisabGK8jVv7dPU867WKaM-2jLqpp2IHlFk8dK7HSPPK71lgLWZxZyrwMGqsxYL_CAEkCGZavOk2ggFgOHHC8MywJZx6MtTGitFt-5RQszlV-NVUc8YRZQH9YAy-UOReo2ecO0HmRTJ7Glo68fGARkBpYSTei0tJvzs9309Dv45MmMUMUrpSjH3exD8qL0-HxJN_TpdmdAhwNO04THx4UCq1hGklCR9KQk21wIMt-bGK4CxNRQ1ceoQ3dI1Mq3qtRUem3qud_amiPMJMzDrcoy6l_sFazFwcW6TXyIPzSPGmq1wc6zdSPM5Q5um1Gns4wtONfcjP73LP1AYmPwsLuHFKmGZ3lVpBYBVQpSfPbSv7qVnsPdMMeasLGaXH3_eAP9nCUuablKa3-X9PKIAzqcsRGArM6_klA5phUIyOQ6KNQMhPuwDo0up8qXTecmhQWwakO6zWw%3D%3D&btime_ts=1782643206&btime_sign=b124eec998b205b86cbeea6c02473abe
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0f286df906bba98d52ca4bf37a3bcedf&txTime=6A40FA07&btime_token=7IZFvC-KJ5pX5dzBkmAET_TfXrHnoOJmbaqk9HcSl1KkfCWMBPe_JvdFmPHxmY7uidnxae5jV7f9EdACafsGeuuWzRzLyTyMaoQmQV1LOBs4QgkbEpay0Ln8KfKAz2zbalEkrBRpo9PiZCprtPNvnq_6pSvDLE3fVcR8Zpm0h3tj99bjeKfwjYwmkSjl-Dg77XHMY7Hk7tB4mRy6Z3c-SaPE6IjxuhysCAxiVz9F4KLTbVvHynshwDfJMlnBLsSoAh484Uc9QirtxNjjyCpQZ9VAYXE6uJuNjUNr90UWvZOncoypcTCSDzNIUWCa4zG6PVpoykTyAuITCUCWccbKVmG9_HUSLVU8n8xtkGvWgqOxDtrZhDRTc8beqqecz095FadsXFkBiJpZELEEFaE42Pby-cI1N3sP40RN3CkbwC5HGDFF0EeKOTly-uuwpB3w5zFUzIq7FEZV6V6aMCK5yoSCpNjFWLqvTPK1hOG-d1QC2Crfxa2bKOtGUqr4knWd9qh5h-JxPJ52dV3QGfJ0Bw%3D%3D&btime_ts=1782643207&btime_sign=016be0a9c6184fd4ff850756a08b66f6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6457518b251f6ddb6d89d63a7a697e80&txTime=6A40FA07&btime_token=GXC-MAv4Q8W2fZJkdSJhvKeOergEHUUcCWWMAgAJ_u4h3oQvesMRsVFdj_iDJ_csSkhBCxB-xElh3Y-PNvbyM2PAY_tY-Ryceo7I9ljVgPzZstsA0mUb06NVvKmSZJSaHZDQbyUJlPwGq4tPBDWqp_fg6er9Cd4Y2pMxZnLh_doI5QMnwgjAqokmyVcchTjgDmOh1HAInbmV_F6Oj2k0o9CGkk5Maq9mLZqXTj7yQwjK28dpqX_0NXpMebgNioZOd6QW_4NGLM_DosDL9CNY9YnfFqmHaZKA04Nt9mFCJN7IkCTOeCmFtEmDHC45ebb9h64tUVUW2jStuX47ME8R9is3nKx1k3K-QfwiKdnFbVFVYJczIwAZ9oEAt71WaUojdaeILhpXMIu2TFn0gzim5S4MQpP-9aoEFoAbVilna1mN-gNpn_S9RWTVw9GSRMHw2mmKlgPcVBXwCYwNKLYm7QHZOK5orH4CHv-V5PmJMKM_v3rpFzESRafWaz26qQDGVWJ3qeKW7Deb_wrnFlfNfQ%3D%3D&btime_ts=1782643207&btime_sign=8f6a74bfed179aa98221a7fa811fdedc
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4f795042b421f41fedeffe8430f844a2&txTime=6A40FA08&btime_token=ZixieRXrjF0yuBOZ0IoA9G_-tqZeGFt5YPsTHESFf5HxAF5gbchC1mIw9J3h2HJmkNH3VHTrsXwsnvn8qlCCS6xju5b6TKZSd8V2Xe-O3EyTFmXL0JUbwq3eiulXG0HfLAoBWrQvVn6sCwRDnmV4yWS_5v5lFzTnAfPyA6f1XklIcBU9ksWrhLrdnmie4ma9LEpROV_CslzwZYjLPXsRid8V_HjohsVgSP1vqhvgXgQyur4KLkt7et4c9z6-MtWokUwJBqrU517z6ggf2tjMOsCJhkvnXjgkvA2zMy8UbVcJU0CtlPY7WKs8hXdLQaeQkqIMwRKd9oU7wqne6NSbfRNU9zkvTogwMIZE0G1lYZAEWT4gSwkM7UWqc4Q2iFFRghLJ3h2tfpGaFb-zU5OwZBbmAmb55JQCXnTFdai4BofmvWh17oXgVjHjIbNeEUuOmdWxRw33vMejquX9g0poWle5szEqJVPuyxutzwUuxbzxOgftVvBy-u2TD26wvkTlXwBMQ_Xrib0hHZrfB_fbyQ%3D%3D&btime_ts=1782643208&btime_sign=90b7e1b5debf476a71120c2bb05357ee
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7c509af98b6371a96295e20bcc369bfa&txTime=6A40FA09&btime_token=OWoyx6QE0MsADZSKBrmy4fFCIchxCKslg7-xL16mF90pPA7pxJMjoqoA8KKSsU0tMJdRf7P55xGpN2BpDkXBCSdKNo4gNShI0C3ni4nX2yoZhLdKtJMJnaUywBZk_SPY0-HqLCN_v8Yes656XaXlR8jN2eYu9N2D2Dbysaoy_vC4D7E2StTsVXOt-jwVxzv6kM8dEEahJSZY_qh9TLeiKof2mh0c4EaD3cMkyfJbhjKEbrh1oCEDVMTlJ8XOw-dCNXGCJjNspf-nCvcx-QnbB07lkwYjhIQXqjixOKvKxF5sxtH5zEHjaNRgd_d19r78ofKN4MIxu_1TxO7RZgOY1_NdpOX9aNqkMPJ9-wZTYpoDuKcvH5etTAC4rgJnCbP4tVv4CuCr4FL5IKUhvAKrHFF3pqxVxYCakWG6gGIJOyg7Lq7253LI8ASfMgKSeGFXAE-WL-Nysxvl4ub-fbnQ6Zm4fRzNKrOurDuInu2NJWrpt877oYcb0_ws6D2Avx9qdtIhuSp015kmnK9JTMR3qg%3D%3D&btime_ts=1782643209&btime_sign=984559a2242cd7dfed121f2189f0b3e6
