北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774458002&sign=27c6a4ae8c4baae9cbab780722469cb7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774458002&sign=f9e080378a63a38f3c6649b92e71a186
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774458003&sign=e6c24933f65bffba6722e16939909237
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774458004&sign=e60572968727bd3d9f21201e1f88c916
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774458004&sign=734c74cfa4bd823d27c69953a1d60b3f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774458005&sign=8a73cd7e1a2df102806ec6f648832d94
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774458005&sign=3f16acdc03363686d7a7206028e489e0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774458006&sign=e1a846829862277f5b215509eb1c0c68
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774458007&sign=c18d93261f45ca89760f1685d33d2f35
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774458007&sign=c6422259f9a5a6badc0bd6e115182aed
