北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772773201&sign=2a28e5ae44fa46852bd17e385bc06a6c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772773202&sign=44e100c740a6ec1d2bc42eff8b2bda43
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772773203&sign=eb3aad2a04dbaeaa82f2d22460e1c05c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772773203&sign=85ce44ade7b89d9a16a2697d6adffc69
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772773204&sign=158ab6a5ab6f840f2531b2839528b835
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772773204&sign=ae2b9cbffbf4bbc3d79181e0924f63f8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772773205&sign=076b4cd067f5ef9208ea73e517e0afae
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772773206&sign=189ef204fec606467f306826469968cb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772773206&sign=15b40db6c7f0af46e44d81d26b26b8bf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772773207&sign=a79c65c018afc2dd1b6c1819d723f152
