北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=35a6b67ef98fe2565f2126fd56cfda1c&txTime=6A2930F2&btime_token=wi4DZRMfLrGoI4GwgQOHvcvirspEzOGLWyhADIgY6_LWnPmp5dObiRxbeYuPWElFV9FpoWWwVBqgTWtA5PFoqidxDD2XfYeVn-rtBdhXIwF_tnHgj-LPorGBBfQlib8aYFiytNBht0qvCGECPzY9-Ku9hNZQJmwlcqCHwDfETPC-5Wlf87DFcwLC81FFB323CRbnluODMpW3YWTwkIXalpTPG8cumwqwrZtAIXzDJoeVoKY9R1-T5g1hr3ZMrqvmyd-_NiybeRm5XIy03WBmpGBEY97U17Etm1lg3iWopOj4tP5kAaqNKI7GLQDm6QvES-R4_wXMwzEuYZIkti0Gt32tZMFMSNrKOf3zc-u2MzHMspvWFhRrwPN40QTK_nZ4kPjUAp_1a7VqyGhBJ9Sfncqwm5U1ECRMnajJZtg3ucgJ4GKccl0OJBTGC0yQgCO9C0WyRyyWWsq4D9Yh-htsEoMvCHbcbRdmS3rX-YOKckblZa-wGx_RVc65xihqqLVflgHOAMUkt9Gy-m_uTITSKw%3D%3D&btime_ts=1781084402&btime_sign=e691170d802375c7cbc67ba48e330a35
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=dd6e1a011b535eebdce1b52d85742efc&txTime=6A2930F2&btime_token=Y1_lhSEM75i4sjhHELYtqq-Irzr66fbE2vJVSq8OberUAP2JpcirNMk_WoZerKNCPP5dVc8mBsqqMh5C_59Em5m6cRm5q3rCD9vDas1NB8gb4NE0YtUiLpN-dyTQe8dLmofKqQp0pvoNJ1WGHCS5KC_ZPlSkJE8ONPV9y6sq7CPUKH9Tu1je0ldyP_GXeh7RHHpAzKPWzm7sIlCb9AEPdHMguHIkTfp1ojN9AhKyZfbWhyUjaggCFQr0zV112T_iTQLHjbhc_K7ymnbbdlQ1QW2YLEKjM7C49HfifoaTpAzMqTdV1C96uGIb7LcrW8sfnVrrB_ODoH13_PoQBUK4F4jxh79rP0kF9YOL0D9fwiORr7nxWz9IMc5iarX5vqHs0fKMq6TGoojuV9T61ER4R4uuBpclNmc_jsaegrQpbLP8F6631Z1qARPxelqCJX-yIPT0F_oEqusv8s7MTBwUnTcnDuHDWUKqh9v92YHSgn0%3D&btime_ts=1781084402&btime_sign=62cb3efe2fd3856aca7bf0befa662cae
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=121caa63b0295c8ca67328ded73bdbd3&txTime=6A2930F3&btime_token=GeXZGZs1Fl_-GplCBgkRFcgyc-PWmRboat39moheEBqDIxChJcSTJAVdXDmLpPulPEPHQPx_3EezUeoFatzYJEGap7x2OUuOXu333brcr9KRn7RG7LQbW0GwwlED1LyVOcO8XHOJrK1l_Q6xW-9hAiKSTe9U44Hm9zgovW9sev6KJQMZhBoxln5O1H7FkOO9AG6zdSe450UGllhL8urxM6G46QJvHevRKpDllXEfpjh07z87vKiiW4HoCpJGP8P_N3NsbSreY6T0OqQAoTBkhkHxttP8FvN-aOGqdxMFQP3aTU9eOoipYtxtzdQ39-A0VDrN2F_R1sGWTop7hHEDsrawVfJEmRsTWsKKsEvul8OFMIqv8EChnsGxkUVjKB9F2xYx_D1jWv1pKp4BPzH1Jm5P7eHw8SR8QrGXrExv5LuFMTndsnlgtPBDHb1BHElBLV64QUtTt2x0L7n2msTKqtmxEr54McRYG_47B07DwuE%3D&btime_ts=1781084403&btime_sign=f0be2886a59af55b610bd0b2edc7219f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=46a169f75df91a3adb98c758674ba800&txTime=6A2930F3&btime_token=wREceMeLKIPIOemHN-n2WwJwPctDvPJfqeWED2cIhj_Hxw9Gt1IpyhVY2lWYY5n8GC5JhEksHebKoLUVG_jE2BwHVB2LkAHFX95unq6n5ZkGy2cExXZOVf90DiWURSjBG_ARkdBNydFWqb3mujt--k1mGYl1UlfGhUQsTYXZLKBof4zzs_XX-DZZBa6bQlOEMhvup-jdoCifPmWlfmqcZlNFajq6W0lyede4CB0EHhLPPGxXbks_JHHw6vBYNplTM6_oGcBvHlJY-jh_aj7tsXxPf109_K4kBTBMtGv18G1s8t0RxV59QHmrNI-nPh2kziNXLRpXJ-IE9n3qIpcv5j5lCbV1cnym5mKOR-zCyWFCLWNSMAgNWbCObl208tyPLNpVBNMSSChj57QVTsbBJ3bvayWLxqum5hWv4a3QDXQGlFprf1Y63JyBrkWZuTokN_ewZKVAY2Qfc_rtVLBgoMCqmaQQukhTYTVreks0LKhE5KpzjiHOG6Fr56nZMZTsUHLwxqIF4BBrLTu5kNbZmQ%3D%3D&btime_ts=1781084403&btime_sign=66b1a01887b228edd42544fca792c4bd
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=cbf216bce067c27ecd974672753e99ea&txTime=6A2930F4&btime_token=KvWqK_uI7f0hX2_fAYFk1Bxge-BEtoN43DAdRayaySXF4R49k27DmTjAOqL9OIJgbdU5iv2vlr2wiyWiLZlZe5RisMnV-4vKtLTsDaD_bFP0C52Up9MIZXcXWd_rKr1ARw6JOQYP95aYqTpN7WTuIhxsqxIC-VWipKhackVEzXpr_cpTYtIkOKgcRJHiWyquZCBGZVqHAuT3_pxYvSAvYzJCIhydXDI4A2E37ZQeHkv0w1A541M7uwlTt_J6M7kkK-PFqFOP9V3NqFFohfak7frfCVUyuWHQWy96Rz-hfLLh-vRfFUYpIonAKFV-KRhVqADB7oLOcAoZW9_-csxbuEbbegtHPtjaUfrCDXYUgq8kMVInw-j2BBTC0YCkBNy1Vd49CJn4BJlG-KHHO0zKKIN6QHnwyiONifjtzFgYvopeHmKPyxf5EpBwddyCIcINKPr3-Y0lwmEv5VCso_sdv__Xxrd6WnY8KF3p4VQG6Wwurmj1TLAY2rr4ctqJwbNf_0IjOfPtezp0lSEpyp77hw%3D%3D&btime_ts=1781084404&btime_sign=2c5adf961a4902068d1fec6e7d54e304
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=23db6cafecb34f4a75a35a1b4f3b21b1&txTime=6A2930F4&btime_token=7aGpm_s26q0x8uzqnyoH-V5KDZPND-Tl4vgLXnk9-ZRzT_29Cm_Z03RjsG4JDlFgPPWxrKtID_xzHOPGahaxMao-c9vNhPHHv-H7hVrODpOcW7jGt45mKCpvz6T5oHtMQZsn-lzqyQ-4VUvCSTXA-zCuIzM6JyEG9a1z7wr-a8GXVeE0Gi5jqt34_xG30VF4iRLXZsSxFGWxsHYttS0jJ1OrpnAz9SEvfUJSxm8rM7FMjVLpExtDVHdctEITjBqpt251hwz8bxQ2Kmh5azlcJZ8E1DTah0BkcN4DN5htorxpCukupBMyoPwxb9w0R1DnKPmXSKw8guLtbbQ93VPMlftbnRnfXFVueyznvHYeNz3OpdtkONnQD0dGOaSEuIzFcOD3cetm80scyA0UfmloJdOb5XkbZzVySwJ8g8qkfqWWWxU3MlW7cokAbg_hTsHV813FB4gFC3ocG2fjx3OakWTDGdSAJ0H7TsCHYRjCB0lfWg7g1RtoJ1Dvv93mVLtewLet7oThnLg-tdlJEgHDuA%3D%3D&btime_ts=1781084404&btime_sign=65add494677f5736fda09cd0982ca778
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=097f8d267f649526e087ae5585794ea9&txTime=6A2930F4&btime_token=qGpeo4fzAwusGJfC9CfQRbMzjosea49hw3rtRAt1wIIWqQq4nS-RZNCoA9o6tYObrQQ6LEXXhDSPRAGWzJfrysQA9jtM64lNJuZct6ycUhdphv2yan8oJ3XenJi7dLESrv_RffdrQfFvIw9SXmUBO4_DL__lEorQtR6T4c66ZqN86VjPdIsoZZb3C1Y-1IYaySITiKX2ntHKm6jcJibDhw7Ah3_b2RoLMHJUas9M_hTQDYszqsDWotSzlI97gC1FgdMHewHJ5ceifqAesWHqm8YURfwYia3fLjhNLlhPrbCrXx7-_vxar89n1FsH_Q5T6Ti0bqa2scJFkHOZ0nLuDY1L7gQCJXUt0nZjken9tKrmloKgpG5A_nn_SeIFgWsKVHYRovISyxdOYmhWi5dn0hH_Z-ucvppMkDSCu2p8vEBjJK0rcj1ZXB5euxZutS7JSqQigXrvlvSCYI61srEKOZbMEd7rBnqVdewkPhTtNIhvQBJCHd_WqGuQH9qn4i5hQr4tHzbLqsf-erfeZalbRw%3D%3D&btime_ts=1781084404&btime_sign=3aa20e2f365d23ceae22682736934a67
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6b26bbdf10334aaf49936b53156c8425&txTime=6A2930F5&btime_token=DyWhQ1U4p2Ra5p6kXqEHJ7db3pqwdrwZvcS-ShuUkWJq4oC0TyA23ySDocI9GbeG73RtTJlyH3XU7QBX1g9yl5Bz7wOC0PjiR6XzKoDmjYyG0XyYelK77BN3Jt3Z6eK3nGuceJmSLMIf8lsz6Z-TBcTS4PjJ57GFhPT9AHFUwsaQzHgJc1-DYDRqnLJJ_RvN_5tGO2Y6ptA4HQinLaxkN2ZaRgV6j7PMMd93L2NNXU26MvmAC_1oikpDOxMkRDzC5ddOshpU5_wjDVVRLKH5BvThPK4Bl61VmNunHCzXD6oc82kwBuzCYIDVcPqZ5ixCjhifQApB_e-21L87DnD5dn3x7pg9eR0F6D7fFYUlcWfBpF_bBefAWDu8IikttmeLQyNBeSjb_rvSlR06rfvXRrdmqHRX4hmXWFRcUPgKzOJftZJRrerxyx7iDOhUhBs69uhap5ozxBQptIcXOuN94Wqnd-Xz1FL2QeTu2ET6lu7-vtzK_g4zcWf4OzsEsS4rOQ153Eet4zgpYLAsqP22hw%3D%3D&btime_ts=1781084405&btime_sign=f6628cd9c876ee18d9ea9e76955d4c54
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=79ba8b784fc9a705479ce4f23f3272a6&txTime=6A2930F5&btime_token=mYASJn8o38qsZBVhkKF7MBjiOaWVh0WncKacoELs9_61r_3N1QRgLj_lBA1LONpTC3PSNpIoA1X8tewQysfAvr2rbCE6qk0O6D1wQ9L4Q51c8_pejlCUEGt05SnMndNQe4PsvrvmUba8aYWhu3l1Ko-q8QLAhOmtSlN82ulv9NuuhVSFi45PrT4_IA-GdAWWpRFaXH6XO8C4TMXQoYd5P5gUDZDcMs-AVLouPqA4zDKLO7mOazgRmOiWF_0XpWJnNl7-bsKMet1wrx9IUaWZNI9CJ2mJKFYNSq_EqTVc-VgzayrLCPgx2nyoWTj5Qq_CVlHA2LJL9OwOaNRO8ksw9qYkS2RKudIe-i9Dndmf1zTeA7NuSeGQ-SUv_hY_HwFYGAXzBpnqTPz4-OLRPCdIhVsKVUhwGArfyegDU2O0_fPHaJs1U6zgCBVWBTviagnLN6OqaXrew31MYLRP8-ajTDnGi5ZVbqS4GASdtfOwhUbjFT4_let5dMS1HQjtJY2emf7TsvCPsNKM_7vqmH29Kg%3D%3D&btime_ts=1781084405&btime_sign=10b34fa879b55a8eacdcfbbfb1845838
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2c909350ea3a26c7c8191b14de591d85&txTime=6A2930F6&btime_token=C1smifAbtTzdI7yDAZkvRK2V2nS4rro2fWUnAX07Q3bjc_vPo0kKXCSjGfDF-bRieZHKmTjcqMsadC0hSMrg94MUlmG_CrZ3ibLqOEreYOPtGAZAL0eSzb01gXvnX15ps7dGeJzaemJIQM0KbEiF-ZWgtOHpAgLDb7_PI0dxvkz7O35IwNSANwrJWDDo23dROql5ZLXZyUc6Xt1TWBiSFuhLaiPO3gWasgzXBrYm8BS58r4Nw3utvqdBxTv_QsuoYTFSgWq12mfE0Kve7gAcGMCOCr-F_lHZtunHUO-0iUxJZG4lJO0Pk6YDW_VQpx-Jq7wprxeV3PtQFAZmrFeVTRrQ-_koEkfvutKi9mQW35av1ApBR85R3J9Qgv0yiUJD2p8jxHyzYba7OkwBwX0HRExdG3qX6Fx-Epcz9GZE7odCdUmBUTCn3Gw19dnUqIEyLmVVlWNlflMc8HLcx7wLtKDu9xtRVpsYtS8R5L_ShPW1zds12gnLXurqBJuqIjwJVzk0w8frgsZEqgCYsOhKfw%3D%3D&btime_ts=1781084406&btime_sign=6ce5d16745ad7bf56992ccef55609d94
