北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774424402&sign=c1ef88532aa2621f3c78edc5637c6e10
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774424403&sign=9ce59469b4e2446303ac7981d5aac393
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774424403&sign=a9558f7639ad2cd7275b274861cceb87
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774424404&sign=e719b2035cdf71e727f124792db7407c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774424404&sign=bc0813f40f3a054aeeb189ea558c789b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774424405&sign=8079c81a5012b16ffc1c2b5683c0d439
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774424405&sign=fd393bb0394737fec3b45958f3706c05
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774424406&sign=a29d835607511e40e2c099cf4af1bdf5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774424407&sign=12d23cbad89eb87e626033599e0bd124
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774424407&sign=b94985f885098d80a9681d00c952b352
