北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771502401&sign=74e4f05eb39f47ef95e107203fc1e9b8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771502402&sign=cac7299225576cdd1c42ef02ac1c7487
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771502403&sign=048fab3d41077cf3c6bbd0f2f3e1100a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771502404&sign=cc44e0b25a70ab1e36e4be56209c7969
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771502404&sign=73f56e47184c9e747b8444c5b6c88ea9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771502405&sign=cc36164446e7a9ce3df78f5c2e9fec6f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771502406&sign=e13177352b6e868253505dd8e4c10de6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771502407&sign=d69490e985b9b5a1cfafb45f325fa6a0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771502408&sign=69de3d1e9756eba9320aa99e6b694754
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771502409&sign=2dc2a5478deeb8153f6c7143c06b346e
