北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771220401&sign=3ac197389b056b0a14f9a2f78b71a2cf
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771220401&sign=2147bb573088ec294dfc7c9d152e9d9d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771220402&sign=aadd234ced26fb3e2b3991957d4b0928
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771220403&sign=f8db1c0d8deaaf49b25a3cea0e0cb579
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771220404&sign=2e559ee64a96ae435f0311e35e77e4f8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771220404&sign=fa437485b413c4e4c5d293bcbedbb920
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771220405&sign=6bf1ba240537fa8edcafee5be6a27526
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771220405&sign=952599dda576ed42f47fd17016d38537
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771220406&sign=117de413429614ffab0df82db6d8d68f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771220406&sign=a96f6f1a73214efae6ea8d20c292e14c
