北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776564001&sign=58c206a3596ef17f1cc4f8ecf8a67a1b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ce0aebab1f693dc7638ec811cd94f9b4&txTime=69E43722&btime_token=u6N0FnbdBqZ4TwDvxf-ftA77bx_QAvNX0bxfsYaJnCka6ef08NCpaWCCNtAmogC3phm_dCB02CtvHC3-CQTNpxmjcuIF0f1-yY87neOjHIYVePV7LXYYds-TIUrI6ouj-dI8rYQv1wsL6W7qXmMVxSC-ZUoP7j287hJWqctPPZZ_a-Z_RiC1ML_LjpbEDJIbmItohLek8wBmsZzpcST1x2l32SzlDTNrxAXBGlglf20ZHkVA9Ykx_J46LTWXs2AlhnQfyFnTItDSYS7PcrzgqqyDghruSCrH24ZcoZrUHOToLxUH0kFCERszw-iNv_dPH_v69O_6rnyNiODa4G9E70z_kNSIw2gCw5u6VsbsecndEQHLJmdtFLCvvctLtZoLefhDEE_zOkWNbV5o-SC-t2MDSuA8C5bkSZ2FgcYVmUot-HrlhdquA_I4sqapKypGGNVoHN1jvHnyuX90Kk2WjVm6G87ZjrYOnzrTTGpn4CY_XpefMfMBtRMc2FVISP6e6xrKkQrjLDuERqLDdeSsVQ%3D%3D&btime_ts=1776564002&btime_sign=25d81dc991409a6932a58b5318a6d4c4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e34400f8a3d5744ab7ff4248b5202c21&txTime=69E43723&btime_token=IfMPpmvYRkEImq_HC-qv_AlakzmpxbLvYzAtFetSxC7di5sDP3mrdsHCeh24GnMqIWDXkpYS6B2lvpa6Dd62W_BvMq0Vsc1o271D9_9nqPV0hWAje0fus-bvlCu-MDJMjC5Tlp4nWRQMoa2gNHuG0myVCPX5SpWfG0Am-in7Hl-pv9gfjkobFOZ2zoLZ8-ABWRDt-Sb6WEJ19LQ2mesLGeuzCV5j97xDyrfIdD9nE1f1ejQBd6KCECADZ4qURutNq-z7w8nVJZmPyrpz03QfYJPUjMn2Ckl9VX1wgEz58WT_wRlAwt2i-zYNNaWhgJy7NkEV3wB76oUYLOFHrcHfLOcJx2ZZgylVBCb8y6fteG98_vAoiwLsPJcYgThNcIRh6yz6zMEiAwntI2RvfsPI8t35BgErmxfeIUr02XhYgFNKxtjYsoWFchTkSaTfH5St-_7DTvxTPzQOQav_JkcXl9ShVERAU7WOTalKCCUDeosBbTeyWiVYZd2AciVG4mfFYRG_JLvgTJ59THLzss0jIw%3D%3D&btime_ts=1776564003&btime_sign=66a721fe161f496c3b53e0597c0a135e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=73a71d3a0c8bdd870f06da1e989b90cf&txTime=69E43724&btime_token=Zzq2FG1VBGC6811laVTh8IGFe4j0HJMj7ISRlnubUW9K1m3XUrURAKzxFPFFyeg3tBjyI8bsOX05jzF3lwz4jNyY79AyM7ZgY5t9uFOH0__t7w9kgj6IkPYyd7dDEMAFg78yp4O86tat1TRWtQ3fnFn8VI0ZKn2IwTqV7cEm78ckVwJXO3tFF_k4NHLNSAyho4xz8jbqhyMnQi8NPkbXbuuQ-K5AuzcPfdyzbUfOw84EqoNs0R3aUoBkIrNF5DGJ4rOv3Cfcqw3fUvPTxpZ56Z2YfQ0oxTqibGK75WdXTXwSP-wu-2QPOHYxv9a01Dc_yrIkh5UEo2okPm7n-6j2b9jYun4nURpDSiWMSdliwolrA5W91NkC3Lz2PSKB934PQTcgGOIsRL73EBxxCnmlECSpAprspYt6MO7AkvEsF80qBMxV65laSutVHlw_tN5dwxtKojjJoVMw9hwyMkjf2av93xVw79eFZJtDfoz3Eam2yapUKB59JPJHuy_8FEoUn1AJ4fHXQL92CcUi8f7zig%3D%3D&btime_ts=1776564004&btime_sign=438aeba71655b89bdbd243ced0682a8e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=11bc425940b7d9ee9d280d420cd52d5c&txTime=69E43725&btime_token=qlKA22-zsyrmZz_jkt8uBAq8bAuXtjKrmdy_02YHzdFhOx23VTvttbhHmKF3iy25PGUCpgu_Er4ZKUsgdZn9V0oR-28BAC-g5rlnSdCMxSxsvcFOByGw5eaNX9hWWmUTLO1vJSbykEXOZQjKM6xkbH6Je36JTL3Z4YwvETrrdX0L7RrIP_s49-5pcoOGe9rns6JfDBLDyS-4ZgX4mnVGlEqzn0fyroxMZHdRVNdVXgM-VM3-slDgsZX9P2eJAlzaS2Y5bkXCHm5hJxvHgHj1iuM9bQb6_EYc5V-tmAnftG2milWfw4y8IFPrO9njuSNJhLaiYs3eWcdOZbRW9L-__gq6W3GLy8UZeS26bXkvviZj_Yke796Mod2eOPrHzx_6oHCOoaky9xvhZFyRDJBl3cxDf9mVwWk436-0WftZyUFZBWQV17V7P9YTq9kgrHYhpmqMSgX1EtkDQnp7vmIU6DJrKc7eSQpdSPUghGqg0bT0nI9rZ8DM2GYUmq1yuOeJU216ETKIUMkpEmhdBI4vNg%3D%3D&btime_ts=1776564005&btime_sign=8f04d41afce24e08829dd63190ca09f5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6ffd562beab66c7fabc25388e865b812&txTime=69E43726&btime_token=Ar1NMyB7hCBeeoxPjAh_cVHOgdKZif7IZk0qipr9vL8vxiSmXResyfowpoLeela4wwExEmfAsAS-yUPPHvLmUChcejk0xooXC0XuZQw0FYss-2fbpoHFPAq5ZVxW5ojIEhPKgLCuajoH-4J2qK1XQLAFW3K4MvttbeoTKP-ScBk6x5DBzyMzMWRbfc5MlpyNWHwmxNLlyGEwoBR-yysJFCnvi_-sx8-IHTMOE87Iolh6mbR_yBECrvjfCpudKLUMWOPt-RKXuTapUs6FS09sqk7lq5dtiCuGPWlPtJOFjxPIGzU48S8S4ZU2xqSddX-PIj_ATprnZmuGfmnyu1rtnaF3C1rE0VcBL9CrXVCI3PR8c3drpN4uKLIOEefU-vDchEui5HdrPWCx84IwEXCFhppMT8APA6cXUbM6RWGuAok_ZxHMtlMMp_sjMnuhh-WHsdvd8fhtEZvFohGG4mL3ADfK_kQBAT3CLRBaPAgRM3b68nacHx4DcpbXVfxzwf8GHloONB-712Jm4J2srGVAZg%3D%3D&btime_ts=1776564006&btime_sign=efe5deb9e3e3a8fef576b140245fce14
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=bf1f5c8f98e10777c97ae67ce0f02b16&txTime=69E43726&btime_token=gu7HRW6iQ_rd-pcpl3ExV06eIzq0ChhRdFdQAoIUtlzEBmoGXiCwGnQGyzDfQ7H5I9PDOhgMRthOk5krb2APG9cMo6vEs_G7Ip3yzwtSjlpGZYvRIqi8a21GeV9zX9WnW91YXHUTQkCf8y87GdLrPQfvzkeL6hMuSRZ3_wnwRP5mgZs0tn9s12DCkkj--xGnL4HOPfbOoMqaWKFmyMIiAjCgjD262FtmP0Pxxa9brQ1jJbc5fWpYqnY9poTiexDqkZaKwJLODm1vtKGBdWLkR8xOi9nNdeNLrZw0T42Xau2nJ9Dk58EV2qNRe7aQ9ZmkS9ILp0F1HAlu0sLEGs3L1H1LmxXxizNUQ1xFfpLtw-F4Tjbif5J5geLAzIuNIryDdjIs8FrAxY77EeIPMk7oDLG0reBVfKXFLPACQY8YdyCXw0mIt4WeJeLN4wzmfG5DUUsSNcCYB76qGI1yJHLS01fk_6pjL9g9A1NRQGxvbYiXD5iAvOgIDT2DoVxqduT3DV693S-xNF4mPIWKWhRoOQ%3D%3D&btime_ts=1776564006&btime_sign=301d979978b944472d22d680ac9abb0e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=355fb5ed9cb20852523103d79d7e0c48&txTime=69E43727&btime_token=cq-y5QL1WwBkSQrfv5jQsSPMrDFuSKroc2b0voe7dBnrhn4efNak_PK2OdP1vyHRRe4B4arcRP7TTUHt7rglHZ2shV7fuMoRwy86XbjDZGzrDWBw89R7fqlybKQxVYOnBY5s905aWcyPFs71m2Wv4VzoYbAYTOnN7ctpLkK16btlHJAT_i0Mg5h2KztHYQO8e5SwvpdiH5E2m1A8K4JyjICjMjo6H8MYEQD3ZSmy0Lc1_I6BXjRFpZG807qkNG4bbBKVTzeGA9IX2rGlYnXeCyIhW1P9iHNfisFqlawbrdnLOXop-2eWuhgZd1wXwOcigLnrsQ0mECDLmITJZ2D1HmUWG0bagYTbTfurZxQ6ctnG9e_dH-o4OXE0VWxDQIP2bRaHEui8ieyD9uFPUIdQI-y3Pi7BsdJ6XqpJT2kPx74pxhGj97biVErqxnOzUD7dbbQG10EckW1YM4giG9xkRLxDq63YM66bvZIjmP6sIikSo4l3UdG8MlEm2FefacmaeRMB7zQxE_WvNnR9rVqvlw%3D%3D&btime_ts=1776564007&btime_sign=6684bf0f6882ea4e7c5ef089802870ce
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=cad49ca532f3701f5aabb4ba5b7182b8&txTime=69E43728&btime_token=XsRPE0Z_fMD5Jk4KgZXYrz3a-l4dSGXzdqSJpHikq3VkZpOriuyvuv6k90NbqiVurN4IW30v1azxYPF1NJRfmRZ6joJWMu2zO9GBdaZhub2-PpLXBAC8ocmBLpf2rYzyfmu-69Hm_HfwtArkMXbCGxdJWLyeDfvsDMmULJ7KV_Pp1Tf-iZSfXEpOEig1_MZLi3AXi04Ri_X5AhOCUZ81DB6-RnEVdJBWARYjc_O_CI_4WfqujshgwwlFB0ZttXmjNmv0Q2qQ1m7skUe3_KyBKQi81rFcTimuJ_nUdzhrK9pc-uAIHRQKbAxqUERVXV3cX-ktUXKaNGzwI_iBhz0_3GRvcb8FFjnwU-dRUcW9Ywcufszu7STHT7WUga-sUtQ8tYia6X1JuiEBmTghVvF7kl3UdyN0ZAVrMJynZQlhP-w0isxw92VDI65rq5dpv_f-tgmUECIyB-8q_yJ8w7vVrMR_0rec-Es4dJPS1qVLyTW56fq_q01VuVFbUEubJeYnc_w4_JEZwNMP7AgYGaBAVA%3D%3D&btime_ts=1776564008&btime_sign=0edd28a78e39d5541f7097a1415f97f9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=653235c87a1cb3c4422e119b072eb3da&txTime=69E43728&btime_token=Bw0zxuq0eYrlTTf4egfJjDGThWy-vRv9o4LCMdmHfudJOdbm9jiO2RqMaQ9zWs_PhKdKFLMEWjvw4wb4IUGUixH5cQ-emasFvrOmczvHr-ind4RUkMcz_vMRLx-T_yeymbzh5AxPlYdNNQh1rPkFPqUclOcX4sPr_efW48xr6ymi_uFcTBOtrsM4kXB7s2gFVTJ9PSKfGkTeQF3fb-S_T2YB8XEdThc-qk5_38sR9iezmG3N-bEufY6M3GvfZ3NeELRO_FzqNQtA6HcUdr8BoLev2dbZI8pl9_sokvJWtHl_tjhh88owjhMcoJBA4cyexlnigLaXXT8-HfhI4kvZo1KjLqWzHDSM7HdtD-JabZicG_2dxqDiPrbGV4xs09BFQXqnMbCGEhs0Dy04LqAnY2KrSf1mtYy4FO7smzdaQF1-cWTb754kUYVyoMNAUZMFtF6umK7W0ivDP-0vcCNztIOcMuwWP5DDj7lFIguo5y6-8wU78jlPvZRQ1oVWMVCCHbE0heavZx6sAcLqBEbAEA%3D%3D&btime_ts=1776564008&btime_sign=882cdbcc8a50f85bf087cfbd5a5fadf2
