北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774124401&sign=4d2035ebf61cb5e34edbe1d3ae432ea3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774124402&sign=5f5eaf3859634c13ce2c5e597e4e4da9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774124402&sign=2c2e5fcf76699baba884169c26d26512
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774124403&sign=57f95a25d82aa686fa0d0f528937145b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774124404&sign=74b4804db818d24d3e8e4c1385d5a97c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774124404&sign=bae123a1042cae8b90344846c6951ab9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774124405&sign=db38a0306bbddb44d2474f9375fad378
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774124405&sign=afacd2466bd48b4f5dbac46617ea7879
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774124406&sign=d916eb245e54ce26eae780900c0206d8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774124406&sign=a33f48efa5d9d42b715c6c36c40cf787
