北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=27f31782803be284034f5d92993cf690&txTime=69EC08B2&btime_token=NmgP7Z5CTDAIkaPIJ55hQAn1P8zOiCaTpnTSoK_4qwfI8iKFIoygmZrJPjSF2Vup8Ha679sMDUENYMK85KdNmYLrUBeMXDP1IN7M6xMbhl991gSyER8JwSZmnTlIk5ZdLFJaUd44Vrx351mHAI4roozO7JENjDVgFdsdvnbit5yfmB36A0qHoIbvdL5eBJceh42lBjn8kwtNs3ijxRA1TmGyhuinzrrPlpo_TL450VzYl9cjAVHxkudVmFOhtjD4EIeWUPIDmhR8YsPWvZTaS0GS5hrEaCtims9Kd2mhT3bZqd9nCMAkf-WtZpA5oB3Odejep7OGlXZ8nx2EYKJG-a681ixJXmhakzSivWWLs_KgchBKJJFkutawslq39_yyhZr3EYJCw9KcVeIJ6u64fx5PcsajLvabJaZWbLPBbi5aDTxmqI1gHflESBUwCb7MM6o5Ge7rAarkCvyY9nWr6VkKC2DXVFPx8MtsKMrbXxIPoza7RKjTucctFtagSeVoO0nxj7RSyWfQOWJAYl7DtQ%3D%3D&btime_ts=1777076402&btime_sign=e71e2c69330c5328531e2305cd8a7f7d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=62a588c54c68be6d6357a698dbe0b4d0&txTime=69EC08B2&btime_token=zc7SLvnURInFaI9WkOP3C03PCk2bRycnghLFm09bfNAbZSSvDTrUBrHJUh5AjGN6sdCO5QZ470-2buzyqSgAZpjYP4pvvQ_E65bR-Yp8q3NK00fubp427yzR0XjzaHggbZrKFtLpJ05Iq0foKObpbuD5Hps21AXsDAiZ64QuZboPpPBq2WtFlTtZxXtmzhkFpgqc2LTunqTEX6_m7NoZvMHEEYS9GT_gIFdr56pBItig8mpjVeVYS33Ll3jQM8rLh9GaQD7Cg7kLajf8i_ExO2D_hXjUS022bOU78sukDExiu2LaJ5Ce3cDRKfncyQMw91Z-P7B--VopWfwu9P23z-1R6zOJc4Ev0x7JO910yHgab3TvBQ3eb1_U_q9hAtnrAy-TlVUuN18e0TbN1K6KVHT2tXMknQRh8E-MzkA-DylGcvbo_l3Vlwms6FQZ6yJcXiJTy1D4AXvOYyFnNKWEQLfExBrl3VzGq7WsGvlEfMnqudScpwgaIq03rT7r0RWed9mBm3ft5O--hcxFDzgLag%3D%3D&btime_ts=1777076402&btime_sign=ec807d40d871ce3c5840021455805402
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f25227c28e8c16b1ecc52564a3fcaab9&txTime=69EC08B3&btime_token=B9tO2Q1rx5A-MTV1FpSDLuEyocXuhquXvpK_BVnY99mT3GWSJ4KEf9fWXQans0wOPcqgVIItfCy6Rl9im_kTf5LRgrzFU-oi7wkL79bgE2AmsKkQtxRK8otTPRuB1NprzLm6qq0IU9VbZGjUXm8RCK5GSYF5d721MRD2z0W5pok9-IHj8P75pg7aB4C8daQFSSwLYKniIIrpQbalIQeMbCX5ivXk5KQHHfXSUH0IoKDMk6YcOuMd1amouxlt6Cbw-S1JGQw5slyf1PDavVnu712XVob0pT0XiX99TXShxqbfbDRuwhFi0tOi1nvLuC4okVbiuI6IrMlsUN8RIi-id-PLwoQ3536BaQSrZzMxa8ftn3j_QS2aV-LYi0mU1xB71AcWsKnCowvgzg5z4yMtzhxyoi03Sqr9KHW_sDqMPB2-jnqVcJeXqSONTnnFBXzJWWnqd9xfwSikkELj0kHBGW2oa8XILVe707DlKxJsCHGg8WpbiDG3bWaNXNEc3ca4bK6xLwgmwdtOWGAaI7ppXA%3D%3D&btime_ts=1777076403&btime_sign=e3fb8196d0cb008981415c9c4fc58170
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ec8bccf02a721010aef5e727d44c3285&txTime=69EC08B3&btime_token=YYkA02W6MmZN8SYuEo8TpXLmLx31rQ0tdZVbOVPYnOSgmPHI426UvmHm7RAQVQ8nUq5GbqV_2cCsqB9IQBXU_uX1BIhUOAf-pnnPaDMgYOj2_9O_pZG87wse9DPl9a4JtAQCpYewjTjKlOPLReCNahstag2uAKsA6r7vtrgYoBLnx8j3qicm2aBz10Yas0t5icZ8eiE-OmC2ih5yjGPBbtpvsCLU19IkZ9WS4b6E4wXrPh7_OxaIIHG5ht7mHIbhyYFxW471g79NUlwQnhJ9WCJZvieS86AP0pqrdolUvTXaegVQf71fDOLLfgYrZePNK-J4rhHUR_NwZZLh4YZzN48ZmJGWsio1DoxP15ueXCF7FxEm6YyhOmkmvw16LkB35gRlzsDpR050FwsqWzBD6mB_dbK5mfYKA2ARhy3pp5RxICniJfoa6y3c0dZoLKm6SfCRVZltZgkykhVqpq0VssiFe3dKFD0Fzv989cMB5JwRWGX3VC9gR7U7kEzKYXEk_qDa0U6jROD0sayj7abTUw%3D%3D&btime_ts=1777076403&btime_sign=7954d42bc36a9d29b49b94f6959eebaf
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f466aa26cd4fe3d1f4a4879e21f8c043&txTime=69EC08B4&btime_token=_6AX649D087fOHg_1Gq1eV9f5UvmyBitIsTiCYc8P6_60n6fPVh-L4IdoUA-WxFK_BOkT134GgaTz_3ivBgIGI4AxuqL06sJL5_0xj89Ebd-6jRpODTlM786-_nvMT-q61WL_i9KODYSEwfhGHBddWwCn5zJ8Q7aHWXnG_dxiV44l5I87Bw44CTIjtTAwLWoBDHorOBAXFQXGIfJqzyHS6WWPTx579-wbQ7fvb5aGEBpaq5KJkHcZljK_La37mi_iunAqdRzdj6swE_8aN_cPiu56Aqt_Tw28Oj--lTtdiCeBFcZer38QrVcSaA23SSP8NIlC_hCbvjlhKWCuVzDFby97XF8s8riqP6NtWwg4ElpIkH9NjuyEAHFVgf4XkRY_bQ0DXDVa41cPHMjHyucXNm93jBEx6A-B9s0BF4Lggsmw8Rm9Kar_5IgLqSXDR9sl80NjaU59PRb5LtS8op6l8rQ02LWHJZk3_lrr4auA9SU_wPV_UmEb-JMrcFMzBqd59T3ixYo2PFlR2ce3dEqMg%3D%3D&btime_ts=1777076404&btime_sign=8114dc77f65b570ef2c7885646b787b4
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e01c94211b14795fc73ec7caea096fc7&txTime=69EC08B4&btime_token=joHG4Q4taah7Hm_Efm41yZCbPHEpNX95S1K4OXjSiHjQBoUxYqNyYNdIEMwpdxbGhQ1PeEGu7h4Lpfwjer8afcKQqpj36-8X-uAqCvMw9qp_A0X83x0TjpraxLTH5Geyy3jNzaRqqk_-ypECfud6h1Ces4d3BTbx_4090M9keqBk72Y1E_uj0RJELA0kHRjun8cqvqsrPEr7b0ieZpdkq-KK91BCK-rs2p2BtCQZBvo1IhKykULjul9yh2gH6jeQN56RPSQnoSZ8MsrxZ3QugaRZ4tugEyPKvgnabh-usqiGAR5JQJmiUyTBTBE7xQnhJ5vFbUn5_CUv_5vjJGPk8VIN2c_7UxVKanAoVcvf4x96d0D0xE8aSakod6iy0Xn8zZ43sP0ui30Fh944irppgmgvUY_LdlMLHiS1GWC8XjfffrHG8A4xVvqIdUEOcuz7Ej2ATRnikOJyALqrVJxaEA0gO0qFtPpPiAFVGepfNXrPNw9G5Sh8y5YWz0TAWIOytT6hoWadhG-aD2ay5D9pFA%3D%3D&btime_ts=1777076404&btime_sign=f54a742ac39282b158521551c4cb1f53
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d87eff38af1c08af1ff343fb28a610e7&txTime=69EC08B5&btime_token=w7h6qAu4Bpq40_p5P2uft78ObbeEnycZeWUpVBXquEteQIxFNRhfJuTNPL2xt4aOR7rYxN10C5IxGWiL8yEI5iq0F1gzbmKwtPEsH0eI2OsXgv75UVQ0Bu2OzhowZvLFetkNnWG-D6CmkIhJzUhT8REnIJL-SH5Pv3z5l-7QrwOBewzWbAncHttsFbLeD0mOxMEcf98ZgBLfQTtY1fNvw5a86G4DDSvVvuAR4enzn8T-p6YhGsvDqeguy3y1WYK8VSXJSCSFEiaIJUMn8xHAnWtCSR8s0M8isznBaVhHJMuGBbzQZ6JQYkcVwSBiJcDDdvuPJXEhdNZreQNUINrU837oPM3QbuNl9fj5zZPVva1fKLw3qsBzr1OXaDOhIlneheI7DxnBd4je6xS2W5wm7zQJXs-k7fro75fDd6_idzVM4xfPmC7cz4lvwNcwIttHn0yiEuvw3oBQRLyGbuD0ryQqaF9dvXgHWv6ysM4YCH2cGHADwicJKR98BOAmtbTLPdtwJc9-hc85ezc60sgZVQ%3D%3D&btime_ts=1777076405&btime_sign=28a3aa055797679d973e2d2da8f2bd2a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2102a2f52a4e3d035cfa58fd1faa3e23&txTime=69EC08B5&btime_token=V__9v9aRnjNeQWA1q3WkhzZBMTsdQNjelrQSsQ1os4bCAyJCro0zHVA1Fqmnq5LzMpAPGo578yWidOvIilt-euW-bwYA9iuO_9M7TVaJohyNTj9Omdj8X1804oMQJ_s4o_o1H5UqScmudY4vmXTH2AhQ3_BSqzt_ASINZhNcvTuKal3LpNRN-rwpS4ywuE6UzCkJ8XEw0A_MrQPWaNoRlbf9GL-DGzPHa7RMJkBroYqTJJmfBho8ycufuDsicrRdOQN8K0GMdZbe1mHBUxoqH-P2fz_vW4TVp93S4ajo1EE8D5jSuSSl_nzimozohY5KL1xtG3TLBBdxBk2vDuIMfM1arYdkUDv_W43qqr0UFoUMfiMkblwYSIv9omLCp9YSAXm7ypIdBp-wlTUpKMZ8zlEA1V28-KaLkP2XiYyvVvA2nxuBXlwumxmaB2oSMMGvP5o9t0FD5HlSRh1tg00hCQp-EMABOq-sQljV_lkalaLTaFZrW6_FGRrzRuq_bK5qtIgMov8pSTxbYqnETD04Zg%3D%3D&btime_ts=1777076405&btime_sign=752c7e20cb301dfa97bc774fa577bacd
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=eaab291a141553c57498f894c89694d8&txTime=69EC08B6&btime_token=AuNUpHSoJWAwPChCQ-f3KUpQXrPsbVYvAehifYkdr9saEW4lPATiUns7sTIcWtxVcu31i7vskxbnT5suzr04kWhxl3O6wjuudI_xH6_tZsOBOYpBxnEZqjkUJWJyNn_i7rOoxl5bV7FU9k1cOrTTe8J8h372A1651dfXaQDLunq7JZE9HiEyGHUU-niF5teMSANO1JRKWR-UCMptR4ECgmqAWBs-2AH-TraP97PNlhKPS0mLcaWNF4aOCkH6-CoTOlKbQEm8mDWrgHumSwv9KrrikTVzkpyApedGmxzJ2YL0rgLXAOjtG9hZPP0yzG10Q-H9bos19oEyRUfuV3wtmxWainpXXgTdioeZaaWx-yq9x4pU79uBk1v9IEh5-eesUcU_UJAD8Y9MceH0NZWnIo88hz6uFewOjlNREwbsljGypxd5Gt0CFugWw8g8i1qC3aqj9_Os115B5C6CJq2iFDu1L4uYZC50BpfpXcx4cU-fMPZCqsc5Wm9EkY16Azm8DsVGgBr3D_47n81ASIm59w%3D%3D&btime_ts=1777076406&btime_sign=d5cdfaa200e84f01282b449e9fdb3c75
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=66c9b6f679a8cc3443e5ceb076279cb3&txTime=69EC08B7&btime_token=9bU6cNAJKU8AWl3HNiMEMcsz2deErRnKpMXyFgSwngwcj5XItVpYsOK9fhc9IvWvitXb9NmExb3Z7taTieBI8qZJgYoAlOy9M91xURhSncOiH8Voy2QxKfBnaHVdEFVk2yQFn6Acrq_GYTI4ITEftOlYX6N2tCh2C1vhj6ZqwO-5RXdwOdDXXiZNt9czbnDOXTiweqo566FRK0_xGZLxN9JcgytSkdMorvlNEAvrVZWLi61MS9ElIV-RdL3eLZdiPcPuFLx4dQWD5PYFgbvfcPu2U_A3Y7PHLzRu_iG3mVfnISmldPiizJhmW794-5SRnsazu2fcHIWHkafXouJUvn02-SrBc9qXQvcDOmJYXT3p7u7LBHJSPQCFPRvJaLR41bdFg5C3iYKJPUVo54RsXmQqR3xzMizC1CcEuNdBvSa0qacJK_NGjO7XKotsKb_imbsmC_WZOGNkCNlJiwi24ujvpFTqY3YAryPoE1e41g9fR_8hB5D8oPtBkuK_zyguBIj_FYFPHKOn4XjbgqC58A%3D%3D&btime_ts=1777076407&btime_sign=9fec717268ed9778101f3caf3379b348
