北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=bcf1dd416b8784cf809e10e307f9faaa&txTime=6A43CBE1&btime_token=Qdr88Tc8fc1PVhRhFoLlYQf7p4kyYEGxVuQMJFJv2d5mTe-VcSKc8ROxN1Z4jkjNfmkW0NXNoqpdGfIdtaYx2G5yz6lsZBdxOkbAAV620wKpKmptPoCAFZS3vAAMlriRBTfxae4lvpEJpF-nhx33-zlQslUSvASynkWbPCptm1DXpGjRb3pmhgC3BnWCOSpmquFFFEQSVsLnSKtmYgQ-HQ9Gh_t59RgDWd4C6jTHqGSMKpViTWihQJNnqf3M4PIciTrxMVjvQBRyj5BtyuLhw7q7J5YGbRFymnvvsdQ8y6FuajHQPAQAuDirKmH4u4IlrGlIPtPM-MSL7vb-9CiWhfiSWW4sqdu3tiYY0OjkAFjmLhliXQozq8IxkCwGXgxJxWPLQpkOb-D64yQtkNb6GaJ7f6s2TUg96iKB7JNhJfaj3T-v-axY3f8vl_m_a4_paVM31cYxwN0bTYaA_dWHxJD5_eyO0y24Jf3tCGCL2-Q%3D&btime_ts=1782828001&btime_sign=55201dd28ca6e29ea3a1aa5f4d390c1e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=434d29a6d9cce800c2ece151b7ddbdd5&txTime=6A43CBE3&btime_token=Gt-ud2vjbpih0fqsaMGtB_hZ3hmZ_LxoFh6bZySbUbcNH3ONy2xZPBRjT6wotfoAyOT-ILqpGsX9c8H4agWPmkArfU8PdDAlrRYVUoqvaqroJORpg3hDQn1CkJouVaoUcMkHzh4eufi_ireCleqqxOG9LnlJWEdCUN1qCRpQ4yAwcRhST0zzpmAJ7a3hL_3HT6DmMsi8t_nz6Xn3IIZV88jLJxYOUU9-cSj35AtvsnJG_EAYoDAGxh2lNM60R-WsZmIJZI704fWWSl7gsFnk8ZKJ6P2f0OBerQjewt_f7XlCpQnoqS_uz34HHwulEtW4bgi3ZDwNO6n6ILmDVBrBrCCjaYq0u_d5NDfAaUy5XfuNZ_GP9b_alTZoTwj8FSBvoM9-Txgj1l0igoYtZMxm3LJTSEnZSy0rnAqCnI17sGYcLEIZMB4SV13cmPXOtZ-op6ums0Q4IBT9d2K0Cb-bBbL2GNh4r954gC_HyzTUwERLVx95gzFmZZ5XIsv_ktTrBb5xc6H3Ab5LfEW-d51nQQ%3D%3D&btime_ts=1782828003&btime_sign=4ed8830117a8562376f3d667503d98d0
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=170028b9e87a47c09c8adb6b86537ee2&txTime=6A43CBE3&btime_token=3TG8621MBS2ErEhAKZLmwAbCxdF6MIKLRMqJ86xGdYcNG0tlx0-UE1PBiJiIuVFgoO9sXjdONLKWo0wfpGFvbw5Wp52ItbCtFs7_H6kj22PDe18lfxjR2FW4G6Hu8ZqDq3SvaXObJxDKHPtqst9BP-1O90FGWeB-RxdqptehI3g6hUpakiJqe4kEBsXI6Nin9cDmaJueqB7cveunmXS-GIv7WJQrV4P4AEN89SkKKoxN9h1O2B2t9ekKFT_0LDkAxpKOu4-x_dshOxniy7fkhKKZ0XriFAfDqSxD9lH3fAoJQU17n9482Ayc56wSzlY2QzgUv0MritwzmADxi7unYWqqGTNlpl9ZRdVAzFYBp3LCulbjLgVQ-h9A6FLdoUwH5pqe9_AfAfOPIj0VJpb5YlD6nBn0d-h9gLy7nn5BNSmpQZz6JaJ8SIL_Xqz0g7d1V2WLw801iLh-FSpM-DG3IoIWJXHv6d12NHgjwQXLcu8%3D&btime_ts=1782828003&btime_sign=cc24ea5d29d0e7199316d2fc2816a434
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d8cb3e5b1279d368152b1b78baa0343c&txTime=6A43CBE4&btime_token=51WqJLjaZB5FLqrxokssrFpJYxCER_uCx1hAekzsau1es43bqT1s5TjQhTK--LJ1Gvz_eTCfoGO95meRDzvWrUE5UgV5J5rqaD9LXhbe2qjAMqqAyXplkmlDmAWTbHJWMqrQjlN1sT4d8MA_F3Y4hervQHsOpw11MvyUR9_-i5OJkl3oU6-7thf3y20QMCkwDcLVoXqXYG4gKzmbFXrnLPSFEEbfbHWMkhf8dyn2HgggnAaflnSGN9Zn_MGaqCnBhI8cYNxOP3aDqF2MbSDjf5J8DJVb95vsC_uwJx2i1OLjjmXnWXBMXdxeT6Fr-aVHoL_enrVnzFh3NDHgvA4mfJEG_bQFLDeFSK95fz9OaBS7ngNuCUhYYAcmP7a5EnDWEN0foba5gtj25OMA7B7iGHthHZeacjYHXeo0MAEMjtnCAADNCLv7E-_XHQgaMk1rCqGgjSjw5bX41I54zDapFkx7Uw2znyBA6UCrM5XgPRh4HDhziYpXsW5ZBQEu1b69E7SeiOgx1DqNSZvXIe15dw%3D%3D&btime_ts=1782828004&btime_sign=8c88282ad76b81e41f607999f9d1bcb1
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9643fcef5eca6ab392a5acb69c08271c&txTime=6A43CBE5&btime_token=oH3LKZWjMfnNKLF0wLdYhAPe4QbHAi5763fISurNDcRxOXteItEcq_0q9JO6LwG6NprOwMR4UfYuBHnseYvjQ3-c7Xcg-s8Br5YLnhJg-MgTXcrviF1uMYAI9eiUKqcf2rYChIPhmMnq_CLFzcmuwjPmxl0u3O8qSFjTgFFs56JaJw2ZrRXWXvpG8Znw32VgzJxxMkpQ-TRXivpZ5SdbqRf_yaHOJ2OmxE8o5AxZg6Uz_6BS4P8KaVnzGlKFUxWwCKxhFT9eW3odGikvC2fvkHGzRHinSMOOx0p9z4PfXnFCFKnHnednsEaaSWIXMMTCmqttX-e6kAc-aDSdRMb6pAnxzQjv4RF5y-DK5qQcEnWQlVpEb0KsVRp-LFVHFYF6ajojr_Zbi4JK3I_mGiRszywc1kEarJppfvnxxye4Cp4UQtRbmd_0wdKcX7Xi34DJqN1GX0CGEH_MSOsjNmv4SjN5t5zBVs5Zx0coBCZe4TM%3D&btime_ts=1782828005&btime_sign=e202fa3d65da226b89f10b01cc1f4f2e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ed82bad83159c318f3a67966639256c1&txTime=6A43CBE5&btime_token=8IF8xVLRd3qfKIsHU_2ZrzYYGeumjo9rs-sS5ZtM7msl6elsa4KwIkfFUYzHH4t2CBGtCSZXEL8tD2Wr43ZOK1uni7F_pwULDN0iFbruypqKnKIbgYHYjxxHEDL24Bkwxly3c3pEtrPYgiPLnNtXNnuHmKf_PTSYKW-Sas40Il7-rpT2JMCxxyIA8lGBgPpru9KA1_eu0TeiVgtmIh2yGZal50JNL0hnV7LfQ5UEjLLal5ZXVJVoYnfiekazv09xfa--T9R5TuoWKD5wogb2SazKi5-KKkwOnz6DZBqTvPfEijWlHyfcV2WmtyiyWrAtN7yufEkXTdsr8-67O5n4EZVVhXeARFnteb_hHfP2shi38yxes9_7yyenASvOTWHmHoy-9DnvmQMIHlRFw80nRIWIS_L7fJclXvAWm-7j2RZLAn9gUfv_0jtqFpZP2JNi3bU78dgqlrNR2dsnPdKYIRA8mEKFHFT2WDEWCcxy1aXC2xJeLoB6gwhBx4QhlICEPENFKMhOo7cKa2fKnt4XWg%3D%3D&btime_ts=1782828005&btime_sign=20ef0ad9dd5b4059976787203ac35334
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=aa591912ac88e92f3b19af5d2873ef40&txTime=6A43CBE6&btime_token=Aefht45w2_aQfz2iV4_YazqlLP5zCBCrw123CLqebY3kUAqGpyWn-3KPXqaBVbv1gCsakD1bxf_kypL_ZDJCE8IiSrwpowMekhJ0XRKb-Ms2B12cpbt9VmSxXjfBMsb5vgHMJZBKDxipciA3VuW7thDDVQ7qEpPqF0I879yEi3zJfUk1_SWGU16UKpp1qbSAjA6Jhpjr8dYlwSNgDWx4fkE-hy1VjIJoPn4T-b_Ywd6fv7R50TXGHhB3VhZBQRrdRrSLYGXh1ggPVoErep8CZBB-CIYGzYXoegKF-vaDDbA1cPgbQHmiU_hMrrAcUDwsHJc13LaKFT2nwg-eEVBJMpXMSRpyMIglL8RTqDGv4v7EK_FytjGTwwQgtlU1rzUahpBVv7iuxeyfPVgu5IS59sinmeyLkvMxZpWMx3auks141EHMQckI4ROL-0H_Y6zL0OWcKZSeovA-gZQf2dObwAJMi695_X29x2WvepNBlmUA2U6McCMrjfCPMICTDhPPuFBu1ajeNkeonJI2QNYYYg%3D%3D&btime_ts=1782828006&btime_sign=e92187ff424a74e15119e5de53572adf
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f31a615e6ad2a637610cfc18e5c5be8d&txTime=6A43CBE7&btime_token=EpozlxShQNnJZutpxlWhcxQhEO0633FZCFg1716lbshjxNTsbeiPDAAE2fKfFmWR5NMrGM5j0_CV2kYyQVhVTcV9lV7_WtHNFsPE_cteOJrXci1IQSYx-CDU56Ew1gN7V27VpKeZVEYnSkDePRTI48QkEPeFGgtWKfrG2Y_EUBR_4Lao8z5I19ZHZdejvqqOsdVUBw7pekp0hNn2wF4UQ43561IzM6EqFb4AZ3L0z_DxvaEiXjbmIFAEAeG7nfqdtqf1GM-k2JUeAHPLDtokpGJF_CUwhsMISsCXoY3TYjwHVFcle7fFnUzNiGqJ00D1IChn3dJQC3Rj6kbvdihhV54Hj6h1o-6KEx8oJy0wNxNPdNUXQRarLi9TgGYdTlmfgvYYQAngAD95pvhoYT_yZsVjL_eMx0-WrljDBQZPZbr7BmLfRm4w6fdveuL3HQMwqpuGU8qK8H_z7ovEuQNFqwzOGjHssyihiLtNiQOkB3U%3D&btime_ts=1782828007&btime_sign=81e5fa9223c861a2388c7ee0c60cfff8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0e153a6d9947c30cf5650126ef7ab94c&txTime=6A43CBE9&btime_token=T9YeoUu8EV4aTPaPln5eFgOgp-zUnTp7uHlsH6QHcENP7B2rDlfZjapDVnlyQueVLWiausvrzuGX6ieS7_H_WIwtf949et2AMxrcHey-TX2pI3OacXdtQmajMSiuzy8est0sdm_1nqgGaOnFREo2P-pZykMd0WORgm4WoWZkooBLAsFgNhzTm0lqy_5UcxyQVWGa66CH7aXYCO9MYwKk4nB4tZBIeUPTmjsZaj5TeI5M1tACp2JbXlQC6m1UrDXQ1oiKNLaronqLq2gBIzA0GtVkXGux9yMaXVTdsgvXDl7ba1CM1glrQ7pq1-LpReBJs_1BcIUyhd4I-5wGNhy8N6yUbzT_mXB49WBAKJ1cJtVrSslG-oZNBcJ7qoJmPuyPjYCYH2vKdqV4JqfWubDJJKNWCOn4YAAkrSrhEn0G9VTJTaDk_9TR1Nqnak-JNoGvABQKvLb5gpjBgEWYkuD05vnLKymOxYaWeh1tBsi6sZoRKKmvdYp6tEcI2hZsQX8DGsyc_HEOot3ZzClassWSqw%3D%3D&btime_ts=1782828009&btime_sign=8a1fd453ab71b834952c34530749c935
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=45dc64d612d936ed84d8a71cc8391834&txTime=6A43CBEA&btime_token=glWrNbsLHnlz8IHpOESHRnUAY26OLo-K9ENtl15nVPzRYlm9LkUmcTOfaD0obOhr0kHj7bTpCE-uUXtg78ZfyzCdf3zL7cHoKIoVbNfOdHf5DwZVrUmcmXrZU-mo7GfjXDjleA3FEX25xWCrLaiPwWf1VmSdgoDE0Z-EQ1VzFW5ZFJ7jCcaqnFss3hop2zjZP1NmsPdVQjTTD8TOVA6I27qN1CZzi2OlzAKnvoQXeWtSR6AU9OJDFYGz-_vnRgs6L7KvWbqtC40aeEUhNWnRu5byIZCowCy8sof_mcFHR4G8y4tpX8CteJMH9g9xE9NJ6bb19BnpDqeeoXt-z0Q1XfZTi-WtBezlIhG4dX4zA1KkMEv5CHb5bbDt6IUlBv2QoBH2ptPJ6e_CFJBgiWfQB39-_83diNM6Y8y6ebgcv6CTC46tID60wmjoqn-du39u53phhjNz_7Zo62xeLIDLSX-WYz78ITM-zvhND8ml2uYCvjBMoarRLCffJGTFOuAe-k1W8E8h6Z3-Xzv67JPPfA%3D%3D&btime_ts=1782828010&btime_sign=f98094579fed14014b67b182cb67620c
