北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=05b00f6cc09eced693d8bd490a163e91&txTime=6A35E162&btime_token=JUEnoB7pfGK_IduIgwfjRHc3QLx2uW5Rx7yRa5Ne0BKUJQBFvEpxRP0I6R2gXvKc7TxNzD-dIn_g4oBZb00EgM-4cO2PBzbbV9JVi_vGuwwApq12dNMbBrVzEiUfOFJZaoWCMVQCDUq00cuOUXKvm--mJDsk9B180iunW5_STwLQ7ohvt_Kt-N214uLB9-Pqw_H2x66hG5ONw2DGMP12pj--CJYWf-8jG8FaDpCljKfdi0NKgPk3JBMxnTVac83jxtYBfqstCsvjcQt1bwSLDapvYZsd1c4XB0GJnAxMuJEt9NtKC7p9hvmIXt5h2BDzAej8AjDXKTye5Fip6ZwiQA2g9XBR9boBmSm8FMFnEXq_fWEGWxfdtSm2orF2rf2wxiiVJtwByfctUzrrYuefk9Y_IYPcn00kIz1sAjkwTlcSwNp36jkB57cTHL7MxGwIPinYvyFzyN3qW1iEjyHGzlyyVgKqisDBElRQJfqbiepXG5WeFl7JCacZ6wlmBHCHwT-er7EsWAe5B4121aAsjQ%3D%3D&btime_ts=1781916002&btime_sign=c7cd394459a40b21181f8004cd0f6101
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3035a8cc8ded4debbf5e35cc59621b41&txTime=6A35E162&btime_token=xeKS24-_WN_EDS_1TmqaeKtikpD8dX7d5XYU1gqRTypeVIsTkLe0yVzfhYEw5vfwtrYKv3m0PQM1jPT4M_WaQHFIXM5ifDrOq8eRTvvr83ueGuotTQq-PjODW1HGnLEXt_4Num369SQgWubOBPUI7lfpd8XYGSK7kmGfMwJqrDa0lXnNpmeWzXjk15xiRdx5ABtAGdoGdl5KqUGtGzaW7dCeQI6GW5ZwT1oHiEwTyXWK-98_ivHvGLrBcKAJdfSOkMsvNbbFnT5yk0RlXv5H0UROhKBJIOHMM8gI-RwXJRpSboBaC8et16dO83b4qzqJpKEZ2e_iDtZNSRwG2zzwp82owV2I7FQR20x2dlkRk4IjEUYXeCwxIuYbvjX911gNAh41oKRd15_VmDOHCaNIsCjSifL--pFCYpwRtLZnHXDPPj6RfaY7p1CQRuVNgu0XekrsZsuNTNLEvvYgWNHVVpjOcVm7f8s7y7VshaP4Crsty7jakQOhCma10gZl8Dq8sIHHR-hvaFviYXi3LNWENA%3D%3D&btime_ts=1781916002&btime_sign=18cf53a1f3c4c9c5e2e2831aaad833be
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=799831790f5b0ef04eb75b7060932a9c&txTime=6A35E162&btime_token=BunVJ9VU5DivYwarEBY0j7LP30AD5sZPK3PCES1PsixUWzulCMkMGF63qCICVF9ZQUle6rb1B50xC1RBcX5xs-DwytrVDHTezC79VCuS8uRE5w5ycaVMt5V-OQNpKP0wVbwzCu3Al5A6kB-SkPvpLcyEsNuHIomrDRWnR9cnc_cSfXVJZ2RdUkoTKtzZMkpq7LlXEhsjk7Vv6bQfxracPKgYrzlzq6BxdsafgMoyHJSzIQNWobW6rBmlXd6tlDi-LmtVj9eL2JsUp26BALbAI-Q_jxu7P04Hdki_ywNzNST8GdyY9zXKO8-8BXV-flfKor8D-dK4PCQNqnyWtWNi8-LOYGkAG7bjlFeXoC60NRv3n-uWrvOQoZS3dF19pXSZwE-oUia-mtYK450PshCRkR9s63wC7iXxETT94R7fNgsiGJsFf9d2ijvWIxJUiz7UJBfLhhoFQMKmFZJLZSJQ_DHJRX531CnoG83c3OCAJ7eTdoH9aiyFa8KYGiL8PY6UGqIJqx_o61D5zlt2Xrtfig%3D%3D&btime_ts=1781916002&btime_sign=41d752479041ae1f9100d378b8e9ec37
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7d6764d5666248471676ca15380ecfbd&txTime=6A35E163&btime_token=T_bgtjpCYWH0IR1DufPzmnUD0tKJn2uR-4DbCmvBAL4lNwFEMkG5T0cG39hyMXNVhNfUnQeZ1STNhEWaVXu6hog74xoLJkuky06DPeZQTLWliRDSw0MaNcEO_HwYs1BOoGaepBwW9hGLke31hio18OCWMmFg8EL45kyAk7vEy2BVIm9GdPojt-Gx5l78DCW8UuxtEstqdagCnSO7ZATZScc3zRwVFHaGJ4zAM7u0WAyoWQI2jK0RBpTBnOzQqb8FTbqYDyRHFaGqNB9PNbR-kq-G8hY_wT8Pp16UU1-xTE375wLZWF-uvOsIxAxWQskbht5fYzKuEiNP-FGjHgFw6SNbgihb1sO8Ygy9pF1mX0FteO6fPmwUPWhtJncdhRV43VtgFlrBdwDwlPv3OXf9Cv_YEEtpI43YpE6_hpAVzHhe0MiBn7EunQiO4W9jY5vTFYy0pXBCpoy8L6TZKJMXPbW_QZYhO1bmxoCzhYDOQr0byB-rrxTTe3vRihewNBkixfFMOXLopvQCUOcoJYzHCg%3D%3D&btime_ts=1781916003&btime_sign=9a69b814b40f53fed3f3742a323f315f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=332cd7621b665ec94d050c58c8830e10&txTime=6A35E163&btime_token=TcxcmCdJmnYWwbz1q6W1HxiKzEnTwdNUGMepjP1q2fwogm53tZMOSJyCunK_76HU-y_sjJgle8CxH3ORQ8NEMUKVSAyM-YorO8TkkpEiyrDO1sJ7RDVa6QvnvvxXKaWIA1ASOfZlGmhWeVwRO9swHh4i9nN2SMDwMesnM249i5xZGHSG8kbItOM777244Sn8pIUHGbwSZBvklaDIzYAo_xqs0SG06baCb8f__XxhQVr9gkwuRuOiylGv1DoiKrDRE711cRwTJOVeptL-_6E2xrku-J5oVXVjBJTsXUYzCUtPXwiDXABCuPlUPPqEK-fwkl32ktJYvELU5HegfP9dNslGGsgV3OSpjTfxWY0LvnH8O2ipbmLU75jubDRpvs-SFHtym2F39MfkWJzujKguS7S-o9NDLY738Db9zGmpf4RM9Ow0rHToGVUgoY1lePsid7Ksk9EoWNH__nJtVIDVUAM25OA0G972vz7w3WTwyC-8ko1kuw4zs5Ys1Qs_gF-v9HEEJhascsQSISH5AgIB_A%3D%3D&btime_ts=1781916003&btime_sign=b2258d6ce6b194f3745ab52dd16b52c5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3d0f2bebf17ae63025d1b8ef73971f7b&txTime=6A35E164&btime_token=qea_u5cuggqzc59ViQz_RjEmI0KjWLgcPqPVcKnUclMHTCiq7Q0B1m9KsVYG3374xYuikLqz2Glt6hXkMj-VXX-AwPTF94U9ZMA5Y4l3NA_0EyzwSEhfQgmNToFxTDXmookSNOFMJtC_h9TTIoOOx2gUn_yoR8HOcVVThFZBUYCGYPkkQXNhN0gfh-43Xq_OouE27CCh3DOMeJgXg-JOru5KDUwV4IosroBfW4ijzRMInvgA85yvfy9V0Mraa3lvQSThGSBEU1x_3Z1R-M5JF5A0-ebpfq7tSzIMUAfKGbHV8_6M3r1QMWxT4dOkPCzygC3ipi5a0Fq0dnVnb_FThNcvEXSoD7_NUdOv5Iqu2FNm1A57glfk9wVuk-0HPAeetW9pZ3_O90sd22OLP3a13rVzxX3HTNNBGNHAUmjnaZ9l4R_lB6rlgztAk7eGeGX79V1N0clhF7MYbVMp5hxDRZDvWFG97Jcrdcx9qHI43uBft1zp5Q3_R8eV0B7phnJ_ZwpIPsPFQWm8U-4yl9C6lg%3D%3D&btime_ts=1781916004&btime_sign=06a435a1c9c9b8faba5d7ada4080b31f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=06cae92fca4039ef2f62af6bf3ee0cdf&txTime=6A35E164&btime_token=-cTZY-Gs8Joc37qQ66nss--Ovs6wDtPBA7Lglapi8KZ4179tyZOHdGnAyzkCvtdxiHcgbz48DqUS887i4OSJ33Ta9PhSqUmwQP0a5aty_VaQXSEzZiHinJbExEg4TG3QYxwrVJaL5dQ7lGSRud0k5XD9Sh6WrNDLUToZR_-vNB7DDADMXI8jEXvRKOaN9WDCTrllHtOOIX-ix44BybJzdhMsSUUiLfqXfkXJe6WcYw2vugjXayo4DvI6l4Pp2XcbxFp4Uvx5rpPtl5FFAV-wdN6go0jWlOhWdMomf5-mDvLnR1wMGQ8EgRn6gBddkjqlgrKzonKL3b6PcRCAjALCIufiFXGF7xtdZUdJPJs_2oThLSwqp4P5GOXO1BYjCuZBrP69-cwfEi8xRtNUDb6atkhgIuLRB5u48fQs89RZwb5fKLwvpdMi82nLfqHva0tVVbehJuWcQ9H4VuhNE4ksTEThrI_0fyc_v7guj0CcuUPMFQx-bxVR-nEPwV1lkPG5lWHV4AFEM0Nr2QJiyr-kNA%3D%3D&btime_ts=1781916004&btime_sign=02f3021c93b23deefb9d145cda118ee4
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=577d3b32754682df4e8db29c182f21d9&txTime=6A35E165&btime_token=58adEjbzlPVajoXfIeTJcYPM6AahtO3KU_KVY7ykBFtMR9CV32sSJs4gooqq7DR7ktkFTggjHfb5oYIBKk56U33ww4eycpAwI8wTH3sUZX_mdE8GKhq1GS98HuSOu2-28-ebbIcr1sl616FWFtuu2-SbU5MgQDTSuvCFkf3St3_1crZzfxYIbrhsxQttbeiTok_sP-C0PWHWoZZ09v1IqsBaO0nvrHHjXe1P4jXJ0KiqrQip0Wbh8TaecZu49TsguTtlLphPENJ1LcBaZG6S5zwj41v7R0t6CIwY2hZQUGiE4KnJo9IR6Zay_ZK16y4Iw4Qg7SB8HNgHcVu5cnEleyRlqACca-OLWbLxGWx1FMYOld_fsXpuL4XTXaI3qv0Y-UpKAXePSPLqFe8x_CVJKYdp5V-y2swv8MjZgye1zzRPeJhiVp0uLzQngiG-IYYcfkUWYgKuRy6v_e6T1LAffCVZgy055d6oq-SRHmJyBcjq_JQ2RG1VZU2zv_-sYQHxNw33HDBc4ny7MSIIlOTaPA%3D%3D&btime_ts=1781916005&btime_sign=340a974608f246b2af2a6b00ae9d4039
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d8632e2d4713b27d4d4af47bb0702cce&txTime=6A35E165&btime_token=FcReXwO0WMf9A0ifx8TYanEFbIgC7va2CUJHnh3Zf6LmUlnAvkeQd6bKUZeM9zibwwLQG0SPxnrAgruAFtGR_9JWmt84_f3pNIfuB6Obm2zPRpWs4ruWLOWhr3VoQfBvJIu86H03LksAROGvZ7D1jN9dMG6WUEYCvSRWxcMoyr4atnXSWIgDzTM8QFKfT2SZa9u2o54BsdZSUH1oXfM3dj5mjG1CrCTSLKr3AGJVs6gzZTR6QqehVyqLzRxqxVPQPXMXcNFg0DsIdhVWX2Muinkin_dpmKoYxAPggVQve1dtVKIgmX6K_OJiubxKdSchZGxiLVGjV3kYogDt5lsTifhVWQHJvj0ZHsmLCGN1XSS3Y6bF7KBNzHk-j44iJlYWILoy7sihYqEUcs6dzSW393QnwTUUrUS8ubq40J15tHlJBm3WbiH3-7NE7yZqOWKfmvpO67nwKng-giOS48gyeR3P0qNRiahCtKNm0I6Iwojvsx-JbBfd0qE3Ytldz2Eddtf7IBtnbkA_AbJr5PNTkg%3D%3D&btime_ts=1781916005&btime_sign=3a2767bb1c986e2a64b4398acfb7cc34
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d0f600bf6d4414a7a5f9d45099612bd2&txTime=6A35E165&btime_token=bHPbLvZ3Z0XpES3UI5QcWHxj3c6wKVf3abG3lPP_JQhIToGPWxC6WKeVG_EuKfJQa4qUFOwpyV03micrB_0fwj5DzUexxG2Yx0n5dA6e2SYWk4sryQIRzsyw_WWhf5bNl7GJH2_0IaXMrA__Wshq6P5pGAX1Anz08PdSaa2_atldmhpcmF-uMZgmNJGBX7H6QKy3OsIZ8igYHw1fSTwgCHtRE36gbmFNZNjTVbfWGgLarS1freuWJyuc1fBh7OrEm6u4NcXQLnuU_4jD4PRjKT9qZqvVwGsSr_My-k-md5Vrhk-gCsMnwAmvZTdqut4KoJl1FofBtiBgCdAkLU9BV6Dvb2f-8sHnLoauujXlD9nJalmOOnr7Kj3HR2VCUqRXDE37G49ka57sLEsb3yc-0LTlGmgGo7Dc4FKAAQj_vU4AtMUgsCVdMrlxI5fMFn3qniRGKIeTTAv9tX9hu2F1xQOyp6PYDUfsOQzPTbOSterqxYYtQ2aAJF3QbLTHvEJiFyDzpJvS184X__20sUyxfg%3D%3D&btime_ts=1781916005&btime_sign=51f719cfc8b4a3f8fd536a3d39d2b046
