北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f123f8d34042f7bd3755cea02a5b5f64&txTime=6A3BB402&btime_token=cmSq7Hmk_HfLWAP4CaKgCbUa3U3ylOR7pFbJn9xP5qCdcXiMmURXAVYfRpycnPIpU_J0Cj-8YJXLUOwLqePX8ROSgnBBEWLNmhlr54aLtlMG0c8S3wBtEnDetKe7-1UhRIkTVjVIwvex3qKL-ScAwNmyFw7ENHGcwfjGTq2yqhux2t3A4RlgeyLBCfa2b9qCp0ZdfC_YMVT0o441z1P4T2LZ2gV0ju-xUz8D8mqLUPqVGJKUMgJ-5gJ0fwaI-aCPku4ESPtJ75NVuWgf0AeMCGj8dWJJy9ebEYXoV58HeC82U0NveO-fyLbgjIFLGRKbgEUfTtUcY5-50LD7JDuxcdGXTRBkfVcw1JMFZsYo0spbSEvUGKfdaMB608feODkS8K0u6b816fY1lkOc5rNWqxUUum2KBUkNINFWF1DMZ_kTUP1Mhjco-HHoHDVWKloU9APXWkTYscEOQDnQCQ3aSrQcZHjAXaaKpXYS3usInXlVKuGZLVwLeMFPKoCCd42VlCylOjECgg7IelkM55Qlww%3D%3D&btime_ts=1782297602&btime_sign=279f11c8e15fecae32339475c045ede7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b893e8d3d890fed931370dbe8be0a27c&txTime=6A3BB402&btime_token=N0kPt2FWh9S60lFOrl1ShuypEr0YkZvuqavfjmBwf0gpkdgVkdW3uw-dI_UtpvyxVrVBKfbvmGBy3qYGkuuaHlrg797pAxBrEEZe34W2Fva8w9qwgkmSmlY51vtjiwTg8uyoget_9gyimtiXb79gfdONTZCDTi6qkw6zKP5DlTKpKZ61Sqd0bwuM0ZUF_T7mquxgCeEG_w0jnHnBMsdyMkwdIkD0qfaLydk7aJaijULSmz9i0O1sUyHt__YQtyf0dzK2jOWwBlgm40vxvZP_HN7MtjvDJZcrWYGOg_yFC4vHgwZ9_2rouLCu871AbQkGqXej6OZHmzESOvem83pnuzsxlfosZX_ZTl4p-9cf7irJQTqxNI2Ogb1oi2Wc9vsd49DNmWxFeDSnGk9PA7gtqVSetd8me7jWaRZd7KICH0J9ONqjakjN7D_4lAUY7KdYofmH8KsN9tO-BcRQ4Ox96frMEBxy3DF4XJw2w_WiFao%3D&btime_ts=1782297602&btime_sign=d9d29e218df02f8156c4c160b613f6e5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=54f3ed5c252b70b35c360194404147d8&txTime=6A3BB403&btime_token=5ZllEFOQoGyUFqy9Kd3VzKQSqTgCOpaYscfWzstNVpflSqG4SnLQ5QWvFSKy3FIjjY6RKi3AgcyvaVUivf2eX5SwfS21IJLSc6nNR7XN0Ge8dmMorVDDsc76c9yJ5LO8wjtQ5Ofhav_4XD7JHxCGXZ8oIRRl1b-7B8j0nHcddZ4juKnbv4VZZo2YOxHxXFIGO9dLr88IN_NLxuPweNLAxMWpSi3lVzEubR5D3-3GInR_uFXotZuqukfTzsS83x4YuBp61eGAsVLvCGXtyI6ABBwbgl69mWF1CUgYC6BEWqmrGryeVr5EEuTjOLMxBEVqSheonQA1pUL9FpQDtXZrYNwosTL4g6rOVX9bw5hD130701auxh5f88nEmWkLwmEVAVLTeqOGyCNRGwfyklba0BtsNxdhxUxJaoPrRqsXe1B8JLXqLqC899Rmm2WfRM2SRNlLDHWzNLTpywFzyPvkr57HHKGxHyXZ6T6iUuCRFONcr2FboA4pQuvPOCmKmaDrBhgCEUpTfvSnfnREhhYFsA%3D%3D&btime_ts=1782297603&btime_sign=bc2f8893bb9a4068d7b8359b3e640b3e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=f510e5e418653e7ade25007ddacff451&txTime=6A3BB404&btime_token=wCE4LUxbaBZOZ0H4_099pFxGdH6BQn1kUQXpEwD2zF6JhXnFv51zqJLxlKFmyP2t1WqybMcBaXC0fhlEis0oyOzUcdG3buDUtlu7zh8bxSooZsX9azvtcDVoTo5qWvqB0JMczrAYDDgW60w36ne4djbdER4pNJggpKtDenKYB4yxQNODWKxtXpUn37AJsKZLnFAI_42mv-PLx7EQmATO4p3FVIFKpALd-mEbNpyWLrp7b1-ROE8sn9Wb-V-N0t4igJTFPPkmHDx0gKCfnorJkINKMpckFAPoyHZvxObmRaZcygJoYnCiski9LTmpWuTKgPQqm4YxcekD1GahqsDgVdhM4hj4hsDyGsU_fwpL-4Lx9xVqCzLV3__Ft7EvlE5m0fc1DLWP_Zgj1Lpdad6hakEs7NT4D8znjjiXEzPTEoxIsagwLAHU6QS_LQjovMdkgDcAWnUur2l93Qh9Ti9oU_hbUVdKjowdEPVNriCy3aiHdweD8XABohZqQeVgAEEjRlRShH4Bzc9-KXEajTA1Ug%3D%3D&btime_ts=1782297604&btime_sign=e9063870c6037b10c0fa8971cb6f58b6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9a0b549814211b6fc77f8818dc20eb6b&txTime=6A3BB404&btime_token=ilGQP-NZEWo_Fo39X7QWL6aJ1uJBaGNRmtW5UTKkQJF1rkxNWl5YOQj5iIGEnUglmgUN6Lcl2h2J4LbdyjbAc_y1680U1Ew0tHO3Levqp6B1vn4ny2TBzjsVkahFvJLnO8SxLtmHqImS13MaOFGfFXIfcUBAmj4N2j-peG7lgl9AG6c5PMKlN4dgjxMdb92s-ANe6xPrZKV_NMHYLR4PIWSfb4sgY5no1IfDJKs7oqbOVYapPTbg9I8a_FVXmlMhU0PhSuTfCfi36eVORHPEXybK9Pxd7OMtuROV6vPKtXr4BnFN6BHUa5ZMUOMfKV-o2c4SFmvhkAQeodPK6SEZcy_oLj9wv3KtM5YbKBk5jhBbKGFbvFhw41I8vlxpVs1DPsBQgFbX_zGiLn46M83FhFGPwY5NB7_HWKK1vIuSkFB_c8gzpeM0pF4cY0wRjcUe5wkZjxACQH1zJ2kkFTXhvp7UUbTzvCYXriRpdQbTqxFH8VNFmhL7A087AtM9gjrsbp8tQbcWcnN0cPhrDsZolw%3D%3D&btime_ts=1782297604&btime_sign=711c1b524e84ae6eb87695815501af6a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5f74aaad7ba35bab804d46458cfa4565&txTime=6A3BB405&btime_token=s37Z_ax1n6bwnELDQmt_gVXCM7SxLSovsEqb6Ha2giDZlUokcxN6X_frJWFPt27gpjf9jmDoC-05WSxoz62W548G2SM2V14iyeS0sQ4ed2oinAyV23tZPaR66rA_3jXq0D6h9RxR89dUXopa2DFQnYfo3c475pJJbhzpJuaJ89fp7TrrG2DKpQpQbsXnVUnZMR_kN_KO8Xm0DC1cbcKW8PJUR6vudSby6RI_EBJ84BLz4VbUiyOl_q2aNlhZvKKZzLvy6TtohprSUwQd7O65U7mLtPxQg-FRidAQvC3StZnyt4D9QoD3iwOMV8ZOE8n8_0Wu5HqLDMxKaYDmlRwdftP4kaOfybHoHfGiQgtO1R-3PQP8stBXHvNbzIJ60H9HeW7KALnuztRkO1u6aAygW5eAikn7rW0Sl6VnXDNvLgerz4atUENtW3JLtGvxDCdg8PDynVCocjVKw6K6q0JG-YddbY6MQwMoAdrkshoJJqmwEt3OPRntT_Sq8RgrUEmUxXlXpg-Jhtckn3A3FzpcKg%3D%3D&btime_ts=1782297605&btime_sign=a917ce9763a3c95636260c2ddecf8ab3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9695e6ac043941abc0f935e41f181d47&txTime=6A3BB405&btime_token=53AlK0mdvo56BjGzrt9B7UKp44wOhUHmGYconqJwvIEGjy1t8ublvDGwRfiLdrCpHWdVhfaP_9Pj3DJpa4o8YQeXi8Pg0blyzfFA-dbZ53AisfoRAACL7gV7Bgso_mZTIJx1uL2Vg5NYtsGNy_dM_vKHEwAcA1DouTSMuS1B4D74RPmtITMOhqwnxAedLC1hTaOqurfagjDdJJ3DGePPfMCx2-yt1vLb1baOHwDtVinp58qgxdt2-P2GnbSZCpchXuKeZdkiQmYuHni1SfcX_pYsScTaBUn3gGOw166Mrjw4b7Z1bkxOHceW5rxEsx4Whcf-vxXExOBG9TVfLEtNSTaUwOmZLyeMALkUIZVtABw0Z7JqNKRn0u9TaUpd1Iq0YRnp1tbDn3abbEfnJ0fGesYBvFaNWGXR82PcnvYaZbJeq4te2WYyeOeQfHi29meLm-6NOys2Q0YsFYXbIhGyuBpr9TtL9pMx66h2aObB0omX3u46bZ66vC8qDLXca3QkTtP0_x2XtusjmSgGvomOKQ%3D%3D&btime_ts=1782297605&btime_sign=bf84d23723d4de063d654501996d4a1d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9b234d2935b73154aee935859ffec4c3&txTime=6A3BB406&btime_token=SvSeArG-TS0HBGg6oV7cHSVLd4El8IsEza82Fp3M8BHQppHn0_hG5crirdNYk5fE4HVFR7QVS04bE8mKX5JQzuNAHSRFn1y8MDR3t0nDML6_QodWxV-J9ifSQ2TG6XzWUhb_NUvGq1WDNaQZi2e6fZyoAkPWsVv219na_ysCcRtrwldzrIUd3K8OPtIJmQak4NnhSFOIkHF1L1xCYBUj6ehm2X3dnFHO_WpacHHjG06rVTB3UK6psPGV3WnvF8qIGSQ_wcH24kRv3vNPO5D3nIEteDjlBsre-StPnDw-np3sl0gjLkf-TkJkZwBgDpiCQyAVF8nU4qPNBndpQNqXvR8vAguGM6qOgqgxi0oOwz-GrgEAPfdBzy2GunZZk86kdP829vNoaQ2fIdnYCnS7H20UqEAZVyjcYDrI36wgsW7Pe2zhjtwla-XKVOoWR9PRnn1z1pFIaLoMEnUluEG4vhUr-ljxDbDw3qKTh1-jVVjK1nbRr-3OlCI_wWGVrvcJA5uKBy31-fcjP-vFGObaYA%3D%3D&btime_ts=1782297606&btime_sign=5d72dedbbd2018c1d84898b18586f839
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=71a320d23985e94b7734d73667798369&txTime=6A3BB407&btime_token=Ijj3KUJ6D0zCImbm_pNvhB_mPWnLiVVOp-MLJ1b1L_Hhtowj-F_KgTl6yBk_9gKl0Q3JtRS6QDVcL3Bzif7FJMxpMuQ3ToywV0gG18fWHHyU_HIEhnCwcSwLy9AX68kMx4pbEstacB3apDtzVTmhnkpmBcouaY-CG1gtHGlpSRRxEGZ21vOpClED0OhXBnpLGug9pHNzv3DbBhlf2QMWN3zLkUXlNDdrYaNWdPU707hDyAa2FgQULWwzePBDr1jzPJWyoAslWw4BnqHC8kcCyeDb_rPy1BUJas-VPLiKcrzGCySGuWvkFJ08o-iu_1YDK4GXc23Qve5579cV6JJVaCBSimGI_VdD0O5CStT7h27194JD0toX-8KIIE1ZdJUVRhUWB3FnnltWPA6wUK0GMG74zaYlj9DLC8hej88gAt4t6sHjiUEJ6Hq040uReCVPCQ2qM3BS7LnRlYVVZy70CfqYXx1o4G0cze3wbHurKeKGmvqFwMN8Lp1YXzGWLubjR2AcCZiMxLyWPcbIdvHUcg%3D%3D&btime_ts=1782297607&btime_sign=ee7e9c758e3b25cbfd9292a2f77ab555
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=073e1410842ca9082aea381212374525&txTime=6A3BB407&btime_token=NT6mM-iP8ZDSNCE5JiPnHnDTyn6uwVmDawZ7MDn23r36qvZA7hvi_3r1zgM-xFHFbRyNyUIaVzX9cBKu2xkuXDBjqQy4JUFoQyqYQIYKX4cltA-qr-BkrgGfjfPKETZGgz9jRaEvyV5ONKKbQM6kkENOgpmMM_yo_VHP5xRF7KOLff3sP4YpQBepu0jJc5w7uCQ5Py6LTKl3lIsCFkLPr_kk-Lp7y2kCiYYXpyFrUXUByjuYm0IMJE9SB6BujQBe2LFG2z7QARniMehDrKx9NsvQ6Ikmq7wpRRjOaaXerEmFB1vbvmDgkkjMNIuRiCtbL2GC5OVXM-VRsbwp_lUUdYNOJhifmUhQzrScob2ELhtdlJ-lQVZGweTq-wGtFV8HeqNyQdnTmNeQZEwtfpJT-uoVxt4QC3ZItDaPJCvUlSeQg6fRl_IIoKtMF95J3l8rANFgEmPal52ULaF6pzBHT38wDsudETo_9NFEKKkFeaE%3D&btime_ts=1782297607&btime_sign=6d6e45e46cd0f3a76128bbe3ab6c15e0
