北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9b29a6a429fa25e25e6ea7f1ac9980e8&txTime=6A27DF71&btime_token=RamF6SmAnoemeBCUhn2qQG1aTHWoMK4bOPQWmw47NcDHGJUpwMqIUhgAJQib_oASgFJ2jb5yzSd41dM9Wrj6_VfCqWfI65A0gnA4cjjqYlCyG6SACnaCejvCtscE7FS3LCQpqxESrz424q3jepyV1yMhLSZi0edZ8-dyUlD7dWZy9Nyfgn3PebQRvyJ3LgEkNBqs7Ow8J_DfO3BuypAc9LmTS64z4DmC5o1VT2oZyAuoq-obiHHfzYoYrxTP6DB_7o8ZnMTO1ew3iqqiYflCwEOXRidIbHtHPa32J6aNQFB_7ml-0Y8vTV8hpxO4PZzNeYdlArQEq2-vlckKuO4qsFeoOJiZvQhpc_0GvJVBQz6rhuYCapAXR6SwT9FgRGFxt0JlD4BtDzi-hGwEYAzTNc0xd9TH-OS3oUgrdqNESD7uRDEqx4JJAVa9yjMwgHe1HNEBp8JFwlCwUKhSHFhKjiy6jOOuqLjFp7Do3oBAQsE%3D&btime_ts=1780998001&btime_sign=a33d434d62536fb36056fdf63c3a29c4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5175df501a5f557e1cab2f992732f683&txTime=6A27DF72&btime_token=KGxaHpPfeB6nRV8qM7SIXTruknDh-r-kGfnAZa8iZD4SrCrNp79QN33i8bm_6fgCqMywklU_naav1tzBx2Yn4lw7vjatBOKc4ArY2XGKn3OLNu9YCyCiQXLodcOMwHR5kWEbhX9nOXAF7f3uVBA3US7QBEZr-tU-TIrWmY8ioM3N2lJqGgxKouCkezRc4kSa5CkfCUPabhcNg7qsEM98Q_F1rxEG7IVhjNRuLmudKlKb7C_1lXVbSx6dvSgDCzJ61J0iB06B-bFfJ0UqV3XDAlT3GXMwwTXn9C60cBL9sfbAmnxiiquhjAqb1dwqzzcecaDkUeOzwZfWDYAqZbS0Eo62gwi8TIcYuITxVTLSd93rWxh_VzSQ-RIhraR6GVgKRfdSCtwnPLUz0K4zG1r2xzLrietAUM2A6_Qk20Jnz4yTLVywd6wwMGrOC6rMLoR9hIfwGSDzpokimTSOH39UshhSKZS8dY9IKfTyrJorRwMisPaFuua03CUQPjdvZDPFtz_k59bt1wQ6D8_zH18S2Q%3D%3D&btime_ts=1780998002&btime_sign=cd732700d0e87edd69c37bd1ffdb9482
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8de8bad188e8da8588669f8eadcf9d59&txTime=6A27DF72&btime_token=TA_6a88MjnS4UBxCDLTmCo5vdmd-r_Ksjw1nfn8dc7ua6gG24_PAaQurgAPbygM1eG0K5ZmOqEenWlKtSiSoG_WzSD3ILsoCFODPL4Y53XCxdc1Dt8Iz3NizmW95wHdSG6Q-K0GVa_eR_reHQJAO9JaWOM86kWC58LAVdKeA0E-62LlgfUJ9cDtUHEW3e2nkdp7NQDmpOp8XruT4soPXIzRPAOaPgO0_8D-r44H2-jyfNEF3C4DRJzeFieoKgM3vbw-7twnlylRfQak5qzdJGDwJI6rxFQe27gATEboeQ8e5fhTSvRsVttOyxQqxDYHGDOf3LE4mq6xdEHi_dBGT6ELFyL6y3fb5AFm5wXSTIojsPRbsh4noBZvPHDJ26Kj3dQugJ8Du_kEShkbJTXH1K-9iBW3OxuVLHiAA0MOoqzikAwHq-uiZd53UhnpMykUIGVpHTNSG__jozJeJ9ymiLcQYykUxc9ugj3MKLpXxGx74jy_cC-zvlc_CJyNYeFJcAhcm0d57-93hUC2tsnWg6g%3D%3D&btime_ts=1780998002&btime_sign=e6d75b7f20a742e9040c9746ff868bda
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=db6a9c7665e9a8e06c2bc760eaa2b590&txTime=6A27DF73&btime_token=O9vj6ssVDtAR3k_H0HRCS1CyNwQIXFmQ6PW5cQaYp7IbcT4lezL9pFPRKiGR9wcaTMrkRjFp6qZOPQlKjQvzv8YVc6eXrCtMFRMGqPsyMqHe_A8NDT4PwjhVxHf2oaFpk8VA0q25SuBhxC2xlU6gXLB4fmE-jRsHw4xTYwpG_n9DB69SZBTiEQM7JdAop516ztjSs27qUQ9YhMxW8uTSrepRd9qOsjI-wGOuCZClgB5CfOzeaJvTfzIJ2Hfa9JdGMmvfsJXqcOheWuJiABM0PLcijtd0Q_RuDeS2S4vYwVFhuNJ99l9coazB-8RYeiapYgST_JzNAMDUAYu0TunKJheOGWuG8by9pUypnkIH7IrdFlr9SWj2G-bJu3toFpDnPJv8TQzCGjW41kTakDxlUoL-XSl24WrT6bTGcJ4yJCgPpQ3YuAum0tEWJVVATZdZKYzm2MiioA97-YE9osSBwUPUZSi42CprTBArSQ0nW9E%3D&btime_ts=1780998003&btime_sign=290e6fd49d2100e16f6614a7678be7af
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7c1f89db73a557925a3255b3a14273a9&txTime=6A27DF73&btime_token=cGDUwWIk2dFJrxQK3wLYkDce_GQL-FMvgMWAiZvh22SchDf4cRbYQ04Ssfx17hkV9MDwOI5eDQPMMlgGmW8mfaX4MadWF7SpVUDrnDQvpKEREtkkbJ9l09xIBtNj6WqRXYXoIabfjP5LV2d3XOwj-xxoMdlFqSNSQ8niSIAheikmojFCrHgMv2b4nKxe0x2RbMm6OEqtB8vn8HAopDgGFQ29oVI4vRjCKv3VnsDSdjKJyFODbXmdl8rUx4zY5zijR6vBjxYbCmq7NL6INvbwwjqNUhHrDbFEKZMsnZAfQ0IjNYtpHxCJBmPAONJMLQJE_TfkJ3z5-QckEeSMKnerDf8v-xQhPwiwu8vYQ-prnRWytrcDN1qAHjf4WncXuWvTpaKqeBFORU5m3SrgWWXgMmaE9CyKBrunizJ8ZfbXQnd3xROp3mToakMLtG4-x9EsTdl4lYbDrmPUFOzp_khHm20Xs8zWs4W8LfY54NcGpXs%3D&btime_ts=1780998003&btime_sign=ddef9f08d51a4fcb1e16217dfb56e5ce
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=9f8a9863d18303a8f39294508229c7a0&txTime=6A27DF74&btime_token=AUiXAq4FEZZL5qio1Kmvy54i8UrJ1cyYr4o_sR_CxfY5Y4NBRx5u3UX6GvjXSTy0CYx8M5QDEv5bZpNOYTdBRz8wJ_2P0579RURdkumpZszSAw1dPjFz6ZVn3LRah042ZHslYvcPthRkQSDiFQ7AbCSJhXP7SXXWJXVEE4rGI3OWti4Xys7aP6R2Jg-rmGWAHLhBEneou3F8CKKaT9ftXssr45gIzeVcrgTjUZd6P10J4Z2SqQSMKSvN3QfQOADWt35tlQuXpF0C8j9-dmZFYt5vT-nG7SN7gUTFL3R8EiaFV3bWP1qpmVnw8SoJ6GPJG7AdO3V6HFFaZ9GhOcOOOkjM45Kq1O3OTa63AXdpAi6eEtXP5uv8g1bn1aldt6PPxHVYxRZdTgUrCctufHedp6MtEFm4c9aen-W1-sfLcgTh71PPxQBLa0YonpZSg9j-FUtfFEybw32YHo-Z8c2uumWUelUR2fnR2MIdk_HvpYuibKViFzW_gKs6PCADxtxWtVVq9jCeDGNUCjrlKGzRaw%3D%3D&btime_ts=1780998004&btime_sign=6fbd415360c26e01ce94173542cd7f90
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=be1bbf6eaa2dca05bccbf22d6f7a6e23&txTime=6A27DF74&btime_token=78fDX_aIE8I82qOmAwaQNXerKL37WRjUwNJjPJA2SZU-iLYgn3Ki42vBOFfPAnNK8Qhh59h6ZQGTG6GFmvCN64Ao3z3ytESbIdIFFV0w1BZT7FsJD_CDyjWxt10ZZAGhveC8re8Z45Bp5-P17zCleeZdhSf3S7ZdaXXvM1n_J8fu2d2Xol71jq2TxmtE3VgXUtAymimLNZlE7FkCC-DM6qbT_psxEtsGuFwV23Ewglof_F5tBmgk--ikWRDE7m3XBUCS7QQrivscuCv3lmgrcvcFWj7xKndY1rMfAu-ZZj_U_qoKbrtOdE7bWjERK5d3RoanEEE6NY-viIMg2emwz6bpvGyl-Sfr-qVxSbK9_QcWj2gZKU5OtXgRENQCj9QhyMmMFbXqe9DrsBRn47qI3nYhM6QCo7wRxTOzqRXdxCRafae5LUPS96sNuyBhwSdDi61nHI4sSoeX0MX2OLDF7Kv42zjDdl3LmVBmeKHOG98-4jkb3vmxAk1HVY8hdnZ6Ihl7YDstJ5pRkj1kBsYluA%3D%3D&btime_ts=1780998004&btime_sign=7921bd385c43efbad1af8b42dcda7b34
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=25c46f5f2d73df4fd2fcad26a2fa725a&txTime=6A27DF74&btime_token=m1XMnqX7QB6Gh3UkH_oKIKdplT1Y-zO7o03cfgvxdceqBO-nqz4E-3__KbQZa4MIazY0qo32NsqZ-fARZy7zCB1YlrbLmTGSwarZlKDjqIb1DulueHRxl14mJrEh5Io9iJAdj52VH3ifCMtdvxYwUMbhHnL1ujekV68YhDtD2iRrwtM-fz5FDoMMsTVgzthMzqSzwKmBWB2Hw8RuT0b2kArea9XFnXiLNihzm-FA3Gip7b8K_NeWKeqY77jfxfr0Od5B8lyQe0IxD7-PJ2lR_JDLCZfww4oAnroxBwa2UQsvSTpuU2xsrzGujNnBG68nrc_5fM8M0sqEy7WIag6Lh_RXqIidiQgH0gRLrzWEPN-YxX-aqkbFyWF8Atn0CHg3QT_X96U89cpvz0yzJVNRiE34mWFR1lwkCAHTmBup4qnEG398xWwd2xedJPqsBvSAIcTfbTJK9-GscaFZ0MExMZJAYmQPbmLisDL2_1kLvGR9rSMXpFhTalO_ShObzit-Co7t14AhxsgoX56dE6Q4KA%3D%3D&btime_ts=1780998004&btime_sign=db1c41c25d688976215ae270c5874e96
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=dc7c7371ae53001fdffcb80337a3146e&txTime=6A27DF75&btime_token=tyCOz_lUGoLspLOXtrWbB6gupVDOZ954vyVx-dfU6aJ2kOuvDu-h7Zx1M76DCE4n7IdrBKtQZnT9PXcDJNUUkSl0pd37-dNSgIUxS7AiWNBhgeXDxEmIxB3Gu4xpdo7CI7u_RYylAa5LkfV6-mSFEBeTpwtx8bpBKM-CLThLWReoIRn7kRbAktmamFPMpCJuhbRUQC1mi3p9YvYXWs4TU78HTZ_yVIGrh2vj9AifCLF0XIr_YrPA3KSc6dQJZSm5NlTI31JOH42sTD7a2nF6KcrJOk60FOYWMXqF0qCLvSZiUlLo35sGD22t7_HwqhzUBnnIFAsA0nc-uA0imuV1J4hR2fKjU-GxxuaxV5CSw0hbgGOGgRnndc9B7RVEtJH0EIT1A2JHz2naOArvIHtPKEOd2a5w-YYmKRO0zuXu69p4ennoNKkuDhsfN4ycK0knZwuKwDW-gpfrl4Yr1DqSzUbVfFYeQpWIgcJ-6Q90SWOOCrvq0SKFQ4qH6rWxiXDaVede6ibi4lU3a27Wn6w1fQ%3D%3D&btime_ts=1780998005&btime_sign=73a485c1018cf81de9ddd0bbd06c3862
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1446a12d3d909232bfc8a09705919112&txTime=6A27DF76&btime_token=22sP0qGlTdSRzU95hx-0XWqNPOt0OHqsc-0IpekVWGvWgFZ1Hy6tbpQLBGwgQUeKEU62FLRpHo9ynlZn-7teRnqkNEVwzdwqPUh6fDAnUqVQQ1uHb0IbqH7Od6cl4rAg4A49DI0-3Kw3YjurmgwMO2j-Z8QE0loMhn80J5YFGinmGrUatFy32Tueqw2bOIpsY9MZI1WUiSj0iSZnyofAcw7mZMmZv3dCW9HfmbjCeVbHunmrORYt3cQIsUkVQZFFlM4BTvg7hQ9dwtfS7LWIAnOCEZ-B4meduIxz0o1qjLIiKMDFOFBtFGdgM4KpfqqR1bvpaLjLHiSEakbEjoR9yigdoV23LOrmrNUFpFT4EfJ4voDduPnfNAaQc3T_u_03-nw9aZ7hLe8eEMLkbPQvWwCo6_2RDhyxkxghIaksFKghXyb1tKwO5ROGOhSpIKvhNFVHZb8wTuyIUneLSlAnSbw9Y7dPuRHHiBEPKvkoG_a3whkzW1p7m6tSdfj0pxZvWAvfVGlDaFV_zprHLMKm5w%3D%3D&btime_ts=1780998006&btime_sign=bb2b40a8b3852423966f5d3a0f941bbe
