北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771669201&sign=0c47ba143b5763142644f345c91f74d1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771669202&sign=21ede89f0bae1716c771691b29242fc9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771669203&sign=5506208d794e442cf9e4cae3e2f417e0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771669203&sign=4e791ced6517c8cec75bf12f905fd568
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771669204&sign=e6a46af143923907dfbc77f0d6aac9ae
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771669205&sign=0a03b7530945c5813e8fd4874a9e8591
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771669206&sign=6f51934b41581c0751a3a2caed38c95b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771669206&sign=41e6acf6438990b3aa5de5b9bebef481
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771669207&sign=b63d7c69f7526a0f93c0e9bef4df5fe3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771669208&sign=149cd8ba6fdcbba57f48d5dfe165771e
