北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771678802&sign=735e5fe155fb98a19fe92e8647da00e7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771678803&sign=2c46581fa0531815ef2d8d2b71993a82
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771678804&sign=54896229c440b45a25f72f8f786b7094
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771678805&sign=cbcdab091406d1c3fa1ebfd8710e2efa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771678806&sign=cb52ae71ef313365a8e588e9856f1339
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771678808&sign=8f9e50790fc476c50793be3f4a101213
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771678809&sign=e3fedf41f3f98e40dec6f2fe1962a2c7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771678810&sign=b8136f92418e3adcaf6deda52a210f36
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771678811&sign=2caaaf2bf1c1a0dc4afa06a885afd25e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771678812&sign=d8e919f871b74a1fe0704dca70d48aa4
