北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772598002&sign=6dd107ea818b1bcebede339a77bf61ee
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772598002&sign=b9c919332bdfa7d869de626398e965aa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772598003&sign=bbad8e92ef5e12521d3b7670d76b2fe9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772598003&sign=36043c2e06bff36b720222adcb84318c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772598004&sign=6775434489aa6f02c7f53c00ceaf47eb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772598005&sign=cba5930b5e4f3e46d56cce6c354ae872
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772598006&sign=a475fbfd9dbd7ab9d0659c0c2a0fab63
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772598006&sign=104c9d7c717b5c07093c14681939ccde
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772598007&sign=d475a8fbba538bba08883baed30a76f1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772598008&sign=477213fd181ef2a76987be718c02a047
