北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775060401&sign=1de7682eb59d82071c49a859ba9b4e0d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775060402&sign=f110fe94a209857c7e79b7e125a195fb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775060402&sign=deb2b4899f2cbc9fab8bbe0c83bf27c4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775060403&sign=d6d0036f3f5ca2316a6c34db727435f7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775060403&sign=4752fa51095457a9916e0a949b4ee661
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775060404&sign=42785bd1d3f71eb711b84d558539fe5d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775060404&sign=48080c502d97ed4bda23b40d4d3d04bb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775060405&sign=7ebbd9bf2d0156a57c4ae94f635e29f0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775060405&sign=1ebdad306e73ee2eeb29c0fc81299190
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775060406&sign=d02a89c25505aad2b6ee995b96ea9cfa
