北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f4ea0d217222db01e2d580457c39805e&txTime=6A32CDE2&btime_token=NM_cAjdNVFuXDiVyChJTNQnKAc14ahS8MYOEZwIrY5I7vpOv8LdmHLOunWRw8G8EeruJ80VNYiXzMP801vXMPZLr8GG6TvgO6zKDkiAHCfW6ZEa53asKazt0XXyomo52tlRkIF-MH81rHOYldOQKv3dYVNy1QBCY_ODli65QJSpm6JfrXfEcpruL_fIw3wBkFTMowFxUy6bVCLT5L8AkkhTK-_WhsR9B1JpKsCY8j7JSnupxSCzBx1T8_51lqic9kHqk6rdSwBezN7ex89nrun_srQFsLW9hwZdkkBlLFwhR4NZ9Qcz7SerilvZK4QQCwT9OYpGWLVWrKoBwYXEeGLE2EBqVxFsXqZGlQMlObb_gteiCa8QFT61_mN6d8QLJ_jNJLt5ZAVnMYLrkbyyXUzwLq5tgMZOiuLUP9mi1dVA6UXlkyl7wKY9ynTRxp92CpXS-EIEGa7J-xFF4zOqBS_Z4tm7coGoAwagHDDvqGOvKGmIsdZjl8DREnZR4fEL5ZKp0A2xNZZPxRqZ_J8asuw%3D%3D&btime_ts=1781714402&btime_sign=a89b5c4e2e3e630a53f765af04122b14
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f1edc010af9ab4e8241e3df48adb0eb6&txTime=6A32CDE2&btime_token=vVHmil3XKzIgQ_Lo6ovk_eBTzlM_ig2l1Udh7nE-voDrEFevqfQ5WEawwulVScpsE26BkQi4BmUGPw0jKKcaK2UJWQIcmv78UdHdx5jneTCFZ-oY_PdrL6J6LuWYZeTmHBq_qlIqCEimdSzIffp7j7qUBEMp76Brm1CHZtv4cUpignJiH565_bw03XIPX7tbp0zd8_9mDTK88_vLo4fNS_Pcg33XSmcAtprbWSy_rsoq9U8hu2HwcJLzs512n-gl-pg6u_c2SZ46XPVyijFdvfWcDjFRbCAiyJ3-oj-SBcu6TZ92VubxBFRqiYzXiAIU14fpbdh4CkGzWZ-AgnIDKE-0-EdpSe9-8lUb-jB3bE5W6s9CHsQ4FRjT4CYF5g1AMsTM9XjMqNRsg7pLmvtkwojSZBJ4a1yQHfTSESg4z9fryGpORxV-5k1OIddNiSTQlclq0MHVMA9xx--aL6KyYm5or0U0OtwdJXXsT5k-VKc%3D&btime_ts=1781714402&btime_sign=eac087944c40ad82a53de6bd077a7318
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=265078aaea79999caa1d6f679d7dff25&txTime=6A32CDE2&btime_token=1YncEUC_1dgsLQ5N9riKGptGnNy0QzRfM7xTKhRp1hlBZ5ZHUWqUNugflo1THarKG2-ez8hSj9gBSzQ02ShgFhYwYsHOzvHFwCOypaO0wTVIz7KGXXcLN-Wucyk0RYY5LkJsMKdSYKSKzMTErL1XWBQGaWNcs515lqcrWcR7nkZBGcSKw_fgD_DpZWO7NpWhSgEN0FGGimIXn_8QpijXDZOf95SSJjGNtC7ooXVb0EabUS9G5Xg8xtKEEgdk3TZMi0kMGi-nvDYNIQBgNyBALaZkfcoP5ESlnN9hL14zVDfZof9Nw19Nz1l7uspSowmvWgonoBxxoiZ4YMP5CNbXzO4VGYmPl2OF4bzvi3BJckSrCGy7EFaw2csp4FOtEXhGUQPupx8rYmHz2PFqQrPjItMYVqWgU-5KAzmLTBDxt4qHtCC7yECS9T1sKCnHSCu90fe7lp9gqMA2YchLzEQaNlb4np4WxHd7l20vl924G-QMk8T5Ipc4n7xPw9_2xSMd00s-tzu86kQw0dIB5XLDPg%3D%3D&btime_ts=1781714402&btime_sign=8d17d0d266a53c5c75fa88cd378e41c1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3f1d689306acbbbfb6a56e2eb85383bb&txTime=6A32CDE3&btime_token=yDaS3Ci6u1e7-E8AHZfWaAr6wQznplMqpHCGuEmS4wa2saoQsPiDAp45uBlj8NFE51xeHO8E_t8VxVfe_snFRem7dy4cxyWnmk0cyJxZicgS6JJf_40GJLBK7SaSkkFadjYJmJuXuXe7-EY0jiFbjwmbgKJaFng-nHPhoEtP8sBnTdgmygAwj8Z3sw9iZbBffkxqtl9NyVKAX3cdOAiTTyJL6EHPmQV8p_y2KbOajvZMIWLvZhysHdu4fGN7WTl1XM4cit_a577KZj_pEjSg1iWpTE3rCG0M8-47r-ITzWVfoYaZO0FEzgHk2byHrPsFmmKfy7l3PSGvOvHTxaxxZfHtxoAzrOvHFKrHb1HlxQlw0cMG7M31MP739FKzaFnLg8LNj_ddZLsDrPry4cAHknw7OsEHwbLYFWIr9NoiKtmkIi8Z8MWCVtJxosTNuwJEvBzNRonF4sU3iqqqEvtBNYHMre3-xyB1QTDEfs-WlekHbEulOOW8BOk3wjj_AfG__qarjTE9RGvVcfwL0tu-mg%3D%3D&btime_ts=1781714403&btime_sign=54816b6fde2996374623bee7da699ffd
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e7c205d9b0774ac5c5d6cf1dfe3f6431&txTime=6A32CDE3&btime_token=WqlR91IXmBIpk0QxvbXDczmrGCSxbYAdhDlRTFYGL37LgWCZquo4Dd4CvCFXNaYSwcnfkNKhyprpTzSV_qmbWC2_4wY_94pjOP98D9TL1fQfbU2XS9dinB3TE67c9wGOdjjvepsAYCRsBI1HIEjY0anW1sgC4E1lvG27u3GO1NF-upbB1Gt3x5-mwBgE-9G7eNNabMeagAbLDZJ2Zdozi0ugccrIQjdbtYugdagDeyJ7NrHkmFHg3O4EMgbJQgA28YJYGgscaNKG3nXfd7ymTYHE-HSnt5o5tUYALOl1CFKlrqcB-8a_vThGf523oJ9t8an2JhXTm5GkkIQQFtvdex4a8vPjRKpyvSYAunlXHt7O4paQVwA1AjZtl8qG8LszbbqBViseg14KfDdMDfokPgn8-MbVO6mCQNZ8MtKITDCH5hJ9s0w39M8n2_2eGF1jSI82jYoKXithjedOltgW5IdCq09n1w4efFYx4tZhTrb_X06RcHNpIpc0JV5COZ4RlP0qq275kZd2f_JPmq4xGQ%3D%3D&btime_ts=1781714403&btime_sign=f93afd4fff96e9aefadd896ed40f4f4b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c1d2ca0b74ffb57e77d90c71340a386c&txTime=6A32CDE4&btime_token=EUtSjCMqj2xNw5ZVHtZgmtJo_D-p0qX8ombNqlcVQrr_XMDJcm5MWF60m2Py_FuFcBw4g8zz5USFtfLds2u0S_r3nmbbN4b145hMHIeOeJNDE7IWzx4Hb314hnEPw90ErDoFyS28HhWE9jU2QdUvwFuyAQI9IN1YArBqSTHq_ZJXKgMaopCWoZtN-DULK4QQ-SfwMkIBrQTrQsDXumtLUb7tBiilmYHzhYGNF0PFzvOCrjp4zPZWAdBwDsPk1lszH4_zxis7tRUW2NiAFZ7T1cI12MfOqElDZ4TdE9qrHlBf1-Wf96HXFdf7y5W_X2XCH6h4Z9E9sh7dZuQWh3oeEufuBAncB_RnXeIYtPUjWvvmo5MCIQRNxA6vztLW0da6bwbSk6GCxVGVTnwHGrP-ZpSRHlNhwA3gdNx7BIDZMmfLAI2vF6XaVUhYwLmYHVh9Go58EmORpSvdkgE84lXume7NNO5Ro5ChDJkZmwfsdvjFQWYIRNFB0Mvovs58dIsV6-tX6CGZxOpXOQjxQo3nOQ%3D%3D&btime_ts=1781714404&btime_sign=5726c2448bcb1533ae06602fab44b7b5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ebdde6ee02f53ce0e7b8e666f0f7e700&txTime=6A32CDE4&btime_token=t_hhHS4rmjlYMFS_HR2ULUJohXbOrcAeASzvF3G9cg1kY7KUSAXYA3yudkGp_DwRFABhFGdK-sGzNHQ29jsa6pHYXgPJjU7ifxR1ANAaSC46CYKDvEVLblpDAiI6bVqV1CTKg_8cmYO2x-co_esIztWOcp2B8YyA9Z2YPBggyCsWnYjorKrT3lKfB93p1v7NdYuo0a7O5fBSF9Y5wIF7RHPga84S-mmkq6cdDow-58Gm-Ff4swZuhecIhtWQaFXfrHxl9RpKKkVcg9xzhlHY-b0W_72IPUOw3mGCu72IMemqvzWftRunL150Y5GKtpMv72bH1Gsrrs7d7HP80G14YHK7fHsRv1TJ486bpzsP-bXqkjYlIYBXpNofRpQ5BmYOEQVLuLVlnypcUILsJjU_UmZzddcGrIUePAhYPImbP6Upu9gzu6_7kO9XrH02lg9tHYGMOj9LxXtEXQWx2Tl6QqK1tEgLh87xBJy6wukPl80nAcvVqjP6cvKLE7UUp26tMrZALFo4_J_JCou_3YSOMA%3D%3D&btime_ts=1781714404&btime_sign=6c33451a9f10147d0ee10aa08ec731ed
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f9ad43518ff8521332b0534bd7cc1276&txTime=6A32CDE5&btime_token=1XFVAHme6ffqD15GMtDg0JUmgZaJK4V45Qqdgqbap0HYZ0PJxP8pTqyDKVtfYoini0dY8z9fN7SXAS2MAto5yMLYNO6WSo1KTZkuuThQKeSv2kqoMV7S63x1j5ijD_pVubf1CFXgnu98nw1-pZwSYNWu2RC7H3fvhPs9HatBrHbqIZreH2b8FbnmL_DgmG8I-GIk_vTcjXYgsZwhEGB81y4qgcfzTG0-3BGPO7V7KqbKR0zJ2t5E7dgvU5BFTOBDNbYGAiZAI3QipjdaVMyPTdKa_TaFKpRVf6Xkxe7IleYTmGpXW356lMUC6gACUqVegwMhtX9okEEF7_RberSljHvMPAnEsZ9u8A8Q0FBYD4akhm9Hpe8oeUCDEJHdj3Cqw-7fHFGnULEc1rulZQNH8RrHf1lrBzaenP2y0v97PcDP3QRfnR040xKanFUey5k6GRNBhzH9TjKExSJViw4tpoAKGgpSMAI_iCdM7qHKzynRTT-aUk_cfSwb_Lgo9eSsoxNlzyY0xuNXtGE52atebg%3D%3D&btime_ts=1781714405&btime_sign=772e2403c8118c1247e55f7b57690c44
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=57f521ccdc1a220d42a14e77b276caf4&txTime=6A32CDE5&btime_token=0B-cvJn1tzvfJoNRVsNOeq6Le1wBinFSZfdCYoi6TQhjjgzsXrqQ-5nSLEdrEECvgg1hFlDk2ssJy14klEYr29ZvFL7pDXXDbrmsJ3N3bKg7BQ5vrLcaPQbuupT4GsUTBGPYKWibxOb0U_Ru5aWJ6KFrg2rAbwuNXt9z5f63_E10ZRUcQnVBC6jGW6PI9ezY4J-zU4R9nuJE-Ob7g706dGRui_JEeYP-LnkUhRjvkN_l3aKv2lgib6-zcbo24oP2goGWthp7IDWSIqPPZpatct4dkj8PRcIyxDeNnxzGB5B7_wmOGhWnO_sIEWO0VaHZdAUH_oqNdUdtZbGfjE2fb2w6N77tNrQvEli0-zQwo56QBUz_uDt0HIf0BfZaZrrxfIlZ5eY0yYYZb2J3vWbf7KPAzyp6ie4J6NeaeYfT1a7pBPVgHVm7AfliajNAeVYIVUXr9rLcznLDW36zEiqFgbRE4ft_qSGvGfwUXRj3ngAgY0RlI5M9qDjgGYF-39YhERRP8d-BEzFEbldMkAuzJg%3D%3D&btime_ts=1781714405&btime_sign=e0e188a950b3429ee4217c6182854157
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=8f0e6e230cf762f355de7799ee3169b1&txTime=6A32CDE5&btime_token=bL3ohbMXSRSFuFytfVUmzn01yy6GormO59ZFNclHH7QRGa3SZdsioMDWZkFlewp-ObvbdJH2hYdmFC048ITl3zf3lsQspooACbgsgtpqGHkGZmq2UJpicdwXxRWqq0tffDb7t_ex5SNzXiYaQXuR4aQoOFON5e7KFqm34hb9YQymnjxRhhukXsZTyR-H9_MMo62lRL_89pE9Ln9fCb8TaUWWPX0TRuW6H17YV0yemxBh5r_0aOWbyTylj1KSdPn99Qnl4dJB0Jxbx9-na2dVjV5gZkdZg2TyDQm5yHS_11x5OwmFVZpAHJLm0YQ-p4gbpy2hWt3DVrkuBi1YrQv-SRIc4hbn_xkw_ZnCo7OOxhkr-U8K3rDo0YH4YKLL3PrRdo9gnwXmpVnljEl3nqkLc2EpWXN5ROgSlBZFCW-sEQaiP6ePKl32fRV7QLIcCXYYDdZEuHHcPB6ZCDIfa0AX16JlswfGXfsZkrwWzo87oQ1feoNxOzJkrf3MgDUj0mJwS2LLR4-q6Py-7qBOGPSfmw%3D%3D&btime_ts=1781714405&btime_sign=ac6d28aaf0aad54c3bf590ad3f422a90
