北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772584801&sign=61b3150368da14f3974370d147936820
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772584802&sign=9fef0030946e4486c758f460214fe20b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772584803&sign=5b89d394832926a2331f38aeee3f5725
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772584803&sign=0ec008938db71a6f53385bc8fcad0156
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772584804&sign=e24c1c3185454a5f601663ae369eaf8a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772584804&sign=bf1af7cb6f35c604c694b7f85306239d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772584805&sign=f3b1818751a77694dacbd4d2f4addad9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772584805&sign=f6a3dd59b545786f6736187650093acd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772584806&sign=9ecb21810fe8dcf2004ce17898fcfb65
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772584807&sign=650e41be9a140b6f34f8afa43a620bab
