北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773631201&sign=ea8d496e9d7a4c56255cfcd56726e9af
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773631202&sign=6e0eb01957d0cf2127807f6d7d366f53
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773631202&sign=fb46a511e8da1d174de733407cede352
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773631203&sign=24575b24ae5265ab5c5533286f2b3eb9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773631203&sign=114b52d2d2e1cf642de81952d28f5aaa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773631205&sign=459083802df2a2f18563cd6b5e4c256b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773631205&sign=d610f162d3b903116b85ad3970a49f12
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773631206&sign=a068c46686922336bc8bd32ef4f62d75
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773631207&sign=cc9dc1f4bca38a517088a373f5285b46
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773631207&sign=7b92b11e7199ec13dddf7f20555cee10
