北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773121201&sign=d54f7e6b38405a766f376758e8fef339
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773121202&sign=e599aace4ed2ac7400ed7d98169eba03
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773121202&sign=be64c4fc944761a3554dcb4c9e489c37
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773121203&sign=0dc5a0e5650446673c312e04d55e3b0c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773121204&sign=ee7b3fd9d2854a8bbae8d86801cc5f1d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773121204&sign=bdddd7a611ce818cbc7776bb5d92e217
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773121205&sign=651172cb78e6b460798e4180d7d72eac
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773121205&sign=6fd2afe04de31cb6591c6dd3595a2a39
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773121206&sign=19ea36229cfb4ac422955a69e6e892cd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773121206&sign=9edcbbd4f9a8c32f5f96442fd5a3c882
