北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772922004&sign=9b59cb443a72817561977fa0f3ae29c5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772922005&sign=6ab6ccd8bc3f538e6f32de6fac69f106
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772922005&sign=9adb52107cf0a6fd9d108d314fd190d0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772922006&sign=887fe10b6d5d555808acb8888966d3da
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772922007&sign=7038cc6d4f3de6e857f81a8663ef72d3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772922007&sign=27963ea1bc5ae70d9c1917e84d2daa71
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772922008&sign=b79e4c1aa088bf5b171e8d5999e97233
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772922008&sign=d1d0f2c9d04867166e180a9024756810
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772922009&sign=b60d7a45824ae39deaf81f3346428ce2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772922009&sign=c1fbe7ab4caa4e1b61c6fb905be88178
