北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771436401&sign=8455790e83aefab60096ed079b329168
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771436402&sign=256435b90f3566edb22b4172c4ec9108
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771436402&sign=189f0ee0bed22265bf57039b9d44b2d9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771436403&sign=edee95f0930369ddd9c4151b55473874
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771436403&sign=b302bef512057d2d8fb75c8f44ef5541
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771436404&sign=7cefb8e3cd13c819d46da82bb98bd388
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771436404&sign=4d963b77336cdcac91a15c3766b75d7f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771436405&sign=b79060342c54c537227a128480cd18d0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771436406&sign=84bd6793898253c5170763950ab63760
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771436406&sign=80f19eb9fecad0799a9149f5b1438593
