北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772048402&sign=0886d2f014b029b7388774ac684d4652
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772048402&sign=cf956f68b1f1f9d635545513397c22f2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772048403&sign=d09ee2cc752abb51f4f444cbd3bfeef8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772048404&sign=cd7e916a27f848f84de48bc4157752bc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772048404&sign=ed7f8ecaa70396f25c6b56ad512cbcd1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772048405&sign=739e5c856ea1fc05f133395dda48d56f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772048405&sign=44c1ffebf4487a8ba882cb6dbd0149c0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772048406&sign=3df6ac29b49028f0b11d0dda0c860135
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772048407&sign=e1edbccdfd7ed3b17257882a984cd53f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772048407&sign=35129bd191174a8733e8605c41e000ef
