北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774320001&sign=a8234e921c6decc4f6137e21fc365f39
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774320002&sign=0576b5f435b160800aeda5d77e084cbe
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774320003&sign=9606439056da48c53a23d90e67816547
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774320003&sign=bc296a983b127e3f33a8650cd7fd61ff
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774320004&sign=128174272afd7720e33d4cd3496fb6ca
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774320004&sign=a9b0088450785928c68a33389e569736
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774320005&sign=3c3840988b4e94bf222e3ad0ae975965
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774320005&sign=54fc5e1dd807140fd97df157a228c912
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774320006&sign=4f34a9849a4579fc05b5cc10f0d054a9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774320006&sign=a31ce79863b3046432f5bdcb0add9291
