北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774712402&sign=940d028e78f8bf7808fba9eab85570ef
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774712402&sign=7341b71044015e43af6c98ef98132996
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774712403&sign=28aed9c00d8700080b62af66de5e738d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774712403&sign=134bfd5133cce9b14fad44b26575b548
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774712404&sign=6b9c8e8bc948cdd7d73c35e3f01ba867
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774712404&sign=5d01b032f5e9fe3386d70183ffff532a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774712404&sign=7393e2ad9eecc879a281d8d8207950bd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774712405&sign=6801b58d19fce6eb3f3fb7519974c19e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774712405&sign=6038aca37c95478873a3f5e239c89f95
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774712406&sign=cbecad715cd0c153852c920482f55bd6
