北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775755201&sign=5b9b8a71ccfa95ab3ec5c8af5f1eaf56
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=11563067c1d5960aa0f1e7e273c429dc&txTime=69D7DFC2&btime_token=FYCfVwYlQPejVZYsxO4IprMX7Ko4uoN-UNZgNXsUkBBF3truvWqn25kUrRYxYDQFzVMwIC0IBa1m0nyHLFuO6ns1FDVa5AuHt1pIwsadPgNSAl-SRIbp8PHGHcv2MWcuDM97N5SnSgWxuNZxw8lZNN7LCXP5_36FF6Q5mLW0B59NSRBNPZ75e-I0f01nkz5PRbftqztTPmGB-WV0Ow0nwMuPHXbrfMdkA3HGrKhQB_HHLw71jOIojRAJBFSFSDPsFAmbRV8hGZscLOKdE9CSkzuynGs1LoWIUZ-OO6OkBL3BAYLRVvEoU5rrTGkKPnT451rwOhUYo0xKYyN3Zpv5tBELuCiki3HUWAob9HzSW_UU_4PQwD1vkJZ-stKGWuvDOIQguz3zRQPyCl4yY9SBfYWq_DnlpxLuQVNUHWeRA5hGmyQF9MH7rUhL3ClNdgg_lwlaNuI5UMQQAPGxa47Pg7m3FWP5BWCU87TPNY_gx2Rf_oq79ol0BiQEwf6Q9JHsSkgOzplMTs3guiOZFX3UGw%3D%3D&btime_ts=1775755202&btime_sign=9905f2834c4934e2a8c004d3005ecb9c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=165c5c0ea7c7e4b84cbb6d468b379bab&txTime=69D7DFC2&btime_token=hx5YFoNvQr9NYO_104slDbj9vbnmoJupUPLnYtwjz_D8w3hS0rUEUj2-DQedjw_4HCTdv5B4lm9mEi4GV7nOQAs9KjnF4hfMFypcCASyvDjiWtU-YF8EwR8HAorSOpZmhLhAO2mN90k8NeJgV6fdxvUF4lMGM4E5AMCjBq6nDLpSHXQVI6edmRb4JlgzMt2gRknRRVIen9fqsvBUalAfHCb9ETLy7KR6wc8i1dZVR5-ZnMUq3OlmMqbnaZrT6dMNqwpgtSWG6a9W2V97h56fHIfkcQNp_A7SwvIGbEIKSN9_sdifDPsVV2fYbnhAzf9vvKzfE3PZm2HHEhdG08c51deCPkZrmClv-cZjpk1cluedg9nCqstkGYMNU-8i3dHBpoWXbkqwX3BszJQFuR-pAi1r9YAn5tdWlRzY-LlQ9ikJp7LxQZJoHHW1q-SCAbr6JqIqCcURFc0lB4PkmVftRQxVFkKzeu7-lemUdiFlQcsAW-8JHJyVLKAncqtjdA8yvG5B5m_WPgz_gQcpicEuLQ%3D%3D&btime_ts=1775755202&btime_sign=dfa2124e89ed91743a636f17f8657ebc
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=42e61e3f42a0516ba548c1480774f87f&txTime=69D7DFC3&btime_token=BBx3OgyA1YOhPKAxKhs0b7mTkfO82tHxqTPdICJRJSoqEJVz_BO2tvmJnOB3MZzBNEk9IE7GZ_RLNiwaQnKijlyhRP2nXrnkgGsGuOqaX1qOOm9E3JahmUpp1fYOnY5P_VUG5XNiYec4cNvFa4UvOcq27or8tl0DOzUg486eB_rIBubTaEsfZJgSOETlkpXb3YZAAhBYtrhkw9iUtXQLJDBw3toIAgKa_h_eTrMhSj_Ru17EkZ7k--o6lyenB6cPxVy7GEaMwXwKFDZw3GUzxLyPousL99GiV-6rwJkndMQnDCjdVn2MnQYWfPr7JnDUBzUUXk6jdUBdLSs5cd6vi3ElQ7BLhMIDv-fDOALuz8j8DZS0Ooz5strcAYhfn0pZHlCH2RQ-YOqN_0O4GPn2be0N2Zze9AqqU_fJizAWgfgjpNYivYQ3AC4Jv4fXGB-Vt24fzsaUr3t_xjEu4b0_AmJ94V4IH61dIiGSHbwzPhnc2d_as3p2Ql-Vfbbi2Nh8LXp5hxE3VeCc9dM-JZLO9g%3D%3D&btime_ts=1775755203&btime_sign=e691791770ac94ba7dc5d85eb3afc533
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0fd2843893fa1e3f7ad3a768debbed8b&txTime=69D7DFC3&btime_token=ojvXpzlqI60rXt9s__z4KmPym4WYWDztjbo-c1XMwZcWlolmvYH0_3AQD2V76pxQR6At8tgHxg0cZ3NQTlq5t3np5ADMBQXHaKNdiskvx-hRYZFbHX-dPEhEWdoM4_hgCBAmZMeeiLfZJYUORE0P3rPbblq9a2orCZeY6SethXirWXxJax3DADX6BcYMLBHWn6_svpxx14dnAEMMzj5amQb9MAwQDY9a-JVQ8vwZoFOegyU_jV2NMM6whw-YJGTFgsTVyyBEvdazMlNrJIV06DWsq8ulaksYnDS_diVazVjRLKYT-FlIdV4oi0bDW0nNlqtILHkliwCUvwWoUqb39c0a3nH4F2RYou3uLL8HNY496pgMhjTLm-_ry-CykrckuWRUbInlSCbEce6I8ICMr2n03WB0snp-3HVNH9vOmJWNlxMSp-9yocg2yKir-2evyOOoTLs6REZKvhYj8uGzhLwG6Koy66RA-EvEzSb1q_0nMdcui9rMFfiKTxhVgbfyQO8V6oLNur8oSZdbiB1VYw%3D%3D&btime_ts=1775755203&btime_sign=b1b2af58c117d45d92d2bd2a9cbe074b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=395254782565f1d2b9826b72fea00194&txTime=69D7DFC4&btime_token=6UINEubtI7yGHnEDdZtZWxoVx57r45GBZxh3_RmBopMNG_Kau32ZMxX-4az19VnoQpeSpejzH0UXXdJQaM0ElU-O-FFr1ocvhuIIXzZ3b9eOc5VvfHFCa_N0bO9Nbz1gc7Y9PoUEvXgXZUA30HnxJcdqa7yNtWUWUzZBaEH1360M3BPDijZvZJ5l5qOrG_h_AEmnFtc2uKkPy_OnJQvCje8LioSIIg9WCFGEdp17cF4AT3I6MIbtpmDU2l2NRkRn2yN76G8FJbdO5dsvri18w94HAhMmpDrJS1ZibXuRS_nU8ILr-kb84uZJGEntB2tERyFtLnGzxebjqui-aMsk-3h_IXR3m_Z9esWcxQ-9fzubmLWOQEdQbW5SgV31al7lBNs0kpVJjW9GrpfF4-M_zT0rbzwd25L3JtmgvW0GAJ1DKOYhZCV66ItosbgidgGGYvVbL98SO1YaREL-Ed9FaZj-8-THYHrq47SD4gYHFSJ3Bf0DZpYnvO7LmT9QnDjom74fy5rhJ5qjmUYtrv5oiQ%3D%3D&btime_ts=1775755204&btime_sign=189d3cc8845fbe15dd2fcc89e82d58ab
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8e68b0de9a29b8db560a5bcf5a49bddf&txTime=69D7DFC4&btime_token=hABhKmLpkU0RyGNXPWpf8xc133bJeiq8002ZEXQZingoTKoZNFoPDFLPHiTNHyFZvIrulQI3SFTn3-86QG4QaCWZe4tyr0EpSFzi5QR_PREgZea7-nPq9MU_oDmtPguETvWsyivMcVVNv4QlN9ByKnBim9IN_UGjjgYiF1JFZrRp514Ik7v9CR1hJ9IJ5ru9J24ErYZ4yOHeqJxiNJP2SkCkyBeXx2HwQC2fLhThATETIZSQJxcUmAEfxZ8aI-Zk8OkqAI7GMU1zOI_ogYyEneBGjidOLJVEJcNQmcUgzaphB7ZVIgL9UhYUtXPVojCXTqn29WuoeMoWkINOIchw4hVCJE_CosdeZLiGsQEB49UyC5NySZKepUS96e-d62kNu6iRj_Tejw6BqK9E6qN33NYLXnLJBmTb4U5yuGyRXoOhjNjdCzEjKM4QY0PhjogD0SX8gH2YuNEQhb0TxoaLtBVnW35tgVft1s5fXVxWgGVUztI2UCyayc8vw2tdDIm8bRymcceoYy2Cozgg_gRXoQ%3D%3D&btime_ts=1775755204&btime_sign=b78d370e0855512c7d42ac5c7ee3cc50
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0e88bb76401571cf18860cb9eb5a9364&txTime=69D7DFC5&btime_token=lO2Vp36_5D2Zu6jmUwQLQDZxqIyYpi8mJ7uYB_GtnZgPZ725NIrqslDE0ZiUET9InGTkEtLCr6EavWFxwS3DKpCOTc6ga6PZbbsFf9cBdIZ4VbR8ftrKWdLUUOeenhe6MfHOyP-PihChIMew08h3uLbearN6ygt1TnQY_xgE2DhMtN18eFPCksdCl1aZDI3eSTjvE3WBQEPaRF2zeaipNRxOBmCQTANz7Ea3DD95ZVLTOjUWPhKtSjoJvdOke8NEnLGuvyUFaq5tYfju_StCxPmK5CjF6ZXTt8X8XSBNgBj39LLM6a3Dtv27REZqNNv7F5NQTwtvbttgxhoBdS4orLX35gCrvqiTaj5Kr1vYwSGdYr0XeuC_6KiA7vmyJzFJTqPEP2PaBj_A94LN9NRHiFMX97s3ZTBaVycBipKy_hAc2j4JzOGGW1qtt_RdN2VHxmFhjPubv4U7LvNCgRKfL9RAL6QrbqT7MZj_n5wHWtMA7iWUsXl-FKHk-xuAoCLNMHh2WVafR0xGoY_WCbrRGQ%3D%3D&btime_ts=1775755205&btime_sign=5032b892efb8c617f6fc1197fbbeaddb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2244ca41a15f32f5c78ad01f06383ef3&txTime=69D7DFC5&btime_token=KEgr8h_TPtheueTahDGWU3QyZwEVkOdp_JipOi7qDPqftzSY8JceQDAIl1M9kTxxN9D7zwwmfGSWSbp3Nb54_8rU70sG79VAayQ1-2ecpmxlGW9Wdog2tFdMGpRy4J4u3KPiTEfr36CczgR05alB7_xCd0RHJFcK0iHdYezeMrhh-YiH0PXOVBgvCoyA-lgXCuZLvahyaU1AR6COWDh5DhRvdJZ4IO05LUgSDigFBYO-5HDOcxK_iCwlO7oc9y7GW1VJ9DhHOQEQywmhemKltCxg1FZpn7J016xvy10AcZoyEdEhDFI9BvYJU5SJpcyYsD4BZdASO2NytiLQU3xJdRBLTj8d_oCCfvcAP-cxiMsbomxEqMynDc1aCnasJsKYVVEPEVR2U8UeC30mcg3lTa3urUsYykREvU0Dj3wr29X4MLPiQH_vXjTB2uXyh9ntSxDb6kH1TyZr1dEt8VbWkW_IcqOFu62tdcNPkBXWTcmlk4POXql3dIHyXw3yFJ5fZokbQQLxJVNqV4vdorzwDA%3D%3D&btime_ts=1775755205&btime_sign=b7a3eb73482e58195fc2e3e6e6f7acc1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=83b6478ac433f5c3236c0c0f6c296256&txTime=69D7DFC6&btime_token=fNmMaA3FXS2hf8Ry3PQmRCsyIXhHLhU_rZa-G_qT6BDzefLXoYFvtb-au4cnLG74wwuYEbUW_nSK545k51hxH1fGPJ38fZ6Txk_e41cIeVf1cbSYOici54E2YvzJfyyru22vLTLRWO-kCPaWfRk8vUPvFj0GLeTUtxWJXTvRyEW2ap1GmwJmXr4LnfgK5McupLxVTbuXWh1oYO8TRtJwVa2Vn2XsH3_zt0XP0SoTtl4dXxHFrNOR5-HthQ6Ryw92SuoFdbinNkS4m3n1fWHx6KcJcxQa9iFnwD6gv3SQflT0JKo8Srw_m2gTSbZkPP02ZSd0jMopG3cd5-DJVFoqfOGn2JdN70RHkvtUNEZILEonjvD3K41TAzXnwSB645eq3pw0AKOF8ZyG7DAbkbKUh3N5waTK-6Ho4SHULyUcOwRIRSdGoTNOrnYdEnZhBCr2ZE-vuYrvGwoqA-Dw92ZCL1X-grz62LDvbXLCXu93F_sBnT5TCGpEw7bBk-qak1fSiSxFQ-TmPqbKygu0hMMTxw%3D%3D&btime_ts=1775755206&btime_sign=a20dd7565c0e3cea3813807bd691f733
