北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772613602&sign=cdb303d281da547146f636e633545e5b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772613603&sign=37fe5ffd074b568823a3b74e4ae4f299
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772613604&sign=75da5481a71d32d48fd81b36a727b768
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772613604&sign=c14b736d82c0539cb44c00bcf91642dc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772613605&sign=a1a9e2cac4c66cb61ff3b7bd1d0141a7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772613606&sign=2c6b7bbe030ff3d43603e11ee97c39c8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772613606&sign=41b69679c10cf853f2c94a981502089e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772613607&sign=479327d2aa7f05434b11f2f32f0a136e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772613608&sign=e11d1b099a782c85fffc302f57f6aaaf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772613608&sign=d73463479aee5d353509e4863f06e02b
