北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b6ffcc622fca4451ace84dfe4544fe73&txTime=69EBD9D1&btime_token=SLMI4PJwy4L1Wwh_0nM1_06TYuuGVs-WNMt4iV7wrNLwztb4kvxnxDnlw4lNF8EA0Fu5x79NDPqhSZKc7KaKeHYQj_odTacECB8g79X1jM1XkWGb3R7-GDKoXOiVbu7WhXkKKW2qkfK-Otv5s4603SRXHgycDGMLm3-YBsVDgviRGqmcJZTnuFM1s1hv670NuNVWoH43-OMQJY58UX1Ppf9UthxItnClvGgxf9HmP2_Iz8C41BWS9P1UocAq0GlrwEgCLWlmyW8XCbqdLlIfESxwCG0jjKAuFlnve3ZFHS1-bCY6Q_k7hrW7AhktLMC5iSTS1izJ5eQhIUF1t9TZn1x83eqSozbJMO4FkHbqV_e35GSAQiUMZt6VTPXiIaQiF84y4NdO22sWL87RemcV4ZvaIgOgKPYP1YrRT5nafcHG-BNVxMjdAnY1WWBVfBBcVuw__huiM2EBW-nMmctfl6TSw82Ff6d7UKExG4vbX3Yuv1Mtlx9yqEF3SnBOg7qOTXNdyLxoNGXUyxn89ZjLRw%3D%3D&btime_ts=1777064401&btime_sign=6754108a305ee6975a212ec6119fb331
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fa9224e973f634d1f38f1d033d6e7873&txTime=69EBD9D1&btime_token=Plzr9U7h9gjk3zruHxpOoYzXwSrtr13vIWP1oj9BeT24g90JBYesasI6j3dTrbxsGsG43riVz7bihcGsSmyLLy0VjQqEFnV3x621ghVoDLnPD83MhUNCYDIJabgPKV2ZBUpDL7XluL-tc6jgPViCdS2LKRtuBXOvMZPia2oGZYsdAtkRzfMxAY-lh-1eOHF-rSuA4hALlDT3Vpj_Y9vxH3rNeTWWZPGOoFY5AzDNAlmgjq_ACdD1XctwCxC2ptW4IgNAWFDmzO8yFJ6cSu4lusg8QoxOYODDL_RWv4-USVFe_8Ksbe0rtlHuD6UPklHrTxVZ4AG6NMtYKzAot1n2ULEtwW_wBdJVehVeYL1o4V3ylnKRnORYxRNFTWiyVnb_dCQVIcfcsWRlKXJ2FMeKh9xC8pOP0Bl2VZ6F6Fr5yzq39VGb1mLgtYRE_9c8MBryLAL7Qh1orZOJF9nOXHtlRluytqaPCrO9PtxO1PLNOXthMxidpdClrx9K5zbTdfhdY0VfMDR1HpyxLxa_LUDGyA%3D%3D&btime_ts=1777064401&btime_sign=8ca966b7086bb0cb90cb81fba6917236
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=73fc9abb11bf6805afe2559a031579b2&txTime=69EBD9D2&btime_token=uyasQp8coLxy8Gt0wiVwoFEfAwugYFCvJfjFRnhaI8s7IKkR4tKmxuquJ1tEkqh2ixnyu8xJoF6PyETB9vQjVSKPwiYgf80ntzD3VuICpJaZDWQe9o6-jJ_sfH_zK3EesiIiX87u5VLf3iKpnFXq66gqxF08X8Z1u143QUKKspLrAAM-GGkU5rYiShV4qwvRPsIwsXdu4_-U42j6nyDUEhN3UGwj8qmFFwc1_3sl9Qic2e5zMGqrml1IOeubIKPqWuof4A026Njfb1lOQaKV8s2W8jdYvawGZmP0GpSDc_zKWn3zfiZj7usMdQkr2Q0RFyeRLxjvLZoDZfZgnqlmq-Pm43q1t_ldH7u-qMeC6AGRyA0g13hjCyRC4Y08vCH3R5SwdsnKKgawPBe5mORgQmIgahPCnS1Y8vB8-jrc_E8gVQYZCjgRH5QtiWX0e9ORbEIKIjv-hkQGre5pTkD90-VZ5b1i8KaxAI5RjNQE27RVs5NL05zOdj_WBYtO3rA0q3j8Vr7BFduXGxEC8IKdSw%3D%3D&btime_ts=1777064402&btime_sign=6b635f792848ed8a3112db7c51c719d1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=95d855dd469ae5cced9e2c4a714ce3d2&txTime=69EBD9D2&btime_token=QTEMmCISKoBq_uqmjlux3RYWxepxIqewcN0hVYknA-Y6ZfNLd48ZxFeY7lmFkMJBW8FklrpYFWh8NNW-Z4Gs0fCPYXDw4UR0ZYepJkjATyqBhQ7qNgY9B_fV2Aggns3bEW46wHsYtx4EiBkZ7bhkyAUrDdXRRDPeOgRoq1JIUK23J6Qf_aoHbtEzDUxr8OudIHqEABExlL3913NFCilP1koTaxMafB-xfQYSnpHfsC8fqx9XkqhafP6hAkWsfC3ZZeZW2IT1WUih5FXu0cVbZ3P-ngb2JvRUHefLOQTa5zlvik3_1bYmaPA081qnzMpTf1yQvXnroKIKBGYydHmvC2Ic2DmUazGcoCQ6kgiV45AfAiTQnQNnsuEPdAXNH6egAG1yDaq1MnT199lxp5qcfxNH6gu5HqFeg2r3RFjJG8_-BCLOhNvQTuamDr8Ps3oVFyZ7N_iWDhog2ROZFI3iTFKhCIhG0ok9rUryPbktouaCknz0WLOTyoK35yTHWqKtJB8sDzfuat-GkGlOuAkdZA%3D%3D&btime_ts=1777064402&btime_sign=9caf01ac3d9bcea5dd8efebc4afad734
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fcb7c78c0c90efacfb9e1c83ba126bee&txTime=69EBD9D3&btime_token=Qis-LGs8o5QptWh3pEJUYiGK5hCFRoWZBcph9-T3PE0Rdnp1g33dUv1ndf6VMn2j1JUA8B2RsADPk7xtVWTZoEK0EQVLOBKCPQdbN-KsDZ_U-TXbwa1tSeLLXxsRW5936aJO4yv9DcwsMr5V1V90gvvEFkVyxx-IW3-PzwCrA9iOxvigY9duV2gNqQlPyg_92bN5ty_dILg_mI1sGXUXqgnM6fiUef8d6FNaa-eEKRgyC8mXklxiVUDAfn43JyHkcYXcBBlYzJnLBQ9ncDKcXpCk5s2ueouR87shFEB3GySEUFSiiirvoMAgAQc4qgMrKLNNIqmaa-MR1YVI_q1oqUMZb3t26wCMhLrsBFMPaBqq2RVOjI7I_NTJ2G2veSWqzYDMw4hWpluDEyRWo0BRgPidf18NJFRUs2LUNb0HezIpqcwXapqveG88joGOxrMMFuQa7RR325vUj4UhZyK-FYP6Xjpn1dhY1fDkBGDPXw4JhxhhEYzNlqJvaJ4HSVbf4XoyKuNqcPkl__lIA8G_dQ%3D%3D&btime_ts=1777064403&btime_sign=c1fa23a2a682464c6abd4332c060d318
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e138c399f4c3e209e632c3197af40a89&txTime=69EBD9D3&btime_token=m_6Vg3nY7y6R5eJr8i4VP2ai2B3nbLNu6CQ2xNSNhuPOsNFrZ__OKdsJb83PkREnBfvom0etxKyPI5vu4YxPybSWm5oD6HWosB2MIektDplHaB_3J0HZQ24pCOwCcuG2moxnOvzkb0GwNbVgFYgtUJ02hgtx2_W1ffGNzb-h5FKTOv71BBEkNUEoIYL67ytHeL7H5KMWA492mNMcT6L8H85QOhckp9U_HQX0h1cl7Gpqu9XazEfCDDbePOAaJ2-W8X8OsaErDc81la9Osin0iSS8ilt0XbgUagbXOZDq-4Z8vDnNCGkuWRMJyzvAoxf709WT7_-cNLsfyJhS3w43oNlpe3Tn-drWHO4T9IGNoSCKxBYlAm08fRM3FGeI4Po1GYibtv_ecsfo7ET0FTIiNRZgMHRBkoP6VfIT8T7ooWADHUm_JMxGGsoPJZ8SEAmZGIQgq6tiIVAT2VpM8BtuHoSEa1n9etsEqBWXCPsEG2t1BoXQktSSU4bDZTCAZxe4Dcrllpy9BY5LjmQpLdiKFg%3D%3D&btime_ts=1777064403&btime_sign=1bc11b3d0d94275413c737368e273dc0
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fcfa3a9cde1deeb80420117375924958&txTime=69EBD9D4&btime_token=7H98cjS-PsBp8kB4A6kgpd1Vh8wvs5OdxH0oO6gGfVaxyr_gbK1nxEaschuANp55NgTGSs6ZapUKLJojMes72G5kRafsZkIvlO_fRJJX6xiRc5OEHLE7aVMJJ4atRPWAWgtQRKnJQBGiCwWaSh33Wv_oxNj_431SMGOUhkjFrjNkdKWE9Cr-KZ-A7ZhPd4tIlYNO9d_NURDEjSG5PoDqsw1RhDlZ9lOuWpBInW8rWtT9PG93ffMdctUnNv-u54xHm0vrGj9Smd7SutEdnMnfrRWsOnTpV_zawrcLdnJU1SlRxgll0-NnAoSeGld3RRj6ZTFJ3UD4hC56J97yab4K7R5Di2WrSGdWObk0G9VTwXL3F6ViYo0H3O1kWCYhA7ef3OcfntBfQhsZkfdTmplEKYKXj2pc7d07FaNLJsM-NWMQaLoWOH4PXxvJSZT8cuv3Jx3G_8_zygh7ck0qsRM9WpO8Uc-cJpbNqn0nZ05_tHk1gm1pPzRJEngEq7iT8OfNlmXKNuZ5JzqhVXLIuAxczw%3D%3D&btime_ts=1777064404&btime_sign=ae2902a599fae79d6facd3fda7d0d0a2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7db1d840da66543c64e42cd9d8a6b123&txTime=69EBD9D4&btime_token=OIXnZ2N0WH5pTeMim_zHtll_BQEXdEjZW63eqfKIyQ2-YG23NUHxyAz6LOY44Z73O3_YDcxDQcNECIJXtDiw8ceCMCFdG18Ey8iVdf5VckBnVH8tvPVyH9rA26vWGeaFEBfLWb_LNY1stwh7UxKUqtzUolk229DKzem73_HwZHu8ddna-cU7u5h7A7pCJ9j2xbvrBoOSTyKyRqMapIhY66WzHFEHUuh8AktKcfoFM1EfZgg6dXbrHE6XZUKe7LECBzoOXlOMqa4Ksi6gczmHv8sctpv4VRn-3Bb0nIKoPmoXoLx-bpOrSOuS9_ZfwYHBTL5BHyV8C7Ll9_DX1e4SwntxX0VxhY9vT5Ws79OrQThBeSJm6BhwoFetuRZj2WLSYDETYes7vI-SKMiM9rnt6zv-g5RH8JZ58llnt00b3t1JL5oQNenOAykQwTarw8ei5w-GctRD7eN3L5XUW46mKi4s-7xGTeLkoEeTN1zsI2DpOE1iQ8aLYER9Jf6OJIg7HLbWEHMUb7B0v-iL0jXeaQ%3D%3D&btime_ts=1777064404&btime_sign=6161544b53689497f463d842bfc57be8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bde8f633cfead77e8ab1534f505be1af&txTime=69EBD9D5&btime_token=HCQpMYATylIwRhjrkN7J7BBcXmadGjGB-wj-hyBBhla_VMUryuA4MmvAqknSAL2xjQN7s7B5pgGGgoRt3jW2twfna0zu6daE234TX8zU0qaQcsLzEJPUOlHrWdmzffCcjzGFQefcjw0C534vKxD6dEcIhZ64HqkJ2EtTCooAX9GbaM3ENDFWOnhUPPPKRTIWiDHZK4f-QSzHVxXTkX7GVL1ZJiG08SRJmeeJ6Cma9cY2w4gELoaoDANXKfrVWO0ObnZefMKHlQdbzF-4_TLMyIDXxB-7bhMEzhuqffalJJA0k1ckTGzoT6cEypMHD-J1CIRpgLqNPZyHuKGdPrb7uHKdWTOAsLlHZFLHUMmKalr_s-kXLFk5BZAUDepgWqj13EZ8uOxVOrhOURHWahxsvyldaHr-VXHSqzp4dbaiAJ1d6OMxVv1E3mO-KVV70HQdY0tMdhVoV7k6XJ2tfv9o7e8VKLYOizCl2Ue_j_DcNyDF3IB-w2Hbk-KzIFXucd9gWxL36WEC_R9KVdFIQDPCvw%3D%3D&btime_ts=1777064405&btime_sign=d41c24e4678543e2b19d67622a103544
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c5dca55402970f089bbe771a774a769a&txTime=69EBD9D5&btime_token=y4RcHKggTO2v7bh1OeMZviLkawNqq6fxRsi-Kq39UmIBf5sZo3aYVnQclOJPZc4nnJrRhKnIxLoiu5L_1VaY9wcoH2OCjQu8F9hZVFGvnWXocqHCW9BzOmOaJNRtMe-cmVVHIjx7YqLLLrBh8zxBEkesHFIb7XhYRDDQRET8hx6RvYOtAj9--WhJu3zhTipsFY2sfk6TR0sOdPt3GQPI7W7JDJ5GAU22TvhFKI3qhPPUExFh9kjafIWWyObkK7_ADk4WSSHsE6OY_pprHpKiA-l7e2S4BDyrigIH7oVZwWN3RGLaAZVeemCwJWZ03bmilRGttlqCFLPVtYpNGM-VzLD5fX584acSUCVLGXo5p7iE76sDT-pGLsE5PlK9Vgv0Qjc3mF2xLF6b7QkB2FmMZMH8lmtAVAtL9LUFPiE24xeON_-1mo3PX8oH3zN8iiQGpYP8aH1fJganGwKelZlMTOkjFKvuveLvc1sJN2BEELexzo4_meU2J560F2e_ci1heDeUiGYQBg_0Tp2BqhUZOg%3D%3D&btime_ts=1777064405&btime_sign=05bea2803501203a245e06a680f9a1e0
