北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=fcc8772ea9393d5a1cccbea706152e46&txTime=6A2F4081&btime_token=ymhsOyuc4_Kl2CqNydOXm3zvZJhxbeox5TcQzfWLPTf8wEm1B_nPuZC5DPV__zw2jpmA14K-Gf8PNboIRkgfaHHCzYIzkD4be564fKzDQNSGfoWV0WL0ju4_9t5hZuPu9HHkJFX3_1sD9vbzBT1EGSyD5OU6L1R35ZlLnmWpHeXYpgxvThXGDXMtmabixdRVzvCrDfpiTvdegP0u0JuaUXRBtJ0J2Mn7qLEYEgJ8OrdrWIGduSUtOerHWmOWsZJqziIjyCIX7MzuIvawHNsERY-8sKwsFjwAgVUFY77ABK4ic0MCjaRXHvzY34qIJGhtZToGpRPl8VDGxy2pS0ahzn0E_3kCb2TcJ7jXqT_KxeVdXb26-QZLclcV-YzPVllH9dH8N7myhfze1PyEzDLGmC7CuHsUUaMPDbOoVThSwRealu8Q8CFzTdpi2AaBoKyL0IUZgzgA8T2YFUKWEJaMR9HwNi2nys8KxCLyVqK7ANC0cInBr0Lq28Gfx1rdVKRAO7fuGPuWtvaqvZ05yFSoDQ%3D%3D&btime_ts=1781481601&btime_sign=981d863b69cfb6edbb20190b0dc9c88c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=56ce4ede52d4710ed6cfa6e77faa5f0f&txTime=6A2F4082&btime_token=dPm1Df17QV_KaIe1KWouTNe44tDqsBl4dzt8wUIRUFgEo7zVFOYqAYsZam6eExornxPqxg9gO6_9K1bSpyXxXWLBNSA2bFHeh6pPoxtwM_Urvvyddm0EZF7ibP-un6jngHLfdElyFjGE_895ZyDmSJzoRWCuIrNEMIuB-O6h7_Hw_BXNH5XjHqy_WeS_gt2urLZUHJSNaStDZXCG06vzh7fFIpbqG9bjCVJ_x3iU-W-CrvnagS0dZkduoNddH5kDEQTypTnr_eFdn72OBpTmc7uAfhAOIQsUhJd3bBBDDz8mTOt7XQw0Cn3fRfti8AvDME3VczA90t-D2LVfHmHUOYrA2LODWTitLVUZmCVA8Dg8Y6etp_Pl3QrdzrKKHUSVQdzRvdjy_mUjWp9CCHfcBdTJDEZ2Za_5VSRCLV1EDk1W_MX0Eu55VqhorFyLgTgsWvD16hqyw0AhPBeZ5rvdS3z9AVdPLn2e0_-9OoWPYdw%3D&btime_ts=1781481602&btime_sign=0afbf90c56cb8f437e0565471e5790b4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=fc34c5bcfc43a9bd64bf4ef1d9cead47&txTime=6A2F4082&btime_token=cWVtX2Rslu7LK7AzcPJKHjyoFc9l0L1vz3mT3zQPpY_edAEyRfB6RnnhMZgU3NyOCwrDCQPWaRuI4t-zLSx4xevc7s41E1CI-l3v6pp9wnwq6KB3iR3NzTW6HeqiUjEge6gXNKOKzmpBVWnUVwzykY_Aglag6AoNE9soiZ9jUAGj-7S8jTCAUaXRPDpWX5EDP2S2lBZwPv8ZTz33AIS0v1lUSkN21AqH-3T2_1Er8sU4H7K1W9QIAck-JzOhpWI2TZ4SbqBMWRIJ1paWCwmgqc1Vbt8zypPxth2VJYrNoJvs4TfUQEpODC6VHvmPIsidmYllt-aRWUMfL7PAaECCxyYjFMhCpgZG6Z-MtOaLzKv8_SFDf2B2SjC2vCy8hYv8B-tMCbqQsoFsQ6Evwr-D7QzMBLL-fCthLKel6m2r7REV7zrMeH0kDx9A3mS-SlLFvShkLlYVF3fs3ZgpU_fhlZ4jutaAY1BZzAFe5Hte04d5SA91GK5XJx3cpKlN5dsTGLVRAIwZUNqRNxfCtDEvYA%3D%3D&btime_ts=1781481602&btime_sign=1412cd683f4e87d04833dba07f553187
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8e2913888d54504c1dd8921988e56bad&txTime=6A2F4082&btime_token=3AH3f32v0qNh-xpl7Jt-nYzC0sGqJjggDe_UmtVohWGShk8pNbtDDM4YLSZbwhLeJyjfDo10YHEHypgTBzsfYYo3p1t4JRfAT9FHZYEvatB64bTdNwuRGyP8Q2QvuFs91qD8feotI0BVnWNBiU9xa7-79W7Am8IWlQH1o1v4W1a6IwfSWrP-6RtmA1zjtgmN51tBTewHIYvk9WjzjhD3mzw_f01ruXoWGR-DYMiOlK5eUAeDK27jzezxFhYybhRLdY0u4fItmlWyR08U3pncDksKYQIzqlwruLssfBfhr8gYB69l4UWmfIt1r4umrPPIZ8lddZ8TqajmIrcoOAKjEWoL7ZnhG9UOwxPfNdeUv7sdKH8aEdbXSwYZg1OZr5h3xYyCrxdXOgIiP2Iw78fk8L2jG07d6PZ28cb9BZz4dvCU6XokYNyzTGNfISWMDPcKuDkNfXbNU2CAxRmwi0UUJO6-7T7JycjjgmAyIv_kphOpwphG5co69z24jImSHs3UYi-V6nTnKdrHweUMN7RHgA%3D%3D&btime_ts=1781481602&btime_sign=c0a76978f41689d90ac2598d51cf19e4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4e75e31e31a94a49974575ffab7b568d&txTime=6A2F4083&btime_token=qX2EsBdCnYTRycAQD8uNgYDc7MBMIkJYhvsXsPehnOJ1gnxNSn_N-ry-TgJjxgLOy1p_TFkNe2Op2IslA6zTBVIeXwPAEdv8RqsQ5QKyT-AC9Pih7QpJJHjHyPM2QzI58S73Q5G7jIpaFDp3Ve6H-h-LVFUbnNrtwkznAry20OQPceaPxLvEtFOkyv-xj8a3OmTIbJByMn6uDdZYlN-tbZUVGPfLLs9JCQquwySW1INptopd3qzY7-WaFcdQhIUty_EvEqLg2IoMVpgFu8b6PsyJ0XJQ9FdIeTABKiYalGkZF37KIAHyJwuV5-HeYqjv05Wa8ZCenBeSif__1uuO1PsJAsgLVyizrys7-qwM5AC_eB0axge-z2P-hgw1umeerJg7sLmGoGWAM7HOh1IF7koqSggPhGENOtMxV9BEsbVrRItZV1zvssmMuLhgM5aBFPex4w3TNXo_230XMg3XRV4FUO_5W6SaIumW215y20VDn0qiH4RyzPmqKgdepdOmtu8kuW6UdLLhhHU_1gEPDg%3D%3D&btime_ts=1781481603&btime_sign=9b50ab26cac3da9347c6d26df84b8a65
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bcdc7d4768d9337e6d096072e52fea84&txTime=6A2F4083&btime_token=MaY6aA7adA_9VGmLvQETpoSo1VoeBdxWcrWUp2QBt6BW7KprqcP9znb8JmIZoNXeKofCKxSC8gX2ujX_rv0cHCh2pSBoskjMNAMDsZtO1Y3iGQ1q_rZ5KG9GK7cHxXyYmakglkt8azVvmctSJdBtd2opNsoAUcpX4-z0xrbBNhb-oDcBgYEhE88p3AIp9Eaef9BM398SPNYc8fXL81jVokg4LPqIxYdko9cMxrLcPNAOkypbfGgoXzajM0FpPYD9UwwGiMpkjS95fZxAHv-5CzQYScMSkOw1rvM4_n1pOVt_jtdxglULX6akF-Zg5qA62cYiIwmRaQcKcrqxTcO4ZCsKlLZ1OiJho9YFzmI_F2paiUmeCQQLbrQQb5vqxWjs3YVgiNo1VVKB6A3BxDcJqINkoELxPaoderDNbPAuDHzhmG-31U93xs-LdHgYYeO-nRceH67Sp7IKRy4XkBv84zpUBEwj4m77YC-HixaN3WixTMSMuW4lffwohUbebnhrq9h76l4HgeSJd0FKkQVPjw%3D%3D&btime_ts=1781481603&btime_sign=3bf62b5684100f9f7b73cd88d6ada0f9
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=634cc29627b92973652bf37bbdf5a348&txTime=6A2F4084&btime_token=LVIAKNRXCAhyuGcXWglfUWErTj345u0ceCVkpFkD8Pz0NOchZMHZ3LYtkt4vtJezp_y-kgNi9W0TqTe4mZjG3d0iRRDUaN2XJZDDAs7RDyffuFAAoAKkn8Tu0ZJxQi7IdGiL-vh5_fGpRyV8vv-X2ctrqObSMLJbGk1t7wpJLwKCf-3MXIeZj3HMDqcC_lqTc_Zxe073Lk_otzf-Xi8os-ITILvjew8BDkG4TvyJTjrCCA9EByzYU_sxO-UGuxEVbwgT8yjcZARmM2BCLgiJKktcaNJlJ99Ts0ywEBUaJl0VXGXuTYsra3K3hTIBkTykZ6BT4iOO7TxQEdGFNR3obksB7sYA1W6gaoe-MR7-hLlMhSEG8Zc5BymEpRuchWnFRvmqs96Uj4CETvUf0sgvRMPobEJy0XpYBpg1ehqgXH5m3I-B1Oy65hmSKi5k8XuKiH-sFt0NKYXIYYp-9XZUAjkwaJrxA_UH8ZrjYNh5G0Ef9dBKA8b_S8UczGGOJfCeuQU9CSSgZC5cqdG8k_JL7g%3D%3D&btime_ts=1781481604&btime_sign=059f23462dd811abef407fe67990382d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c2de47d58d3cf80ff5e650e853cb3981&txTime=6A2F4084&btime_token=saGlkGiRf9Lx8uzvZZpajlByPU1jO-7_v0_oNI35Lavltmr4udcngCFhbes2FvhIOxGxhKS67mV4d5BRsIxrh5N5FozA0BhzuYf3miXCG0lklal4ECwUkHEw_ZSI96YX1Z2IUojZfdd_zMyKBElUCWnQxdrXxp2Y3wB9Qd3Rj-cCwicWzNAEjyTYDsZRqZzS5yY3vfWU5TiKD-S5CeaAdlfJxlkqE5iX4N0e2ofDoTcETCDEbcN6Kfpy7aKa_He_EXsX2ZEnnbnVimLkvCHwZwp5uhBfqVSoICWWg4Vdp2eaa-li-2WcJfnlvrhVjN91BrV5B7ysMcXUwgvI8sqVJmtSMKRAkA2JWL3unl2OpAWZqjy6Tea7gyK5g3JNrT-0MVIpMluI_D0dO2VyWWZS0hRxJ-yIeG2vbS-se0e_ScblzAezbZqBwYWG63FSpraHwm2fXu7_JXbecx7FQ8vB4u0aq8DWvFskP-7MoDN2lw2zgRZzSOiHl_GT1cGH1Ah2O0QTstR30KynGd1JhJJjSg%3D%3D&btime_ts=1781481604&btime_sign=f4cb2975c97fed654b5381da35c0cac4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c5f40469ed79dc6bf4603b34bca1e272&txTime=6A2F4085&btime_token=DUWl_Lj4mpegx3C8o2nXzUuuRLwVqppCr6MAZ25KsBQWtlxdPwlqZrQxCINUZ1pFZuiR5BhWb0aLHYEvVK9hIQc3pkAqZ90Ge1LtiM5wbC04SmzUP8QQ9uAh8OzaSPwRhhmtnBcFqysEhH4-6J3tgTte5d7ofKsGa56lkyeQP94tae_I65XwHUsfiy1K-vHb8U0Jv3uQepViiWqrHj2NDl-_XyITuih1nN-EKo2wpoMNB1qoIl7ImAZZQ7CVhKtTTOnHEhaC-t78FMRcoHNzbO00Q7HWnedhe4J0IZfIIvtPRMwcoKNpMTpGgh3w32bd-ODE_9L9aEEsAWQBSk7jg99gfDAo8YbGgeENpz-FzqNZLNpxwvLlWqMcWRZ3ochp-ggip8nUHYIxCFm8aVDvR_bCBgv1UWv8Kl1S-516OiivbbcXYIn1Poguxg9QhZlx7fjffXE-OJKM2sk3Hh2diQQOtADxF4qYMdTBhyCx5YVHF1agAfuEL05b8Kzc8EgKY1nBr5G-BgLHgoWOa7jccA%3D%3D&btime_ts=1781481605&btime_sign=721ecf0707fad6f555b28566d278f4b0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f406f26a7975618ab09b0fb8ae1a873b&txTime=6A2F4085&btime_token=0xDvsZbDinnRkjs6w0p1M8PR_qnCl5ATwqKTKLFiIhYvWlPPnlDfmQAExLBpp3TZTz9SaAHd5JuHVW5qsVrhAMkL_gsBk7QU7NeM38twngF2l_FK4W-z63CaHctAbL4tChQR2qMG4UsDtBVillbtT5dIBcS4acpxZdDsA4KciGjGSy4jrvSAvyM2Hz_kQLjtwiBOsQv7RWrmZgH2yFYWu6esw3EAFcmK0sWD2l27yX8u-v1zvfaQmb0-LaQYsCn6GtXhV5xSSUipfCsrXkIg6k2zID3Po3ZA5WDX5snDfORkKImnZxExIF8YJB0JrOQOQhE_lQyoCBknbzSHxk8ZH3mVgHrS2zkwf74GSLqVxzvGdpan2WaZ8GQZ6RV-kp4eNONqPphl3wpohNLOW1SAUvNEe0imTYg7KDLmVwN0TZ3mAq9AvRJw6OOCi-G2W9G_zdru-yrsxDSevS12ZIZfco8dqNaDQkmJ0wB3y1-5N1M%3D&btime_ts=1781481605&btime_sign=eb9a0e562e149e0a28bd2f1f1ba85bd5
