北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=fd7e03919c8a960552ddd0b97297ab6a&txTime=6A3C9E61&btime_token=mOkxGTVeStMItzxD1Eex14gbR5G-nY0Qn_wSqTkYTbI8uYIe4fLeh4hY1zPA9Wh0dR8atU9fw1ju-GvaXdagj7MqkA6q5jUzb2-0w_F_lYD-kUNH0wfNNxqWJiN-0jd9MF9CQq82GQ4nQ-tZAN3vYcRfGxXsCqI2aTs8dDPa1Li9mPY8_sA3t3L1c4KcTgsn29DKHBj10mi5WHoxIQrQEvD86qt5nWGNtaiRlw56ZQEOgo9KwXahYKhVj2L6y8fiKjcNRSFKfAzDsEmf1DRiaWMo8qCae46k1rPvitoAqWj4iSczO3KNg7gTTOo5cL6oO-Xw4FvBe5PXOwSW6mOs4zgPcFHp33H7W_xec1cMAnD3qVIDcbvA2wfu2tna71hHn4HoUPPndZd3a-swr3OSuSoPnMO4zla_S2iuu-cG0vMhwRJK-fGa55EaOXODaHkP40GohvqW5qqopZ9CUfepIAJw-eoTqrM62C15sk3Jk_APZlus4PZn_X62aymnevqlEi1oeU9jOhyTOPNxILIiRA%3D%3D&btime_ts=1782357601&btime_sign=b87e694079949a7bcd7904b11eebc67d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=494820c648e536c2b882201cb5f505ce&txTime=6A3C9E62&btime_token=-dnIb3UlUagv7e8_bMv5LOu_3ETH5KswYgTioHUSfQGIiR30mbgCJlVt3YEDWXfpSCDp9cmuGHsBBIMN8WYhDHZD5Ft0o2f9dGuRBKD5EcIqRjN9BP2bdCXdEBFKY3M5WjN7_B6lWd_wj3eIQVPVRv-zUh3DjB1hRy5S177cJ0G0IIx8ZCH0qTbrOBXU8gfcbr_FadLUPUyslvJN5MSpWwcStg8oZ9TGPDEt_4fMFnJMkXsHJWwOd5oE3pROmDTkH2qPqUuO0BPKUUHyM-2dBjhmPqGyh1vNX2tkmRMPl0vXJmlwbNcUQHo53RwZp502e8ePsOqEHrMLmkn_pji2Q1GwD3LDsU_dT2dxk2vjKc-hTnI0D-_L_7WqsYQ6s0cns0AY-1yrpjJBA3cberw56bJlzlpr_P6q6RmVZJgaA0fTQknhfPAlNFkThRqZB__UH8dZiRkQ5JkKJSnJtniFKcnkvlXGRuIRQXBaleW6iPk2cvDVp3hHslatBolzYAK3CWhqBmCXcfxxpR87V02pgw%3D%3D&btime_ts=1782357602&btime_sign=7c8eb5c2023e5bf202de44763a3c4fc1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0427acfb541df7e292bd6994ef95e420&txTime=6A3C9E62&btime_token=1feyP7ubOZAjsEJx8SiXwgc-un9-tYJAiSxTPt673YUCJivpH0WoAasKsSuoWUx5nAInlyDnUeNh56d7Z5OvrFRf8JMGt7YpC0wXSrZuPwTj5jV9cmEmfxWaFh6tQzA4Ty3bIgbiqQqqZjTQc88LodFegPqBEXuubWGkpCzKz3usa7BdBc_65GDK9dKXszB_g1tay9l_DMiGuOsxODmnZvHf0DZiaQbiSY4mdedSkI49HhwuBghoZjs21cMNbrJL_TtnWuZf2YbJslOosAmMRMKh1tsvNhnNB5DTapVBMUxss13e5Zsw6wtK9Y-g2bAoi-HGO_tuJ4mj0JjP22jxcHPCTIR26nOePHZm1mN8zD32wjL4hbIA1YvR7NfAb-4AwFN1nvAzGw6LTRWWg5Yp5CKtvcpC03HJIYkaHBnc74nLryeS1evuZuBA4hMet8RJZjeh-ptNRCMhTqcuh1w6XFBWJQfwwb0qKDAt_29DBHqvD0oRMBl8S3MoyGJ4SHGwUj3-SEp_0n9wFyUXUpCJ4w%3D%3D&btime_ts=1782357602&btime_sign=4c1c951fbb5ef3ee2fc39cbd2cd1fde8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=f721320d3092b65cd1ba52df42c9d21f&txTime=6A3C9E63&btime_token=KVq_eXfk8UH3wje5S2VjaL05_6BoKKGuEqN6gBpHhDVKiIDAJs-fid8CAwkBVfVkcJ-dDUxYHxfsrKbeed-KdCBoosix7YiL9c2yBTq3PX8ZJKdAKBwmyQZlA8lLrhN3b8OnaSV4FlJjlpjn8GusLHbmaXanbdCSOY0S-8qboPqthkcaVd-l_g6_FnzGAyjgooZdqBfZMBZRd1L_P6YQmzLVnPG5-uDtdHsUec7XyngXXWu2Fsh44FZl31TZMbqElDbc9UuU_RHb10Vj-H8SYWcgqbOa8WCGl7r_zVEMlCg0YE6Ol6Kp3fClUpoPcsPXvWvbhCcJDqxedZ7itr8d7Ul6gbRaVhTaurXqlmNg2oMEnvKQR6iBrCq5Tl1F-YdyrTsS66jMWONgOBybVtp_EOat7QS5RHVhFl6LbkE4G4e34POHn5ESiuBDqtbabuMs5A6262aqjHF51_jAvjyJZfD1Fb6EJAn9Bh4Q5jm4SGwmKZ3HDTMQcocD3xUvmbMrC1Rwf8sdtWY54QBlDlm9OQ%3D%3D&btime_ts=1782357603&btime_sign=86aedf79adc6c2fdc3842cb8f7698c3c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=cffd2c87fc7b95706caef0ee3cc9ac80&txTime=6A3C9E63&btime_token=ZZzbh7fRb_j3b0MRFUMgBk9wUoJE8OS5mLIrnITNgxJGctam5Zt6HBK1YSHT0GGaLBtnH6awKV3XH0mY3kEKMvJyk6l-sBqwiRzqYNK4T__5snjbTqlonrzzyzXea7YK-GssxgTpqqjGA-dkzvKLpGQ6fA8n_zyhYPHpzrFQ6LaImXPZfcvbBS1rBmJnVUa2GwOshRNlV4tO4okAYL_9QGHm2kJe6ahp6lWT5026WBwzATL1yYkIP_9QlPhpYAtV03iaRyANJomiGc_tty3v-adQlOIeI_hYve0pQwbmkhsFlQDGEmlkBsWV9JzX6OMlXfppaUUx5j4YHg6qCYG-OaFcEQ_LKmCmLPepdUI-CreHzWnHcNL47DPT37EnAQyP7k8BUrZ9i0RtMzLGgiZajAU4m2auek_6ycH4p0AyOOe4OYg1l_61Msjbp61V4E0aruDOt3R1flV9eciTui4xAkPMnbq9ks41v5rOWBnV6DOZpNN0J37uVNm3PrPUD8lkvNT33eudJYqK2hdHcVi-vQ%3D%3D&btime_ts=1782357603&btime_sign=63e4eb77310743e3c29b0a09c929f25f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=29f828a08a168752102fedd596ddf961&txTime=6A3C9E64&btime_token=uql9oqFpM6EEq-NX7f6ohhQHWyzWxjwZc0IYIxPseNUnI4u-nwdEXpLmyiigZA68oRjGOi75_knA7vgDXlEyVHLO4SeURdSz-kfwWTtfcAskHf1qqQej3qZ7G3UEb8ByFOXWDCRgV_BAPUIyzLaZxrPMlYebsYqhsQp0YMWxTyBFuN-0lzszHRjeRovZOHY9TfAxObSzhUUmlDlMaeU9xCjO24xTaWmE7Q6R5xu-Y9ioWyTkfZMMNrlIL0fL1ZAomsWUWJpteZgxb8o5dOW2RwhqJN-YwJgKqOZuGeLHGLsHNbpdOULz9zSOWGLDVvnroiVU4FiukwYgeSWGgEGU3KPAzxOeTaYzmYpDlS492bZh8KshoUJjB1BwXce7BY1k70ZHm_DuOisy75lREIlSl41Y5keBYK5GPT9iphpgaFw0F39hx6jubFDJcEudzoY27hFZaJ4rRYJmH4EEfG4f_m3bh52i-KmOWN5FXeZnduzJDiXVWYV-uSbQIlHJlDZcLA3jeWzDAOJ6sDu-WqyrPg%3D%3D&btime_ts=1782357604&btime_sign=1ab658dc8436fa04b5945b016454ab3a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=12d789e29ede40c9c20123aa9faf6a51&txTime=6A3C9E64&btime_token=oSFzUJzRngtwES9tpohUBfD49rjF-n_3lnVa2sPESjHQUL1CTV38Snf9dxjwLN1RjgtOQuIJLnyKGRE9CM_dFpPyfkkDdJHIZ_-f6T9lPinTTgelyTx43ZRnXyZCNpp_7uKm-D1Ccw6j7FiKogP9AAdxRMuMzfxrvhNIg0BKSjgDrouP-syFvnAYTfQoO_RBIVhjGUfjdC7m9n3XNyLeeigm8LXRGtlTOv21TEBOsQsctzXbwB_uG83oadUMBsMObu_NhsGwfDV9g4jorqcr-ZCnjO29Qk-PtXXdII2GZ9mhM7nzqBZ58Tgdp3IeVoZj9hylVGMPNGAQlkU-BdlXpCCkDB_GgUPWi6hplC4UIiDOng__nZGi2wmtpjW3KE9ztPZJPi56SPG11C4hfwRv7agaaCfFB3DQJuyxbB7DpTwRl-IjQ8aQUom6adTU3hLi3npk2X0CmIf92B9P3irNw1Smdw3DFbjv4k6gPgV3fJeda5EjGqrAjirWGIjtZTDQXXYjMvlun5Kh-BoAVwqXBg%3D%3D&btime_ts=1782357604&btime_sign=2d16e2c92eb79c37211f3276fb0cd9a1
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=07802fd2217313743843847996730161&txTime=6A3C9E65&btime_token=mnrud0_yCbcLaerVGIXnZ1yXLHOIk5wEB1ou6O7AuX2frP-_N3S7ZQrS6ONv_r2khJExLWqb-9qAOJjRrZxXQtKVDbDvFFgwn8qgXqiSPYqutgNgF9r66El0LPP7hvm4ds80sYJRpN2G2mwUbyI52xPPmE7gM5GuABbjpO2Ib3jro-Qz6SgtxiTMU6vAECNK8Gegg-IIXnOyXQaRgLErvbIvM0tzBlqdQlReTeOIh1r8qg93WR5pTblKPU7882JXqWo_kJt_hloJaKP1AImQzA5aelx8jG_PtKTZEAybNZZXBZkqUAD55mI0LI1q6s8pnhfdPYJNR7knIcxarb5orjtibZtEWe_b1BgNceq07Vu6NAVY9xTxg7rZJQYerQ-IModbPFHitu95rExMb5upb1dU765JzABU5e-xFia5F1tAEzBlW0hE4B-UI9qB8RXu38sp-G0PqwDQIFMpVjPsouM8BJC3lgx3GAIREaX0dxSd8hhrNTduWbGE04F1f-Rf6YcgR2b8xgU7aHEJtLo4AQ%3D%3D&btime_ts=1782357605&btime_sign=a9bf614bc4d503618b1eb4e9662c0b5f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7128844f19e3e1dfa8d67f48ec3925bb&txTime=6A3C9E65&btime_token=pKTPet5ufODhGDB9ab0Ii-fp5eO118zhJaoa1GAc-ih0PFzU96hciCHPyOaZBhmP5mnZKvvDDn1aI5oLbcVkQssxg0qURnC8OhgZdoWqVj3wtdWErpYKKYXb4QrbobGN9wz5aL0pBOP-Kcex4-RFxZQwf7toYOj0j9bzrj27pOdpzilUEYSPmu6d66XDBaWj6wFmogfdDGAzOy58zNHTPGqUPTZlvNGI2fFMMaYI73EupzwIOD8dwNdGisFZu0B042o_6886Np30tMYuwmdfwF9zbqXU0zQYJ1ozjBDe_0QpwKRLmSOqoFVnxj1VV4fdcVn-T7ReMxAHCBXOZgo3thbOZmlTDAYC9yG2_D_pTKhfgb7OrbVQW7Tb9D-NLanW1f0nAh4829kv_IDrSSrKgwPMINuGln3LUqMFws35s4loizpIMg-xVUtkKluuLCpX2w5jvd5lbIg19SvwdCi82usJqEvNDnQX0TehqDKt7hMnLVPfEpFBatifuRKjpdtwUdzlwaAVGQ1uSMjmA9tGRw%3D%3D&btime_ts=1782357605&btime_sign=d07151053ec9c64a24e47932937dc157
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fdafda97e3c34c86f902c82c6ef9801c&txTime=6A3C9E66&btime_token=zNPWB-OGj0pnJeqhwdiRLbj4jBuP04Xj6hVzItw-P85Ye1VtLLaBWLc6XAvYZVaNUrkPJXaZajJzxSRS463AoF_A8MIKAcMtd_e-HriO9jRPhhiiDarU9_HOKxFtgWQrTI8KSPdC1q9tZY3OG7p09biULmjYeKZIKGq04Wf_2ZWhgm7LHvMv8-Ff5wsMbbkHqchFK2VhDdak2swiydLfxqbaJGdvXcrGepS6JzQCC3NHpeO3z07pr_qTWT1U6qerV2rkLwvoFTglb47KDv1-RaUZbcv7eT6q5e3SciTtKH52vgo84JSF1kzIlA6dgSLULUfsq3qkDCsX_6UG15GsiWovMwfEXC2OID6KA-5hwJCX-jNWrpsZW2EasaMoDgyafAiw1qgMTjJHt9uZhSoiHIP-ISbV2TAgnfC3DLEHF-kIMWDjlH2wdBnX-Cw999YZma6yW3j-o4PGbnJBv8ihim-1wfJRvqsj905P-b4q1wRDq9yfhzy4rlTet4aQ61N0i7AUj6j2I_7nDRlgwcytmg%3D%3D&btime_ts=1782357606&btime_sign=cebfd42f51b8005b5b54ee4230c78510
