北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773966002&sign=93d52a705d36f834dd63f9b46038f30e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773966002&sign=bf4ba28da75918690b7cb41ee4aecada
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773966003&sign=b6b17856a6a077b2c6b8f2dd19e74fd3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773966003&sign=74eba0a2c10fbfad126170f774444090
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773966004&sign=455a7ae2dfc1f1220d22ea63280c44fb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773966005&sign=9bc4ba7fcb3c4d2f8521f006d5547479
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773966005&sign=dce808fb3aa029a87b288758a47fb47e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773966006&sign=4b0ce383c72ca2a643c96f88310a4dc5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773966006&sign=d1c9a16cb5866ff302a392cfac167bf6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773966007&sign=9b121dfec990631cf1b48ce3c0b857a5
