北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=645a250453974cfe3e71c81135aa2fb1&txTime=6A449573&btime_token=s05ZR1oHNlWMgAJkt3DjgZTIhniw6Rgu9mdHOEYGntuMeAfw2I1Ocx6IReWc6_CCkqxAoYzgJMeP7L1Z0za7kZBMqltWjqXUsvgy7ZYwbh0fDECg72mrN6GnQ-s62CDMV4e3sSbeA2tSavqgkbyERXlDdD-07QFdCUow3dIc0xo40cRAXGxiJivWHpMzjtaptg3yS3k0Y3M-xTAiC2qZJ1rR-cJDI9r6ukax2VRZj916jlO20x2gouPZCbcU7uVaNXxqqOIvjahxMvx9yUoYeF4fNm9kQxN2NAnJPXMUFxLtHjVNXl84754O8k7VqAggoqAdWdtRKANaVZVAZ2Ewry1GWuOceyzN4KQgvxpI-U5qsQ5vmxH3BiOwj1sk2rvE2U44lTDMcddyiu3d4VFNNJ9xihgVb9OYzPSaiObbPev0ovuCHwOZ9usj-eN51LDcPSxqO8zS74Bh61K3gb7cpfwp1GMBJKdbpyQpOCc0-crCFHwJl75qyF2paUMx4292Y4zAPVhiH-kIw5VjgyeOvg%3D%3D&btime_ts=1782879603&btime_sign=90d1ffff1ffc6e317b1061be91847fb8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4bb9662d562500c3d80ba8b93ee7a7d5&txTime=6A449573&btime_token=jR3vD92RDGiSo9Z_BrwMDrgS_ODtoAkf8GHTRo8QPNhIdeqlckIIDW8jSAatZRjUd0QcoLaoJEAMWOvTnAJaNao6Iwrm6j1SdN_4i-NvL09hdPVq9C_2K1ji4rzHFz3uhoardn1qw1wIUSF3gjYfIdEh0bZunlmPme5elFGLoM9PWXr7LARxyLaNJMGHuOaRGXsSvc5RzE0OVY4hOfK06PLMnCOYWMTre7djZywA1dQWny8kpO2VNd9co1ugnWnxdWMTOALadQs4ObgCzs2mmISFfh7_wGmcv0klwiPa40lsbmAzXTaV9zoAlHvos_BiHaMyi5eESCc74h9YhKQA_oUo1VRW9qLB-ImFmnty8yI9nVfhYTnyzUp-f5cyZrrffsJJhQ955XphyZxe37o9s2cuUAdZPhsyZtQz8hz5mF2BD8EtrlV64p8kEX9gxsQW8MEANtnnI5z9GEi5m9j_rkjXX2sOSQOkC6Y_dbHqaLM%3D&btime_ts=1782879603&btime_sign=285d95f6b2f2f1ce842d780c6074f60f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=727e41869c5e1fefeb121c47e7f81ce1&txTime=6A449573&btime_token=5VkVMuRzAHqMktSXcDJXWxksU_Qf5a8spfcJ46OdLKYmuLheZ5ZG74dr4DYVZnK1eO65a_1Z1RtpfSc_a9P_ql6Yw8cud4GWhUZCjPmrQRc4w133VYShW2sK4lffyQKsjbXIJ3pA4bqWdbG8kSFLojkprqrvRDz6n4rLY_qvArtsQrqFz4aPisw7rGuA5fGL-I9162PhrQQ1ttPhCMCSP3V-L2QPDdBKz6e7VFX8a4oTelFhCHH0gQ07HHRh3xG5-s7qiDCnIAkVK9XSVozr9I_lEv6Hu3s3yom4-3mKKGgrwuo7o-fAyny2E0EhifRgzAgXAfjGo4a2sBrOxOV7cSn641F9Dcw-l8j94hji9VmY-ef9kUnoTjcubEdKXkZ8KtrDWfz5aSVXNBHh2e1yM4IXDaf467gBhgoxXOvE72Q8NBmnuJTxD3TclIxLGJ3iMguNTfDe7FLLqLFrOl1QTMnMRqQmR-I26og-x9UT8bw%3D&btime_ts=1782879603&btime_sign=529743648d186ec175fd85395a5da664
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=02155742a7c82e2fa1ea61c70922c7ff&txTime=6A449574&btime_token=ekDz9Sw6OcDyFnjSlarboHcPxA3lKDdwFp8eBWlZ7aLHt4hz6PG8c4TCW9VYBjIX_fZg-hA1hxnc8gwYfxgapFtmMyPzFgXt217q5Y1ePFuHrMpjOk7rz4cGiocK7goxL0MAAKTl4xzwt0DsUmx1uwyQLnzdmd7OJpRVCK909-Y3HKZbR4GfPXoLGhu3R50bn-TMPVfDE1puuypevjtnkgfJQqa89-vuD0bunGW-ivZZG43gdva3D7uGIz9yOW1cYzCSo7FKggwl8XxCMn8utPJCoqkDyrZ9ZKgN5_0e5olV7e2UhIyfOAbUMfzwwK8zSD13izBYb4BFezr852lrorIY3nKHyK9GkYp8RuoZDBtEa9GBVe0yh7T_dxb7XeSQx1Tg8V-06rcmYfj6K2Iv6RD6pRhB1PYOvE52AkGiQXAwGnhvj24kv0ExBTglGACv79nmifywYLor4xudXOLqXs36yPk1wnFoeqgEwX6qz_ArrxBf1NodMbNBztm0eXq-VEMELtsquuB_C1A8SXFmfA%3D%3D&btime_ts=1782879604&btime_sign=3f5201ec57b7cda55653d56a6960c4b2
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=04bc6a4846306260ffa60b4dc1f205ba&txTime=6A449574&btime_token=9d5jGLPxdOpD3t7iwkqJT_hbRYMNq5rJMkElEGnHmfM9Aq5YJvjggPBpBLRs07ND5kmT_F5mnjkzMPSHdXCo73-GT4o_Ukc89cnNWWPEwFX4rjqd1st1zA5IoeRfphQr_wVbL3rREWan8_gBnikwXbhLcjqtA-Q0_rGIFtgfJdUBOJWe69TbkaCse0DKLVN6wYTjldqUi_qsWTAExA0AUbEASe8oIXNuEQhw1rYwhTzy8pAOz1Z9WbwCTkMvLAQJ1KzRbSDv9GOiaf-kGJvHTQjQjpBbMI7LufMtupvMwMtb2lAIKqoWge7V7M6UkhAgB9R-iTfPQ77OKJNOT3Ov8NaXkaTW53VrWqGqsdXeHXPgdClQvc9ChRRRZHK4d6BxFxoHk8BQqvPF_u_k43qy2VkyspX1QRSYtdzstX0SKGVa8HtySxtE5MgkjhUrOhpQ_eud6wayEoAkE6VN1mC4RzbNj5xoA0sL8wJIrKKUpN7pesk2MGDjqik44adBUgkEaFcaoagpx_V5ZeT9OlC_nQ%3D%3D&btime_ts=1782879604&btime_sign=f8af7030a0c042bec9cf521739908449
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bbaec76dae7ea72a9504130e6efe41ca&txTime=6A449575&btime_token=cbGjMzGLssQAhB2W3juVHFmmp1nd0csjGEJXjm__c3Be8V0Ii263KHtN3aElvw28eEYAnZUMQGKt_njKw1Ou2QyqxBaqtMyaWDrSeJYfLogQ7FaEuaS2UHyFfnk1h2AlYg0OjMd86mjKqedfjAvH84RY46baKJLaedL-gH0jKLpfubYIDAJqU_eWLkHQg9Lp31AO4cgxlq3UU5N-RiGVJh6QYe2nIaamHRvq72lIMe-DDKW40e0g9uzwjx619dUY3J-oUJuXN4LEflDsboQ87vXIwDUCdJ3YMc-z72HAY9aP1lLYZKAFcHNKzYxgGJefq8nDasMum_l-S-lVOabhKAwVHmHgiwivVXOJZGmFC6iV0QXEWqLpWttxuKjSY9G2G9IVAKndsHZ_N0ZatzN42FdhICq9Ha7UC05l5VJ75MEdxaT9YZj3X2Qm0Ad2pp2m8xNqSvBPFbicKp1WLY8LVsvZfM2HFHzpBzY-xiRvx84%3D&btime_ts=1782879605&btime_sign=afa7f18b3a9306f6e180f66674002c87
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7e131564fa8ccaec77c369959fd107c9&txTime=6A449576&btime_token=EAKO2G66Q2lL9E30f_pMeSMIliLnKSJ9Xd-Ct_d0L1WBxKJGFD9u0Cnd_8_h4LUDTF13K0OKNJwgox2pGmTMy3Z3C0YK06dRrcUOiZ1OnzuTh-LjjMfGPE_GLLIhnAMdotuUUa7d_y4x8AcQReuJcl-WrNhDq8PPPNXLEUXxb_6sWFNh4G9IbqKDwpSAuZ-0T5o8sZ90_B3i_yNlde3Ofv35d3lofyBHGdVBUAUZJVAMJgGd7e5AoBnNVK9vPbZftPRGVlnUzh88oS2ZZcdJAePI5Fwo6C61o2LR-OES-d1sYW89aX-SzCQdD4ZlwxgDumx2zuIgdW2RsuxDOwiWjx6Ocp6Odbz8wnMcSM_ZX3M5ysgwclPg0-RS8yc2p1mGueCo-HuK19x2QIfL9m93HQS7m5BtMeAbRbja55M0YLDz8tjEpB5zDGjn6ZqPqHt9kpN75gGBMuuzRpx1Ux7Xq7Q56noi3b6fAkaIOtEMk-eTDUWrQ4qYjx4wJ-L0HgGgqsc49fo2sua-lM9wrUvzAA%3D%3D&btime_ts=1782879606&btime_sign=6464e2eb43269421d2a80ee9ee018f68
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3a76428689a61fe7d70f79f4d0c1278e&txTime=6A449576&btime_token=5d05vULPa9hgfecjS13TIO-dQYKQAvA0UGwaLqksj3D9zFPqOJRSl1pmaMvD-OVlQ8LImJW7FtYTng3HjOTrGgvzBCVKLBRCTFTNmep2laJZOrL_GSn0L_xYW51y6ZtSXnIl6CM052sVbUuKqhgKZVV5-mxRaXD3RhtbC_lR_1AjeSIFZiUNqtTDHKaCmY4VUK2doEe9oN33NDMYGsIRvB9t9UUNuGQxghURksIJwjH-pJqMzR4g3JSM9klS8_CoKkh2wh0ELGrwPi7wo4yAB2wyIV8uKKXsc1YVODI5GWVvvNesjVJFio_8PwYrA6m3Odtq3WvctL4XO7J9cY4in3V1MSpjNRr_HN2TEUR-LoXQ6aaQzXgnL_hcEEvDjS8ldwX92NwAE88TofNVrFV9DYDFF_WIPZI4932GV-a0jgZmE9w4690RnB_jy6LiA_XqM9k6tvriR7EpdBHuaeTBtWuA2Fh2pTAtXbQZPHKtlgqC_NAbSEnnee6qYXHvPmxtieh-qfra0BEFzdIDw3fX9g%3D%3D&btime_ts=1782879606&btime_sign=905a4e5b52003947cb5116da545962ee
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=59d6790a7fb1592f32a5d00a1ca4df2b&txTime=6A449577&btime_token=QOX6dWxiKybgYMBV5hGcB0LLubIHFvbc0j5oFXJDPLJK7I0BMw3yqb50UreVpK28zR9LnT2BxK0mu3qj6KDiYU2SLViOOdiSYbMdtxUErAbXuSRn7v_K91PwI9byNA_5iatHQ_pSs_5jFbUfJX_XaustGOHKIvF2p2DPPUXp03yRU13yB2wxODpKOlm66oUUvtRp2s9glfP5pjBMNzRsSKrlUP0HHsbNjuAPWtDabqkfh1oE2JUBcy2aL8BrveSN8ippUp8Cs_VBC47WFx8FgJJo4s7qwckccHimLgufwMdycYQnsbUGQuFW7QoKplPDY1Zqdc0BgX70h5dCqM4XxP6AkuUcELEU5sfI-gGRn3GOABt6Up9_jwxHEjoTPsqS3zrzcqJ0XFKHVpjZh6LDY_CXW1Xa4zyj8J9xTIXFyrvW9zE2URM1ah_GwMMLJqHxEtE1dGADE90ZkQswqtE7oF037kIqrTK3BksMA1M2SeKdn8LV4YS5krGlwmsLc-9R8i-kvkEZcujxjtnsNIvDuw%3D%3D&btime_ts=1782879607&btime_sign=8e2e924f2727f6506a85af1bf6db1aca
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=556f4418bb5470b625948d82afb8a655&txTime=6A449578&btime_token=DKvSXFMhznloOcGjuNlEQx_91J0Ip1hBYUk42qaxDaEg8dwVMRtkpz6S2QQzT3YhyKPovLljQklbJzejqVgFYe3NJWI3CespyfUhbA5fQV5WZf4AXhh421II7FSQm_V2yDihOC8COqmuPSjObPCV_SXkiq4Zr6U-bfNV3cQfNLcGwPi1Q3CdaWdp3f9Q5xdXVxcc6wl3ClOe9ISxG1XsAI8QZ0zy7Ls1ScrRwNqE1gu1483US8voQzLQgtP4117etVRv6b5Y-CCNws505JIuoi18nw892cmEntkU-FK4-s8RX5E4mxpD-PoH3KlUdXioJZX5JgiPcRuAEw1h9gdvPtziK3vqdbgTDTjcUiwN35c5nKvkgwvkRmlDv4e9aVvBcPZQ9dmkixC1m8BDP3SxJlREcq7PrR8jtLRv3NcKQJoKMeL_HdyHiIgH0IuBDJALY9SKFgDF3xdONdqvr-5m3tlsga3uwIcAbZsAT3NiplNVoGeEkMs0ArvKA2lbblTN1KfE6qFuPtIJtmePpOfqbA%3D%3D&btime_ts=1782879608&btime_sign=4fdc58181428be0aba34ad312cd7de49
