北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=26d655bb7e1db8b57b10c3b7360e5987&txTime=6A32E0A1&btime_token=Sugd9_gTD0g4MowOGu_eMFLcxpN5ejiuoOIpFZc5liWhm0Y3FBDpBzKl6y6qiYDFE-Eu7DQw4Uyfqvp5MjgzizimS9aYVQ_5nQm5MZE6j70YjO2VBxi5_lMdut-PeqNPQQ3CUbeKSTOAEo526D_5Ddc6E_RymKdT7m1ZEQBRDoPnBhlmfCJ0XRoZdPsYscwnebbSBAZ4vc44NRpaEbt3NkIaZglIoCWPepokbhstHuazMk1jbmLbNbgVpg-lKuwGXb-vcmQCb4IuABMjTOyGXU_mblrH38sPEsp6wRWcCRZnnhDDikxyyK4LDeskaA0R8UT_1mpS-p7_w-npTn75CN9wy8I9BwWYjX2uzZVu8BsXcranWt-xF_F9Kj9nn8Ud4ogNMO0VCbL2_iEaDPtbgOPvKiiVcBq7thp5G-Va5-_CePQviy15tXROe0P7OOsDQtPGdlE15N9uFSTzilBgEdgIkL_Y9RoJlYJCDJb_HTg%3D&btime_ts=1781719201&btime_sign=aba260817f7b22a59c8f5a2c02c7ccc3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f33ae4a4cd7461d78b3526b6ce79e93d&txTime=6A32E0A2&btime_token=Irt7QX0yM6RgW5DmRKbGMprzRXUXeE2_io3wXS_xoy33x9rAaNP3u5vyzx93bDVAIX0mXKlaYuM-NYFRrqAPcIlNReusQGhAIkktEH-YCg4aYodHynrT-0JBhY3UxU7in0uYeItGU9Si0RcciIMa11DLiHExlJfmERcPt5uzUYtppGYBFuFYI6NqJ8ty-YqmpypSj02OhBP_oxFN1PSdG0bwRv9sHXqU4KYe_QF4IX2yWujh9ZKplAwrPxqpDsur11BrIt-UL7I3TaWhA1KjqK0aWyiTxMpRzIilfaWyFJga7zpDniNKhKjrMlcQxz5CMjNTXRyobC_2gVt5JXPlVMyF7gt1ZHyygIClGCoXAM5Rg-KwZZGOOVZAYTl4cyIsFQuo3ClrRz6rEEIVdhp8H026rwUg27AIxgiPHruxw44xLfqzQWUB8hEFiDBfm6HJF2eIQGZF2U_ZrT3YH54_QsVPx0iTtKFsfgJvue0yaToa7DZzxVXYEkkdlEa4Io4e5-T3H6EPghyoCP3cmoR_lQ%3D%3D&btime_ts=1781719202&btime_sign=53a7b9f5c0279639531ec824f096323a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b099b8c70121920763503dfe09d83473&txTime=6A32E0A2&btime_token=4vYlRkb_5TV9C_jnxXdAvBq39vtmivmDmNX_1_vaD2DY6kkSuc2lkTo5L4a5ldzofPEsRqzMEEh-hDA2GbJQVg6IY0wHau5YZu7lv2oBWPbZkfcxvcy6uLghVyYTb2jj8mjpJILfK36hwZljugSP58t425TbN8LyNEgVLIhI8eyFjFuTXrxm_9Jggm1EjEo-e9tmbL4RZ13duR36RNx4eFF6UMpPNqJP1lfgyCyQTxZ9XOiux5hWDl6WOUhoBejSrE27LNZOIVMxi6AwibCWiVDCMOkTm6XSqFSfOeNTUoEmWbA7FEenWbEfriXvz2T53um4FLeyi8enFuSVe9FSKCVTYZ6qG57lMZR4Hiy9lx_VjkGzZ8UdeTJqp_IMtDS_kzEyW3rPBvslfBd_hLHIeZBoc8trzBgSQgh9IAj4aHiCftv6-PA2eeyZqTvih6xMzzQiAWU7d3xptcmBhylKAEKYvWAA87RBHyaRjkBM9Hw7HekrJ_rVbPl1MZx5y-jza3FYqVSAvgeKCprGyiX63Q%3D%3D&btime_ts=1781719202&btime_sign=92e79bb3ce9f0ae21b59b7ab295372b8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=4446ab85df5dcf61f82431d31e669787&txTime=6A32E0A2&btime_token=pwAwemdIA8VEgcr35Eoi-hWvno8nVvNejNJzoS77QzHnpaNM8jq27EyUsCyDPBapNLduQFZYH0631TB8Q7EI_TEiCf8fdH4rLce8T8VD5LLz8uZyAFsaAD8ffqNQPU6eJtLTYa3D0vI_QQQ2Z4ciCwvsWOoAkWDstT64EblplyJiJWczftq3mKETgRlI5SWTRLXbMPIDzN4WzkwJkQKnC0UXPlRNHVvSGkx4oKtbCDdpopkoCg1dkL63DMPd2LF34_Yqi25YMophlUR4u0lXMaqBUpJhKQekSkMmP4nTIw1x0IWvVCUBKt-GyQXlDA0zEWaksIgra-5hrsbc1kI0Gr_rOiOx1yldOVfp6AN97p3m52BUIfrKuy8pu0MchrMGUtQaS7Xo4-JfJ8LEAOYcfP2eeQIOGdlQI4_DXMaqgDUA07H0MpFBPbWqdyooZBR9r-3BkYfPZBBLz0E5FyKljyMTREJaNB9VKUtx-lbAW_lYVJtb13xtxJJwGDbZH4LDO_zFxCtEo95ZFjupteZBqA%3D%3D&btime_ts=1781719202&btime_sign=88791a048486a2041ae4668e779ca5b5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d2ad78b4d6a688490a56d34dd9d7f0da&txTime=6A32E0A3&btime_token=YsoqlLrh4CwRSMnx0PWct-ZEu48-l4s9HfFjoNn_Q2gSeFNEuQ_FnoRCKxoEcfVCckFEkVVsa532mwNc4LUXVdiCFy3ROAlTYEGVt50l05dQEm3oePLWI3kJin_RG_1bHsAGEPJcnmanvaRq6ALXzLALeBjZz7Fj6ltcRDRU-ryrocNC9do3r65by62mcd1-P-FrLj6t-P1SBv3dF_9VaMg81cOgrp5mLrQvpQHRc0yx-z7GziNXg1_PK71r_cr0b8H1hP_9QM0zr-wAyGiLsGxuIgFWNMajJV5S4EkV-ffrK95twVEGDioOt5t2tMXfpSgPcfdZoFIWMTZxFTEDiYMhpst1KUAx_LTFF_UUoLM48UPY7uoOTEeDpvTrBRikYbBKhQyhKC5clPeJg2f5ygq0tIvj-SbxW2SDv4oZJ69Wcahx8LObz8ujQn8jD9WnWhVeiOA6HZY4kO7h6V6g5XgGVDxHUZTAFP2dZbMr7jw%3D&btime_ts=1781719203&btime_sign=197f092727b39ccae2cc6232ea306980
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=188c61a108acdda68f650391f263c673&txTime=6A32E0A3&btime_token=-NsY8Zl97ErT8ubWNwjDiJiuPlpwIddwZLSCmMWF_KirJQX-VvGCiVEQSCNVU1uap4a6rNTyB66CIxwxbtjEUlc4wWLJBsZ8GeYuZVb5DKkc-zOwAg_YNrwIRkEWhbzjnHTwpSf1PK9-_CPQALgrBVvGULhEc2kn3mpSAia8MX8v7QAPewmutqrlNgY0zLkt_2iIihA5xVT7him_oRjeO3F0xLctu0UupXxQKqBIcf6OkR62gLCRAZbGkKG4IMTQ9JpJOgIC8HuvX4rOVPMy4AdQ94qv-fZxw4eMd-sJkSBAIyTx5h2cYyqjMiY6K1EhnUr2T44DewgEcxdUSpShX7lXnrDBiEe-sXhItAmqLia41dvA1qjrTAn3YYCifo_BnP7cuZG8Zjw6o8d5Zkc5hVGpacYJBTxnYhnKjJ-cRFqUilr4qDLH60Zxz4B3e9J9Sxmco_vwP07naEduBmDhvVp2b3mYQ-2vrLBP6N9B7hBapQogyKPhAd4D59C1692F_kdOsLgHVamjSvkqrVIXZw%3D%3D&btime_ts=1781719203&btime_sign=a14050e6054574df1545e279e623fba3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ae7428398af9a48df6087cdfd514bfe9&txTime=6A32E0A4&btime_token=y6Zp7wRqOkfIb_aiTKNzcIJjmuYzI5uHy_DkI_awEQE9mPiGcl5Km6WgTvs8PtHIOq2v2DiAJgvokGPWs56XV-oQ_HMlFeopp6YfM4EKak2ggTv4n4A95Mrk7dTXTSYQh16QCyDTJfCAXSjkO9uhumi9GiqtX7G1s0PlHiZR0tWSPoVDyATxh9M4inxASknbDhZnIOxR_ADQoWD0XvUBkUKosRTbyttEh023V1y-d7YbRMX1H_m9ljjZWiXTejlAT-FysOWRqQiZUfiRvFG-VDlL7QAMzyBAhLO7U9t0xNEe9qeDfQHGVtNzSplNDzN-i9bucyyxxtWHo7NozYquGHPnzn8XAOGpbln7YsvClAPKgDzeLw5FT7n8wur5IJluiSqoZbkF8OMti0YhlH3t-WyJT5oPNreu3xmLzQbmcYrJ2NaqVBs00kRNyW8jL9kdrBq9ve6gWBtXZ3Eu9h3e6uaK-nSKBR8qh4WMSJkiop9FAl2dQSDKH2KGq_WkcELihrUrIf5HjEfRfSUeDP4iIw%3D%3D&btime_ts=1781719204&btime_sign=e6b5d08db750c6574b59a09fd589c355
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=130d4b0a5fdcd445d4f630aeda17bebb&txTime=6A32E0A4&btime_token=1jZh_Ohq7KNucaSouE2BXnqxfAsDUR2dQqaU_9vcKHNVBNrt-0eD6y4GKcN_grOg9vkIyJkSrN25bWgVQRZZDUD91cpg4K_dtZ34WcSmmo4RikmHI5X9gHH9xB4V9cV07xcggCckSCFY_b5-fVhJzIAuDNOZzGW8-b1_MRYqfehjgekbdRbDADXbUW1TOG6O3Zs0SDvYK1z3FQdzrA5Bpf5TViTAHmTGypw0aObNpepU2t8bFAleYNKVnGLw9gT_1bmi-r2VsZ7pn8wyjjbuaPnAZbFByqon6qEys2kX74Me4hpBlrO44shdUERXWpa6FDh1osXdPnp8XDDE1V99GSEUtGd5w6PblaYjZnjDZC36wkULuOq2K6DYDwqSXcfes2NvZ_2NK9lx33DGZ0isxhTfaOGNl0BkuNPzr2C_in5lqMNmtY8n_MihdMKhA-aSwqu-SSvYD2F1W9JsAOVAwGJSzrEQoRaGE7SIxA00z-OIh7CTJgk7_eZ6dtWGpVHWtGebbyFg1bi0On_lD-UGFw%3D%3D&btime_ts=1781719204&btime_sign=0ebf40290fc6049f410a57a98c813670
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7d3de1af1d7aeaf99631cedf1ba106ca&txTime=6A32E0A5&btime_token=8gStOrUE_udrSMedwJSrf5RRDd7m1-sotGVSeYMiJ4dg3fQpDtFyD6--5OdcVjAN4idc6umhkiX9AE0m43t_3YBs2yFqBl2i881tFoJ-VzigFDpi3dNlxAB4utDlO45Bbd4v_kHlAdYdELk7Lk35ss8pw2U2M6Z-OcP3lpQ_8_cEe5qvDl1rZYjumktvZF9IvSok-RO-cK0fA1gOImxD0frJYKlg9cn9H5nGP5LxQGNRn3xBVxgNptzjisLSaEMivoUi87zG1DikWmJlPRXIhrE_JhHIlEHehfAD_sA8h0rnCebAXLdqg-r9Cb2_A5E3qNftJPfueZ4iBFLYQQF4Rs8QlnJdb2JCSTf9TqvDen3SR4tirPWCLphk1L1vQWUNJpUPanhmkOtaJb_GRFwQTcvJ5eJrwId16O-1Mbd3ev_VHioTB64CeuzFaRoTXWKaTA5yHgT_4vJJ06xiFn0ngjNDZHB5zFwR-7C2seW8GApY3Iq0vRib1ctsbFpkqgD7pYuioD-gdMPUY3AueOHSUA%3D%3D&btime_ts=1781719205&btime_sign=7ffc27360d10e3d3abc88784f4ab773d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9d6f7a8cc8a1d3808fee423435467599&txTime=6A32E0A5&btime_token=0u3XDOS3KS9KzPxWrOvQzbe6DHwU4ZZtXBBWo957DahwhIt7sEsy-N3ZlFvntM1LjjbVLNzGBO-SclK9y4JDXYMOKfCvsONxii874xSmPowpEVVdIqoYI9zgzvkkHaVD_tnshHuovwk6XrK2wlE6V4MInTwTxYIVTAHTzSkgRpAjMNXA5O9zine4NRnEfEVvSmBLkMw5GxY4EwjLbbZiX7qJwIxVQEgTNARuClwCKEZDaJTHnMufKa3XtDvwiLxQ0PCqGHmnzNEZAaovCW2lB3r4fG1DTxZ7LwCYsgJk-k8D74HGq9ApSKOhT8Fv-Yd7_VLheRbzcnMPEhNtDAKq2fi19VmGBCeEpRIpwwfgaVX87K7MYi4ygqJdj45EumtNjtQtSeYL5rHGOPu-4zzN_Ue-KOEONmVufk9zZfsFTqTuLE1pGYFeRLi8mdMgwX00R3I5x2LLfzdpjzGIGCZu1rynWJG-6sTcZglc2sJJ_bR0SQRGvv6FyN5RvbjzhISVI0dOZTetT_khGMP5tZGB9Q%3D%3D&btime_ts=1781719205&btime_sign=b4ec154b0d79f4942cca9ce99bef5a28
