北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2eacbb53b303c5ca4d3c6c0b39bfdf62&txTime=6A3EB972&btime_token=eX5Z5kGxJnHFRU2hPkunIS6jYwK2MYgzeXDVM1Cs71cFn19zcpXSwMUOD0Hpc9KkesPGvBQOQloTSW19TROtsf1c-GN-1X-ApOzFoqwfLSMW0M8gXwJ7KIy6zSPPmUCgARf02HpPyE5c1RZZbl1ziKJEWZ-nXIXeA6AsM0Z3blDWM-Cqhp4EhblTo73p-HgGO6kptcL0-xSy5pKtz4K0wR_GPWkCz7DMeWDP63-w0sY65cXhBKNr92aI7qhvxBR383lFS71YM0zQnGFnB0QkKrVcReJSnizXHJGsXEUgq2toiwmjn7pVitOZ_3u-iZ1X61Pce344nMt0nv-IBHNktqdsGmyCPPb2tK0kui6-aat8-_QYHPrnAehCzYNNDKsJJCavoAJZ5l2AMF2JNyfGWppVEnXSokezQufxQS8oODKkAJ04XoAwRGj6CUGL8xeEEX46-xLV34NBPIbEZFpdLxsZtKZHwrb8D8-XGRVhoJcbWpcqBA_LMMBSvsxGi19thUpcu0b3nvxvEMPmt50wAA%3D%3D&btime_ts=1782495602&btime_sign=151af765bb16d2b7ac2ec9f0550f698e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c630fd538101478059562d171d8ccdbd&txTime=6A3EB972&btime_token=BET8NMtGDTj2dqQ6NqmN8JoIpRy1bHvFw9PgDWc5Uir9JLI8VcNBMxSfXPvZEMbHi01vu0ut-2gnoqdzSindvSyJhncFNFRgsknvgZvsClYNqvs4_nbObRWYcbLDa0HXUqQWPQa0VEBWndMELo63kynJ0urOCI04Tvtz7S5hzl3X-CJP8lG_XwUhjQ0h36uAQzWfq0TEp_3woAJsilwVnDU_4IcifrUvqYtm-bx8At2CEcXMet7GEgJ3prGpx23JAFk_D9XgDEytyZ5553LkGRdTASUC8njOvtMJgPT30RHL9A-gJ0jcYB9Pd_PEWN9oWwz8Tq4mD0KX-We3x_MNQczzQmGdboBdkZAw98wwXJ7i1k4TQEZRl4I9jt-bVRHZvN56AXt6JU7jGrUNi_-lb6s8FBtvb2kXAa4Viw8P2-l2CSyS5cNO6xEzIMKZC7KVFM0wviJ-7D3issXphDWcnmD7lGTpdDeDSjPTxaXauk4IOnda-505yKAGgCHkwvPGqwViT2ihEvbLs9jg-krEaw%3D%3D&btime_ts=1782495602&btime_sign=1b2fce9debab855c3f24c0e4c709940b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9935efb82cd51ac46f73505b452bc21b&txTime=6A3EB972&btime_token=jPeYHvoDT5qkobRZrt7bmpAZilqQh5iyXs3ubkjJj5qFpu2DIONcU5oeKvwD49Iyv7mZTaiU103rQ4CHLS6wCGZckfs4Ks1-t9HkyDfc0-wBD2SqvIjzF1fDSdt6APeWDJq4Hp9AOW10wc9ac69fYMjkldsK9MWT8pvoJX70RNNDp9722mrM4ADbycRt9niE116LVn1JofLDvUfQ7bOtSMJZqlSk-kHR38bZYXKH8_ULu_hSa_95UpDhGGqA4R6t1ilY3GrCBm2uRqYcsLXigtsqH5b4w38ZtM8aUTFqJ9olVWRjihVAkvksQxSJBLxEutwHXZjUWC8byvqgCXx-SGYZUMdOYdVeQNanSzuWY2tUBDNVUMhfjubBK55BV0p_jlbxrXdEsSpDm4Vqr0Bg4XyD4oiTJiHNhx-THYHOSP9pdrrD7XmgR83S6ChY2s-gQ2SeWuR-HgEJbDz0lNEyo09EGb1_wQDqpQeA8KzVPiw_4N0kZGh3nS7XesYWW1vRZgDqjhVuhXL4zD2FaQmEog%3D%3D&btime_ts=1782495603&btime_sign=efcbdf54db6f38dd717ac6898ea56c93
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=920785ac5c9314092a410fb045c60ceb&txTime=6A3EB973&btime_token=iR9qogp_w5wE2uQRyHpP5Usc32_wOPXO53zJyjhtJXuTCNFl6bjrTA5BB4of4cG_lVD4nbn28fXzoLr8VA4P1z8sWAQbfylL7UDbsPiLBLfuZVOlLmq3oFOx6422nhDrJ0YLowyXEduEjafNazgy4YQS52YkFWPYP89oARlLYimYoUTcXY4UUOlZahEV4GhMwl85HPZpkuFkzl7B3r-8wtAxokr1Rt6MHYymEDXKgvjAcabncAZ4cBkE_RwpfBHhomvsMpvIncEmGTLjwsza2kwfP4pSL-dt5Ro9f52MtXLe03WcHR9KGPI5bC10uMafRdeUn2mH61E8bDvKRVDFoQ0IZGNPonkqia2o3nPwb7iOmsx9nWY3GtjpAaB1wrQA0lJQmyEJvCXf4qtAxo9P7Q3zj20TZC8VQG-TfjFituRpbuNXzESNOEt6V_ZwhRoE3HH-D5otfT8PB9w3_PEXaw3AXqNwy2GTQVmkSVXeBj7d2hK2_ztYeBr2eAfthVq6IJCg-e47dVUPyDcZwyMiaQ%3D%3D&btime_ts=1782495603&btime_sign=3661737793eb01e0368940a2e7bf89af
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2ec0173a7cb4ed3f3223e29b762ee93b&txTime=6A3EB973&btime_token=ns90A-7jkYoWjD8nswwRw73Q5LSgA700B9jWRTRV_GlJJwaU92S8kPc0AzuM7PxnNDnrly2Cw7ctzZ3I6IAaPM3OPmoxarSU2E63x7Y9cZXS3qvg5tQFiRuPrWppava7fsi1VMSh5PdVXVVoP43erlfOZhZecItHBZCgnN3xbBPubncIc5REaEKFX6kep9pfd0YB1Bcwy6uFh2vuARv-CTBbG4O3dPKxE8WxN9xrd8TWtBRmJ-Q3lR2qLk3xnH4kbt09EhuosClD4VBrDAxIQ60tDsNhzg1ugYXMAYAm4ijxVnPugMzvzZ4-9k_NOxREOmThl_OcmU-wch506JYyWjtCvcCgZKig3Y1TXaKwLEgSvaim4-K_4OOa-P5fIA6VY37Yvua-WRjJu07dZnoo0ur4CNRAMaoKTvR2Fhzj5f8HjZdfQmcMFcgUDy6HzzNPSsrW0Q09l51SpSQjzWjfDCGlxHabincGiuBO5V_eA1mD2gR5w2hcNVnmoklcLShChwyH5sy8VS3Dmvg6IyEB9A%3D%3D&btime_ts=1782495603&btime_sign=c31c4146ddb4289c1f780c6cc189f64f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3863f2ef4f0de720070eb163771733e6&txTime=6A3EB974&btime_token=Cefx4LE7zPWTX8V3nJngxvp1V8f0T7z3uwPhZnhj9XqRqQt6gZuR25K6QkPdOetYyOtPgcQNsKbPc7aB55TDfRAlI7ICyNJqzl067qXrfTMx7n_neBeHxfNX0aR7S806lnKpfloqowNxSq88Tbzni9cLX8L_lhv6sEJkQz4eAw90sCG4_Q5FfqT_Cfptm1ker6XawR8OgE3WT_5WjieQelWFstpjPh8Ul78d5v2Eg9pr1jUuswqcZVi-swz8oExYTvuk4J-Px1ECLGVWDQcZEkASB3clbhsUaZEHhDZw-TeZaZK9mRc67clbSxMH9FNWZfMUUIIkGdged2uOT0ik9_h9Qqr96D48PW8D3PG8wZFL5Cs9pw_lCL7G5LJhzT9bf26wzL65QL4pah-NgDfwhGWjsFhoWhG6JadDiB15nCB4iN7L-9av-d6dyXIKGX-xfT24FEPyoEWJFNcpu58_nQd9gINH2rlO--Y3pBj06Uw%3D&btime_ts=1782495604&btime_sign=4d53a82f2fdf659befb97c3e8a11e9a8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6db420af4cec1cea77a9c60badcdefb1&txTime=6A3EB974&btime_token=80lcf0zIQMCkepjYE8cxu2pcvnnlHiORkSqyp-3cO0yLV8N06hj18DbYqz1EgH-88YnpCYDhPeWQXyf5KndyFaxkWyiQE0AY_k0MqsAHxwuJPSHqEE74YAcm-7dBw1bboOCk_cD1dWL6SYB3ct6xU0ChhQPenly6gO0vPtC686WjOyh_C-GuFThiNtsx8Rckq_FL7S-RAjkkOAM6UKS6FsNiQk_di9koLm4L2Fk219YOdLejf5EfYjqHV2s37h8xosmb1E4dY2VoveryNW78pBQERcgnh4w9MvS937A6s9d-CZCZTTsD0FzDu85zXySDEanR2ta4C-pTSnKHKdgtYH0nId9_2adoCnUVDz-cu7_1_xKv57mWMZ-xlXiD9hQrrRa-fT1TzDAm3bdagxFCphDut3dmJoePeTsFaFBUeIWCXV-Pf80cdObMpxkRwXOCSaLSsRV2gZUr-LS673DYE-ANHIJvW3WyCLu8fB0NNjBmydO58uuMzg2DYxIQbIbBck4AUFibi_bzIlZqtuc7XQ%3D%3D&btime_ts=1782495604&btime_sign=9e6c1f23a5cf62c1e93551ec342ab207
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e137e67bf600d5533fcb9236b8a3d7b8&txTime=6A3EB974&btime_token=K71VAyjOev5iRHaAXzt-FT9PYg3WylXMg661g65B5tqHpq0eoN3LGAT49kaXEvpIlBiv26pPo0-boYOZITG1FSeFhbjTms6cmg6bm72B7vusqG-uYuNygalkrUVESEXt6AAdjOdj0GWouT8rs69kLEyKpy-xPwVp-vyi-SXNsVAlam9kRzDl_AMdswRbaKWjWsbp4wRanGaL9-Enx1jhgBN_sABSOElBMZ5Xcm61LlkU-wCK-3FC357inp4t_iJZsdPoTZ7Yv9QMaMkQ6SZ0ac0M8d78fTPqJVWRwqTZEqQHGp0fGvzhyvsYYMhLUDjDP72ruo2OIiVyxYUneM8XTI7jPCJtH7UEyzxQTu6sf_wBL9pkaVVO3_xRIld3HbcpANixJzOmEKBy9cWE2EN95HVWu8l1TmlsIY4AbOXaGICkCN1Kww2nHzjMVECO9KjBgwoXhzcoTSyXU-FydOHPHvtFy8fgR9vIUO6YE7kwSulr8o-k3BkGj3u6uFAx449XyvS4F_wA_wmQeHvUomMjLA%3D%3D&btime_ts=1782495604&btime_sign=f456ee832e3fcc4b12c98d055fca3dc8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2893c0f119f0b4a7ccf714d49f654290&txTime=6A3EB975&btime_token=9MiTpkCFmDls2td6087VlZPVtRttjL2Oseptgz6o4PMgLUUN4XFcjBOwgDpWCbHZDHev9RVUo6uKdWcjMizW3Axqr5y-4UqolgNZ6vg4WoWFjIKy65sCNci32fRTmIDL9yfemiainYXNxbnxlPyduJExOxIo_Wrj-6d9YVLAueAHHqmHFUVKnc2ERtTnzcKXU2dkNT9GiVTIFcztZwrCPFe57AhQSenDBfx7b5Day7wTy-8vO202FHlyO_bWDVCFgBscdQ6N5BODKgCkrEEwcxgvF7cyci5AZTIStZ1xbhGfa5CYKRGuDjfX08LEDgE0LvlTQtEloHiKTVtzZ_Km-aHPK1bBoqKdwteeKoZUl_3ljaaDq241M8tsHFf7fsMr3gFr21Uo653fwp-bmyqOL4PKGvRDymZA0E1WFVRC4aFGNqrdm3XnhkzBdxdGWvurt177q3XKSda-JZKgVuyjzrwS2MgGRVE2uowQOBMSHx2nTc1JZZmodEvFSnL2TsB3Mn_Y9sRUPaMf7hK59iY62w%3D%3D&btime_ts=1782495605&btime_sign=9763d18d39373f0a44757f13eb9b12f8
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a8b5be587a975bc05eb7b4155905e61d&txTime=6A3EB975&btime_token=3AFY43v5Sv8xaun-l5HMtE-TKQOEU5w-1f_1Gb2989L8ZQwE90NcP7Xc7_gHVZCnlDnjyIzImmG1X_p7-KtWa_qSLEqs8CLBimH4aSNYeSyuzg0aA-l5be8KDInMsY-p9rQst7hUJhFHmyA3ZlbrdHb98OZEqTSeUIwLwE1ygkPs1DXO-TAsPCyRlPMVKwNzvdj3DDK_ujtkVr8H1CP-PZJs-Zre6PfDo3h_Sjlr4D1HSe2AeAXivkDXEUWcb46TjjI2TRV0mAP3bbtoOkHMnnvQzP__GiwYlushBqkluOJNmIYvAM48f00ES0UKVajz4ZcplwLYBpAzepd2linmMZjWkwkAlrl1fqyDah2o5vrTZ2GIb1UWi7SY5I_7JE8QRN3MSFkiVEl7YqXlEC754TYy3vW0K8TiXmtWvLjTgZfKta3BJt5RBHQjjWfdGEaZSYZzNaPvKFdpC423lBnEen5j8K3L2iwGmDFXzIjv6f21iZJrwWYgDtGy_e0M8cuLkiDorrElWjp-JhGDMR7P7w%3D%3D&btime_ts=1782495605&btime_sign=883b57ba9dd2abedecd4aab8e0d06f06
