北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773904801&sign=92fd12cd510169f69533d39179f5b910
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773904802&sign=31aceefcc6ec6490d61f97dfdf96ab3d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773904803&sign=c9d268b1da9628f8955b61ea7a3a08f5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773904803&sign=5539d1c889e6c4aa4f1b22dd73998bfa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773904804&sign=664b5a7e2a31a93fe93a8ca7c7fd8e3a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773904804&sign=1abb3c45751a3e87582ccfa0fbabfb73
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773904805&sign=5e3ecabb67af47b68613eafefdd04714
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773904806&sign=f0e334977a9788c9b37f28d65e172573
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773904806&sign=c574f659aced0d9c6994848ee7abccc2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773904807&sign=1fdc38113c5433509de78dab7c892002
