北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772414401&sign=eba8daf76206f440b9a3271b8b196128
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772414402&sign=aa58c38b9b952e90254586bcc62a5bb7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772414402&sign=865f681b29d9b44e6bb12e7587e7e5a2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772414403&sign=323325d46befd776e51332d6981eba51
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772414404&sign=1263b9514cae435d7d86dfe4c5b9e000
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772414405&sign=391dac680a1ccd3894f6728e19d355ad
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772414405&sign=b366db91be7b0448b81e374bc7604384
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772414406&sign=c0f36f0486a9c5d3b4690ac59266c47d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772414406&sign=ea0ce581d636a85a85b173b198b25a7f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772414407&sign=85d16ef7a2db9c9d3bd165a898e6a6e3
