北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a4617a1568ed2137f81a683b0549968b&txTime=6A2A40D2&btime_token=1ieDnQNIoEgK_esWlRrYeYwGrJxijPwWXd0cuhKWtVcdYV7vcK628TaxMpsOZkwHM1MRTySwh3cNKwLxr5fNOW8qSPoN19oEGNpiJOVKbYrSoyrLFejSQ9Tr5uJe6yJueGJgtNZdQyMU0ILA97x0NHhpovtdFOhjum32pVv2sqJOlpF_hnnzj98vWZLMAk_Myi89alhshb-0FN6nwjoHnPFc4UJKnnhrJIz5xfTcJHN_r_rX0mq_f2GUc4JKE1LZAcvaGMgJNk9Y04Y8ejHCUcXVyRxLurdUoW8GektwAEw15iYV6WtT1yiWhfrDs_C1pu7NwNMvMXmI6MlsxVDoSFsWDeEUa-H-cV0bBeA8XgUtE5TzBX51nk9gNlQjd9hE3GmNsJW-gIp7gScgwndzucnrMsNFXtM-IB2W4Gj44joVEOnY-CcXA-j-1fFi_Vkm3DXzPqR0OgiCdngkar4rf2dam5oyOF322R7eS1Zmh59KYq_AN4W0i6THsAAhETF65-22AU0EvCwwzeSb2P2BzQ%3D%3D&btime_ts=1781154002&btime_sign=05a72eee48cf3e0b1ee65504b533429c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=351c03448e8554125b0e2576f42ae55e&txTime=6A2A40D2&btime_token=b61IqdH9bgg3wRUhii3wZ3Sdo_NpSmr-A8yXeuna8z_txvRYaLrI-QhL9oyIUatmVNQOxj_uy4VR7DNFdNRgT7nCChlWPoKwoC1S3P8Bwdxp8oWpz3fdsEMWGSNwCLhIGZZpe2hKl8VXU4h1cOpEYhDLns4Coa4xwhPjS11md3bUl03B37regQmvR-319m_yeHVs_mnTGE68LelbTDbJICUgG_TUr8rPOyM6EEK48Ed7rzwx4iqdw3KF8UZPPZl0WnOrfJYIcZedB2eaN7qkUis_1wV24r9W-bTwYtuRr5KwKk4tBa9y0MWnWElypUfdJF0mrJT2RIXjYRbB5gH8e7EeRJhLwFv6x2dCvQMyig_d2QTNVomjdMrjpcko4YzZp__znlhyMldstdg1wVz-J-F7nnFZS6SYcXXZ8Ny5PpXe9VCtk-JRZ8Ep42ibZEHaS7Meh13MSHGx4NciwNGkMbVQ4sDKduK4azViCqytDwZnrm6HJmqnX9vSdsqGbZe0OMknU4otAB5Iltx06ZcbkA%3D%3D&btime_ts=1781154002&btime_sign=fe753d3da352a72c727e8942f6a7bafb
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9ec5f665d08555cfa6324f3d7e406e7c&txTime=6A2A40D3&btime_token=oLBbXdUKEQsTcHGuVDflW5UeGxLWlvhRRSojAxmx16dk-xIWwTNTZbMKmxnkrZWHTmaVIvJa-P3ubMncPssLVXL_9f6PBndnyFga5GBsRBYQ2o_1ACd-GE68i6XfbjtlLtTnyS-5W0LI9mzchDL9dUpRIAPADMfuv_lNuccAwazjhGdHcbBEhgW_304aazXzr8SIttee_fQa0QR9RcstSPXJsVWHs3P0AhFoHlskhOKozA-743ZfdKY_QDrPaz2QLOGJ5PHGKaZ3A25AmtiCDFM64U_2rGXk2lwtrRb64qFY9Z5uc6vQLIMPIbvxXU6YC4E4JyOCcXP_e6lzIWJl1cELsk0dt4P6QalEUWw6JgsG38fIi7Pw7t0QoXkA1IE6baQNk9loivJk-LhpF2Te74BEK4onj5aKqk45dqk9b7uYITLvMJqyveNbBZVO0x2-PmFG9d90rsac78tDaKU9lEDsgDzNR7B248E5P2xS2axkA07dgfG3eUxywPUcHG9B4gXBQ8nGC1CBypRjFM2AEQ%3D%3D&btime_ts=1781154003&btime_sign=59bb3cfd151681103fb40f56b52c1029
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9e8225693bdaa5da1548f16dd3f11069&txTime=6A2A40D4&btime_token=6lAXQTK3NNladu_y9BTPHjE2hKZR5vLKtM-aJoSefrrx0DYGoxKo5SfF4bRI6PktWCoV8bdt72Ghx6UBzj2JFHLw1YT88UMtLRiNwPsvEkaZbGC2dr5ZXi9YQ2bKn9eRCON7PfGNKq1Akj6UvRdRlDgUj0-g80fzyMGXYGsfGm6Btaacuz1ke31WDU9dXlxshcLeBC-p37aj7Eb7Zx5WRmEYzQWF0dbw6xBRt9QgsWhAh3NyT4fYeUfU7PT0YGYzHB00Pd6yjL7FlDt_UOI5Cx8-MRW6DU8uTiMwY4FJisP3GFASUgX75dc-rhUTX_p9CbdphI3G53k4qiDHTCQO2_HfPVWFIQhRKmaYvmVw7gEJBed6zGaVElYBDx0UQJflmPiC1MDzzSn5pagPCD-IhyuXk1945LkfkHrTsRADKSD0Ut5JM6Gn1cZDCZE-wldBcojsF7tBSMoazWd9bVpqkzXF4yOeajchU6pLRtgkBPbi0FiTwrQ-Xis231eCWZWAFu4xduznm1YI3SStQwRZpg%3D%3D&btime_ts=1781154004&btime_sign=397f8b58754721601e4dd665b8c3d48e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=11363bfc901d2504a349336fc9d8807c&txTime=6A2A40D4&btime_token=ZiEyen5zbFJJxPz3x39TOEK1-vDI5OFqBnGpCJDIXK-P0pD3bKiGUMkZuUy82low5UxLV4n53l_j-XRO-0t-9pZW96bU-W-I3NypI4rLrXEvtpniCD9R1-8uuLqZ7Tsi-87uUAarF3_SBuMJEgNdH1hd0sCgu7hDxX31Qq0P-6dsYTIrQCyaBWqTYAnxbK-9m0nPf7y4mbZTowaZkUODkUuL4sADVEHIKzKoTe3MSUloxz2G2v85hWxvObF3p2n_berLu_ZDHAw8xnVWTKOHPBHE3oui-w6NHeShwLjRezLWt7hrzwj1Isia7Ro1MDdWEkQCDpXm-YL1sMkKCsLEKU9VYfNUxQ_sMiG9VgEYmzfSPe0yCOdzUFW9Eo6q_oqE294OBvHAJeWwIRvKv5hBKa3z48ay5iQP8mJzVRIUBijImQlEU6_kfHK0ycRCe9ATr0pj7fhdIsFvYWwfGr1gKhWhNLl9fwriVPlqlqMI_uzBjq_NBMUcQnuJixgVJn7UsuKfEceS5tA563VOfBoQeQ%3D%3D&btime_ts=1781154004&btime_sign=4c57a2baeed6bf9b02095ce954582aa8
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7ca061ed3421f2857fc2fcaa35f9c59a&txTime=6A2A40D5&btime_token=QUx8TuoLmCzVq0GwELgd06WzUjlFDRM-jGdElZdMQFa69EuxzJxhpCLUdgI2NslGkekjqE_MjbKo-m8atFJkFRGHRuhloKVxEjwQQ9f5MRWi2xNnH3kvJm983utPPUSqn8P9OysyBWCJwFFKsL4YIrnNobluRXb4P3jq5Wl10OrlM6-QNzTHp8kodBrWGIh0qhsMWaqph29ElDcZ8J8Hp-6VCv_erqNnaWgvonjpJJoy3-iwYM075K-wvdguhdCiHxpAGrg1CkBF5VBD9anYuo6cnZompupXWeDtR6RcZ9NvLfbMk8bvkc1ylRtp7dAH03oootky_wDdcWfsmPGXW6QI8VniEI0Zn0L6lBvLXFqE9IiftyHHirKE5e5fJorO-5ZsbCkQfAHxF_fTWMxXv-PZHVzEbjxnLq4bP9OkBU4aiIUG96hVcRZLAaJm_Kng60RG00PFVifV89cKqCsHZbWMBloMwCiCsr49RhsMuSph_9oPDkMxJcTmSS8dSIWTxGAUqfZ3isab3z181wjZ6A%3D%3D&btime_ts=1781154005&btime_sign=dc558a9dd0489480e46f5fcc6fef99ca
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e787b01df4ecdedd64518cc5c18022ec&txTime=6A2A40D5&btime_token=kZg9uW6_LXuJmnBE-Y3xxHKu85n6NJaMsRO5JxVWR9DHgvHBdVACCI0ZetzYFlM3Opn_E4hH8WU1NWigfOIB4maiwdDLLhhabM5-chDUYSk6rKJI_vv72MlkRT8cvbyB-f2TKVP5KGq_lKQnQWX35GaGU8dkv1qL-47Ta2gwvq8Ah-1iQz-Qc88-oLeQrHjxjl8-50Y2PSBrSZ4xhCQXQxdOtPnZYjJz_vTYqnAVB69S-62KHMBvKlkncd9nMvOyzBdQWp0iOc1L80D1CVb33XITAvoUko4mIBdnSKPRnxWj4KFqwNeQKn3BM234w6AMlWIasRcfFMUeQsAlZdKQOHMGqlqNUo7kdbRVH6WYH5K4sLjMkSr_5PSlNkaRDVpp5HuQmpQlL_dBVtwaHhfOGU_WM9ZPrBC1SRJslKcShDdPl-X6NXFiq2GuHorl44UBdMUJtl9vu1rBNeDLyUuDbktD705RnSSl5zTa-dpnuxE%3D&btime_ts=1781154005&btime_sign=a5b39c75f672a72a76402635e12a0b15
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0cf2d0652ce32d91e6057c9e934d8970&txTime=6A2A40D6&btime_token=YlwrsGPlQnqMdxkXxMR2B112Whu5TgNHxf5BJq9NnAhqEMCkwvL9xppYoWRzC6fpC_3HTix6a0PmWXfA2iZwWLFeO37zUY_YntXRb4Yt3qDnlWGezaxQagIHbdnqm54FUwRctLMiZZrGXup5BZys25N0M_KLcw3K87ltsmtDMzj2XizvB3EeuY8LiENdy9BP2nn4wvdbmgy_GLZJHC5aDxvQwWbWQSAvSYduRj__1C8bQJ17bkHbsnYuwODMMbX1cq4UhADiT94ia1fSf9KNPFt7hG3Wea9syGWrhztfLB-u1DYvCCt9oU9yNTq7UQJRSX5o-TtsNu08S5AXKaSNaoh_Rd_bp3LQBNBCO4TmNJnSKWF9ZQSBCM4PzQdL3F5ykv-EjAtHk9NjaZU23uBQU1XzUDwP7CA_EeFH4UMnn39jgyd_1qjY0_dWLjvuT2DTDbusC_GkHU7kN7T6ZpLEYgxhksgOgDqiCmnseNQEWJcWTvdDdxbsKTF04VjmwTTLmUjnKoZsXBCmgJ9W4bMFGg%3D%3D&btime_ts=1781154006&btime_sign=5b05511a695155a3d12e47f861a3e21e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e3857509622b2fe7f8a9a742538990c0&txTime=6A2A40D7&btime_token=g7tDtHLPmVdct2fcCNg69h_k7SV0ckRQLGTnMO8h_pbUn-kOpohI4C7Ts2sVsupB1LR25-wHPMA_7TXnhh7fwULFuQemhDcQhjh0BGH6SSTzvyh133EsmutOlJEeUOT1zT6I8TYuWRiXJXEvnpn4sGJncMpstFGYbeY8anPOfa5d5Su8rIanvxPciJGAfaOC6BXIgchS0y3gZhbMXzOsrSUzFy5nKOwtJWryomNDx5dVpX3bqLXd2ZyLOZzUUrWBklY0ugxsUMUtv1RtbG_VdOrKsC3CUqBGsLKiQywJBJuhwI39XaTTJKeNyJR_SK122POaqq6vNbpjzcgwNDPo3_u09N1BEOxL2UODXa28hnpvufOEd65retEvojhzQ1ktGS8FSMZHpxOEWkTkgInye0K8dhkKnwUWMZ7lD6nXF8sEtGKQWlXdmkpNb9GJ5YpZwUmi2A-F4ihnKCE6HEzIGV2cl9-Xc2qGOo_Im1U5S5Ke8eB9Amfnofvbx2Qnm4zrAzDCqQ9xNeelVhNOquLGAQ%3D%3D&btime_ts=1781154007&btime_sign=969a972807f2b3b88cbe88edd9c8118e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=449afd7f3be9f1973e8ace64b6f26768&txTime=6A2A40D7&btime_token=ipM79doWrg5GvNgg8qeRCyJiWITsg6ekeVHJyGOLQbk2vvFznTY1hBKjgbvjcT6uZ2agqBswz4NqMBg1xs76TrKUXPJBPZjK-nGvdqj8hhig5I-15giMpP0u9ssn2nJLKP-f1g45YNhgZKQ39UtxzD7RfpS77huNzQ5QZd5e54w2c42pozgScXu2at4cy5UhJGx0Mtx-iPkYAPFolDRqjS80SHsteIduUwCK2L_xgM558tAi6XjlhOs7Af36euhnwFv6swYUCtzhp7PthRr2Ep1bQgYwwrZ5GxfZGlDo3VNs0Ma4_1seaUBJg_KDtUCRD1FzFkm0HkfsZWalPCkfAakQED63Se5UHYudJoZarTvOk1FptumRPMP68DAV1N0hvbWqYIQzbi5d32DH3fBHONT1w2N5rq12LonPDttSvc-A6IBBqyJmdWYNkMCIQSEcmVT5BhZaC1hjMeCMdsZDH99yavqL0rgQdEKh43OyE2CFBgjDldiX0Ml3QJ7T57Ug4QNcdW2cuI5BlKluIWLNsw%3D%3D&btime_ts=1781154007&btime_sign=a0e8516a3401b1b856eeffeb4095ad3d
