北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774579202&sign=b4f0499793f7e69ed26a8c539aee16f5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774579202&sign=68fafa576a3d4077ecf9cb8003de89fc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774579203&sign=43fd9107e667ed50879a1f234faeecda
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774579204&sign=8649f8b265d99c603435c3cadfeb4066
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774579204&sign=16e36e3cad31fedf5b225f8c2e7bdb06
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774579205&sign=cc86b2e0d031097481d659a9cab8e386
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774579206&sign=62469bb8d9b74fc53d7229c10167a840
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774579207&sign=fc2b80c57764a1f534fc5898beb0ca31
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774579207&sign=fd9923e24ffdb7fdaee9bbd8ffd9ffde
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774579209&sign=68e421614afa6f0f76ab68504d416118
