北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=378d845643c286dfa7b5d3b80b148351&txTime=6A36A641&btime_token=ARWM4T4E9p2G93jqCAUlQbeg8E6R004cxGuADrnyCrDIZutXURIJ_shx05UxiUwxiT4bn1mVJjv2iioI2FyJ5PaQ57ythRanh0soumeDdPDNiQ2uX27AMfGcEko9To0Jo06hYRqOxqT2BQogvTfU_QCTZzHGymjsakJM7PIw2cHPDv6nRKCWSLrMYoCCn96S3XCU3_RBlMv8QX5jDygcjVVuIzmv4Qi2qA2bPSpLqTzmPxBHHEpJFKL72tfH0xppNW-bQUoCvBMTeENRIS_oRzXajskD7EZqEOTgNy7NIHuJL53WHprI4M_bm94hld-HgGIaOlNSpPLoRcv9LetpGJ9my0ad8XYNPzmLr31cskrq2rxsrZyw-KW5jijKCUNcRxduoWjTIfAcLkGuUz0JrUuk9gFQUWxNC495JmXHtPuuJEUh0NOSOikob956UNw9nYDArOtYpTEExArdvRfSWliAKAWfTvKQH7-itMDaLf8%3D&btime_ts=1781966401&btime_sign=5a0ee3e01302e0c7423b280dfbf89f03
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=add6075ec696e41ffa847f6f0e4ef83e&txTime=6A36A641&btime_token=iHpAnca1RSOehFVCmP9OpfH7L7zml8OK0nnmfo1Q9VJzniYYSgFUJqsQy0Ms01uMi3LZp3ZrkHZsk9GHC6bfMKk6GaRUQsMLLGscOxAB7iJdZnlvNMXps6CjVPrD_eFLdJoaTdG73f2IfVGrjDJciikHrNQ8tgbF65V2eEZB8LB8z7_WKKOd_vw9qzVux-3aIfST-zjCL9xxSzQMnn0B8Qf_H0dDoeNFOv1sCCq_aRHfEVJFDSygf_NPmFJhFSlPbV1XKW2MHaU8tVX3a2jHVxBUkrujAJIfzbk8PrBrB4mRO_qzPMfkvhjbDBpoQd28rOajWmtVXdXnfy_lgAsyb5yxXZAld1pUpiw393Yv8UyX9k1RPhlp-5VoJddXWosoZ36DlycFQvqg2-NKiOExjtf1M9Wt_e2VuYhnKrLOFC-eMVed-qhgjhyR6-v8Om69Lvx6djZB78gMVFMfmjyp3OOhSuGkzNQHQrXC8kWVi_4%3D&btime_ts=1781966401&btime_sign=4c3af4007ca655e681db8f4b7f7f3191
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8f6b61dd3c3ab17390d63b71ae6a7786&txTime=6A36A642&btime_token=uzSaCsoLy1f8UqSLxaf6CB4BCAiPEZYQSHyu1PFtie9le__fc5uRXnRwhPMnX25s8rmUKNAvXnJYTxIz8gqzeC5fhHTwNmYblWXTkR9S3zbmml4jmEa7nv-_vyaTCwSSmAibJvZ9EZc4jnGB1vdbyU7ihp7BEMc4iVGJn2l7Ei2fY79JyhTcl3Oh94EbDm1CRDJvoBn5wiaBNawUT3A1bk8eRYcrBoptyNSVSIo0cCrYg5s1PtwHUq2ADnfcGtcEx2hW8FCemTpV92mDsnms0Jm7iYSnSUQfKVNYcLfjdzbv5mcaRgFb1QKCMOKbGjLmNLw3Z0IW8kCTKOGrCd2Wx_HcQ3uPdSL_JjYp3N1LHWSdOW7Jt6YJRcTN0Qpsq_tG75FBf0W2qW7Xow7fxfwY8ymY67-Iodvd6JCKwosQbLgiePDtzRWGLM4bNrzz-S7vzhG_00n-hHj_XFabvQ64drk8bkJyzgWHZq_g5vAZ3bZzQSp8m6eLoIrmIxMN6CxHgrDIRsE32qA66Cc473k2Zg%3D%3D&btime_ts=1781966402&btime_sign=b68457e10541d1822c5178c91d5c7c9a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7bd66fc72eafbdb47632618865413541&txTime=6A36A643&btime_token=-z_bFZpWuETolCC4puIIE_XsHkQJ-NA0pD-IxDfpH0rRmL9lKhbjEhUIGWybL3tRDR8zXWyDCXvXLtdcKuCuvqjMWsGzkkms5QDrINwKfgXktHT0P65g-dyhBLUxhv0q1cHqq3TOQsAmDvOagF3_0xDr7ijPBgxmwUOoZtd2G3IOLdhih5j-0RHwLD3P3YaNlUdfpJ6GqK6trsE0Bjzio8HuaQodSEv7y9dE2JW4wDGGZsvkUfT1lQRk6v1-iFZkX5xmG09hF-0p5R9zQxQYXmanW6mQ86KAKR4p4VFTy9-4_ylFPGx6VAk2EUmXJ3OioXGdvTDTrsKX0y96b8kWB_kV-CfX0zY-tEyUq0tV504QH_ERLGUOy6xyJl52RndhpLkjjB66TWWmdhSfbtJrgjowc9W4OR_XfQ8fhZc8u33ir3wX6MpOzBv7LRr6FjGdkQkKng7jeRWSLLIf40pfAehF1yhPDjYOYmoHNKf1uOAdYwLe8B_xPIjkToeBIixlH2guBw_rWaC7FnnBSGCtEw%3D%3D&btime_ts=1781966403&btime_sign=2443038e00681bb35fa0ccd3db6bcd76
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1d6a15398be0fded0d5c3d4b78b6dabf&txTime=6A36A644&btime_token=-W8k8rz0wzyrmfv3ydEI7ZvFoHZNw_y_nwPdouTBWrWgMS9tnZlPZn06d8PbBlwgfxT3GnVVyBzH29Kxrw_ffa_7MO1W-c0uXMrTCG6Nm2xNfLLnkr25mjKJdu8JY0gs7Sul4bj0ceTUfvODCNwabqZsefrrNI7JNESKHYu6NDXTgB7YaaPQmPGJA6IJXT7ySeImxPRZCGSo-mCMasEeJGfSK2NJARjTRTballFh5ZuleHI28aVo-Itx0Njyk5365JHcKdElzaE7gufWM9hcmeGli4JlkV8jSbyaoLfdzm1YfyOohMLDcMOCLOaYNbd9_jJO1Cldq60OHijqJALzX29OpZDZSw1sWxB1Hfee2cMYJQ5RAheDrwFdB00SPrx0ZuedcKVDKXlxym9HGpAdSrP1_Lp0LhvRjylklTbAIzyyUId5X4GNXuM8TV5CofoNH7I1kcKce7nofmwHyHVFZiSkIcSIK5dY3TjvRry5yDCGEj1ckTEGSqLswr4YqqlOusLbFe0A1oZ8TKQxs9IvMw%3D%3D&btime_ts=1781966404&btime_sign=9b46ca741e6f6aaf83901dd08459911a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=03d843e7c35ba366e0a9046ea4fec834&txTime=6A36A645&btime_token=LZN-SEt_fRDFebtJkmdYS2-L4bew7eXJq1NBB3kAcrUo1IBk_VEkAUnMn5hOIZLx-d1t-PVjik6a2hNMfeyfsJl1iWF7RadkY32G0aRI5TNlF_48tOnMuAlFcPx7LVl0-M_7f-78lyWZSbq-pkNUrDvG0bdLDdFnNDafi0Hvd5lHcm-JLb81LMujLg45w1su_pb-4JXOT_FMXtdYrtZJa44wUQ7N3C55LG6Bhc0DkNEEgHJFZZq_C3w403rwZ5AM-31nO9jK3HsA-DfrmQN43jViDnQMWhJjhdioe-V4zcweQKVat3kCfIraDxuDNMAHUeT2UtlWCUXu8WHEJ0G4GUzyakEN7RloVA_iVwomYoOnbZri7Hj3EmlTDrH_ws-BEUJr_ywWWwJ2zp4lXgwENPP8JuhR7K-w36q_eXwJHDjp-67d9nqLkyA485iHEKQqNNWSHvWsrUV8UG7aSVubuqZU-fCw9L54HoGrSA4g3B9Rg_SUEgXL6ML-h3tJTBzIcEzQR3nXlkYYoIe7I4erFQ%3D%3D&btime_ts=1781966405&btime_sign=6744b53a1198e1f37daabaff06be2394
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=772e749548fbfde51af7a8ca80ffda63&txTime=6A36A646&btime_token=k6b8UhLCvlgdiH5jRpcEmrm_-oitRsTq6uCvapQ5QpJPrzYEHHECpFEfG-efFFi0fx4zZ26yZ88CKxey6jPkkRXN3VtveC4n7_LVcdk3ttHZCRjDf-efe_xmOHpP1B7gwYNITi45gwtRtD4l83ffPVkBAbhBYhockh9Ur2Vd84vSTrB1ftqksSdkUGCc31QxP3RnT2AcpMbhr30OW4wfa0OuNPebGT6HOunOdz2UPsIa0WEvVQCtlnZ837EQhs4p4B_PrW7l1gZ-q-fUj6w9xzXa5WcqZ0d1cpFpn8AFjRs5dtq5gQpdXbxcv9RswHHfh1t2fn2dxwVYIFr8dXtBohHDTv2xEA5OyqoJe-sgsGqItN7YZsd56HWhc2Mme-AvPy5dE2wvkFyQrLLtlRCYA7-KRQ1we5RL6mAbgNnS5Dlc04yFQo7elbtT9LhwhKIXHrROZWbZPd-iiMhTPgGd2P7lzGzCk5VjHArLwnPv5RRfsoO6UFgp4EMIMB5G0m9KdQDrNEjFxInyKltUYGrvyw%3D%3D&btime_ts=1781966406&btime_sign=c0ffd4aa23ac96138fdd8e38f3fe7559
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5ba322859199464231e30cdc732d7a8b&txTime=6A36A647&btime_token=jXaIhh4yce5-Oyxdgkjtf0b3ZxMCDLLIVcyUB4XpIInMx1G2_uVJF24prHPxMmmQ31gFWTIrbNLMmPjWzu4PQz6nJ1ZDrcg5YIMMPvmZfBkjOv8QYFaCVEgrDkEqbMP1aTq8RGZ55zCOvlQCZ6EdTWzb42vAj5zQsCQJCdU94TDqBlACYEuYsG5E_Pfw2lBQnIYKtxJBpr-C9Y4uuWAPbuWYusg8kKKNKIyxqVbiCnRFWdbasAqz-YI-_NZpM-X0w99h8Ic8tgIeg0MFg6l8PEAWqxILlIIoubppLuGlPrg3MsLwmqaKErI_7OkQDw5dajsz8Yf8U5syh_vI_0rrhAoFkSxxf_1BtbVsBkgR2a8dD3tjtTBTJDCD_CBAtU6mfRvrhIeiEQvIjNMLIEbgucIs9ga5pJCXbSSUR0YyVr9FYiz1z1nb-UG2hZdxHqUpw-t9GL7wzEsKS6WVtWzmm0hStjqtfdRTVswDgKIv8pZU9V74W8ew-yV4tpy0ffFM8-jnjD2GgayNKs1t6YYunA%3D%3D&btime_ts=1781966407&btime_sign=b3e9311a9bb6a2096d7ccb0b9071301b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=230c263ac0385a6b1b2e73b9c508b4d5&txTime=6A36A648&btime_token=7-BIhDIW-aRAOWaJ8GIa5IkFdDRcIMb-7SrneqzpKm2yMbePnjGrsgxC63cO4srF_ad9CrmgHlKCeqG9RD-JWcIt8sW68ty-pO67TvA3JgrX2zXB8BMsRXKX1cSgNp52GwzdfJC5rhynqTZj0i-zzL6xJepKOTKZAYZMD4XCUrRlVCVZR4rT0V4UIXU1ffdC9uwgQjAGETXYUUSLcXP1YyRhgS7sZ7h7AqI-Sl4cVMLBwqQKQLKU8FPIO9HqBdK9OQKUs0WlQYb8SWYnDTPNa5jZTPi9rY_RjoUn4x-5ZhH30DOLD7wcfIh1mrCY36r1oRVjsyiAghYenKoynsorPxavg_661aXEmBWBaTfAH4cfzaLlkH2IMnYy5LKklC6hEPO60oic047sxzkdmRkWGBL_nA4zA3WmYJTuAkX0Geclphn50iFvYPcpR57D9SRQOY3id97DXmLD5qKNr2XIuh1wOWFNzaV2tvRhXV0tg4H3O4iQJ0ELkazQnP3VIfOH2hJdEiPqLuZeo6HiSYAGSQ%3D%3D&btime_ts=1781966408&btime_sign=8f08361ccb3607b8294cfee42d168059
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=540eef836518b9875123fce1a6f3c462&txTime=6A36A649&btime_token=cfQluDhk0YgMrYulMePAG8mYys2lMKA4Xy0e5W2dbztc9PZXNh5nWv7u6x4m5wF-Am9f0MRsAnMeIcRIxOL3G3ebU1japqyrSXpOnE4q4mvsRT8ugFJzEJA5_8rgC_umkChLiTUs6p7nHNCCMEdiu2OR7L9t8Rlqr69e8sYoil-3fy5zQRPnt_D2Ke3lBmCwypF3g773IKodukpWR8EiZOF_jY_NAl7mMRMTMCPn_fQLklF4HD3l-2ZkuTifFe3hCkASqFlpB2hzHWMgzK5CtBbTgU8rSJMrdvjYzn0s2mZN_z75duH-g_ReDi3ScLFXmiKhl5jtxasFmFh_N2Q9oAGyLz2FVWUpP8VSFRcmF0i8Z3ECF9wVNxxZxuZmkqDYHHkpQz_gXvtDzABMYb9Qqq4KsXkG8YK0LbLtkwwcWCph3AaIsBM9peR4YH6BCVA-uuH3AIT3IQEcXvSSo38rvfyjr70HBKJLQ-PM18bzDXe_BP-La52hw2CfzNxtuFddxDGnFZmKywTRaN_Yf6yayw%3D%3D&btime_ts=1781966409&btime_sign=dc17206ba3b51282bd60d1943917ce6f
