北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=403d9f4d42f65eb2171c0815de4cdede&txTime=6A3ACE52&btime_token=ALcac3HhswRcQhZLpaB6DqtJKKrFWeJogreJvYZczLgng2twpfOaTqSDdgfsYfrZR_9x71ESmCVNRUl95A-7PEWBkIm9WwDWUWQ_yMZjG3e1JjuGdwtjRXdOCHZn4tJFcKgsIegnVMO_iqG-6GKtX_bfzu1_mFgaN-uoyh8bdel0hOO2Q4mvrt3S00hB5Y66Yr1NH9kgq6VLrL3Cv4IC3av1kKhocp1GcX0G5GOzBKvcFRE_fWJmruOpnUWY_A41AQxWgR7xq726uY2oS1TEA3RXpGgsy0g0Aver6IHYd4e8DwB6vg4pd0qqyeTRboe-UtrLeANyycL7obsKj3FTsYehYDGLzs_549WWOglLmXtK1NC-Dpe-jUTxw7w5-9rMitdTeAK0L4eWYkV_aOA69B8VzROxrBAKp9kzf1kKB80fHVrEVKV8z8qUhyzNeDVretbAWfR2GxVkTOsd4E-QYGTXoruORZLK_fdFy7lcT3o%3D&btime_ts=1782238802&btime_sign=5b414558a6ac6a5615903e9688496e5d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a1b1220b7f49fd98bcc1dedad9b735f2&txTime=6A3ACE52&btime_token=yL-XBTtVMRo_svK3m7zWZfML015HOpRYBr1TCNLtwn71idABtFQv39By8eSqBOrpHI61a1qvLq2HM83f6nAYqOKcf-YUjhv4Zcm2kMliRnyPeC7gTem3P_q0VOwX9xYcwhp3X-BdAQhTS-7CtZkItgXqJp49A2F__mQULK4dB56HPH5bonTe6cLK9G1I2KcrIbL0HpMQVeBWGAwg27x5h7in4AswoAovzov6GOzil6rTiLd7nhNqVFazwOfIUFbwmDJHpaqG4rSS8QnxstmC19IoMfcQdEuHbjYtcAfvK5_NckdIPO1wfIPgTsCd9odDyYAPKab0C24GOQk3UlKAJ0LdcWPhNx2e78CF-uweT6dVLFA_8DnNrt7TmmtPiPTdL0ein5EItROe49FF0ZGhigS9Ffv3wxlGEAXotK0QafrZQM8xfQr5QyHkiklBPvUwddwDIUby-yt5so_zKaNFxtr9iN8pE8ynOU_I1tLkAaM%3D&btime_ts=1782238802&btime_sign=975d415cf50e03930ddf4bfcd9be87b1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e4b277ba0d0502cc9e7ad996d5c0c7ba&txTime=6A3ACE53&btime_token=AfmfcdfhqCKf6miqaPFzkCFJ2zPguCIgTursOtE8itycVF-85v7xFy1Q6uDZHDaqZYizFss89GfD5vGjsaJ_T99OFulg48t5o84gV2QD8J9vjDEI9G5U_MfEmZ4gt81r8chS3rfTLANM7Rz230JQVaXCkMlOfzNAh6KGlE-nACsUZ_1F279CHuLSldsWAm6mI7bScvRqtQrxzplZKDc0plnOsyn6ZypChvgSwClprnO9WlDtXWGWkeFVW5PDZojsUsk8KKH7-lucLc0nCYpdT2FBvC0bwFohQPmK5HX-xdn9CuVRlzJ8Yg9RjoganAU2MT-rJp-Exsv77Jf3RfBbnTbC6Iuq1vhoaLGzTQtXvGQXYmcpdOT-mVZXxx5LesahPL5lMqkBkR3Efz4hFj3OwDr0I4VMF7un3VX4spdWMxYxJoXR_jIMiphGOjsik8n4B4QJy2N59b80scGuJlj9FyfaZd5On2FtC_XSuu10QZKAhLhXQg3nST9EFtaS2zjkrfBj3ACMV_ZRNEQdH8c0jA%3D%3D&btime_ts=1782238803&btime_sign=20ddc0a97d79760abbf91f0aac5d24ed
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ac31881e515b352cabfe005562ae6494&txTime=6A3ACE53&btime_token=f5JjvV60C9zxb_a6MPrnDTYfT3ETxRrD_VcLhPyRp0vr5vkjKPwEoD3a94ZpacPT4R50t2nFrO9mnSTyMQdPOWYi0S7N_BAcRGw0FJzQ1r7clK3da1AAw-d6arZCJVgq-EbrjUf32cTbKeOibGkHyIK926QOcvk15NHPpxcp_nBpZ6Gkh_JraQm9NdfF20f0eFLklVqBXisrXaowmyw1u7bve2bMFsUEYKSR-EjtR7NKaC2sMmgvmjFFgTqALFIM_8YF3bHJi6pnJ2WrxeSnoe9qsNAXVDdsgDeWEQgkVsaEI56jHwB8-0tQbJ2OVhxd7_2_fUGZCZ28nLQ8T7HPQkgo4xbR7QyCtx8nh1m52c3fBrLGe6V1WuzfWq_71tuC4niI71N4GHqGkj2dN7OB1e8Ai1TZoPezFd2S9RCfhVCAcEFyi8wOeJ2RC92GgFgg5-7L7DV63CMVxL8lwYixGIPjs2bpnEHY0NQ1jwMF8WNPyTYpaHkJ_kgRCjYCD2aSr0pVF9H4CXzc0cZ_rTBDyg%3D%3D&btime_ts=1782238803&btime_sign=10c456b68c9719e56b90b9e1557d5fd2
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6cea534a1f83b28152451b7115c8121f&txTime=6A3ACE53&btime_token=Wq1POM4-UNorrPwELRG4Foe_VGUzsFhndGj0haiCPqugNFpzlVWxmuyPgbIfkf5N8FWRbc_iP2VyCZN-iPSQr4VgbE2NOmclWF_2pUrm5ynmiKqaJ5CT78F-FcNnljPzRu_N-6BUl9dlXpj8otX6IaBUpY3XWJw8f-NM8scH9hQ7wM8ZexEI025kLzP7dmehj8MKuxJrGTQdFMNdSmZWjIB-l0fRNkMaF1vaDA0tFsYkJONr0Kxm1ccZK8Wi7TD_mLP4yIjqGKKfEPk7uztZ7ia6KwZj6zdTR5LmnSZ7Nl8oNygySKQO8np6XB5U9fVywOugl2jQ-Cb77cbinBOKWPQ6CfGUYF1mswgJItI8deglUZ30OhpRIgG6wnSlmzo1h3zO7o3VzL6lxJLZenWpQkvUKPlFCIOaP1ie6oYY9IkHNprz5Y-j6PIQMsvEbphaSiemodnnhybKoqDMbLLkxi4IKBpGUEECqCyop0wcmducwrAwfufTJjyA0QsQWzqhAkvm5CVfniaybEKGK6XIcw%3D%3D&btime_ts=1782238804&btime_sign=49466fa13fe2282fb63fcba10a6e42fd
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=fbfd7b619b2bce9d422e12500cde86c0&txTime=6A3ACE54&btime_token=n_FMuM4vbx4SR27U1_f1qZ0D4Xb53luYP6lyh-cAUPivQhfidbWq2RLhz5GVFU5mbXrApYv5TLR8lFu8nGEjXSN2Oy5KY_7adopbHn_MRYhx-x-wbNBxDKC3wh6GteOA9NHaEekwNKT1VCU84qibAKoxzmvKINrBAD29vfRxGOjm4gfn6aSjjZ-DD7jRBcPVYnqRxTtE2phWHJ84xrqyORy20-MOq4Mi0P0NS7aiztFcGnGLcd7t-F4UxOymHKVRPfU91n8qzFYrCY_KicDpWC-H4R7MhOym_37NF2ndj28xQ4aO6cxEXvOqfia0-FXviLD5BY67ciMz0Vve7wt5tBihaM6o9Lpw4_hKM7zmDC0aZGnW7yIBFOm8w-9JvzIT3mqWz7twY-aViiPNNF2QBerp5_vNNL0XALKSCI3VmTpx4uKaypMnlklj9SkDVESl1D375uyd2j4uA9aXbCEdpVgFaRfuvYNJRLvH4rULFT2jIqOXHLwBWU8lZXOEjJdXT1-p4eA4T3g_IYmovJx1Jw%3D%3D&btime_ts=1782238804&btime_sign=bccba8fb45c98e074299157d3efc648f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0f1e8cb51dbea7115a239efcde36fe79&txTime=6A3ACE54&btime_token=6LeDV6Kq32jVOu6mwjdV4BxcnQ0PoT22mcXTMj2pEDF7qX1dRwutitc0bp_osyxEYDhE2pbdLQQfbOglD3MkoFppTlykU_xuUjq-tEVqseeiJGqPpsv-3_0ZPzSWpQmlyWogtY4pClJ2pPzCT5D_pew5dVUCtTveexvj8jpgxawuVaA8GzcwGxjjxSHuY-LJJutbcndyGRAokP5QmyZmnbOtZL4VeTEcg3M5-ntxpWJlE-pYbPModtsmhiooxjwUcea_kLxarC2dOGBOs1JibcnHALkXqqvUIsD3CNV7Jddrv1eAsftmzzaNkDx5A0fc_jX_OSUj9XltaHJmfaRS-YiIRIrhvTcD9WEqjpbJUv2Oj3Gz62nbOQLPx_9QHuy4TqQdtO1ZoSUdFALifzn6LhMNyoJOM-z9xN7vifj_NVuohyCpHlkbejp3G-mauw7i8_nZPegwydHgDsyzwk0mAIF4IUuc28pdk6h8g29YUQMBwSOiaPKZwI8srWRGFEmohW9YUg1csSUcZ-_Ld5-6_Q%3D%3D&btime_ts=1782238804&btime_sign=101b4e693623c14af0558dcec3f4b291
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0b4675c4175b76c7e2b107e66801b8c4&txTime=6A3ACE55&btime_token=GIxuRLYpBfkB0sHVRb3nYtW6bW-4ImVnw9RDJnHk3P-WhP5dMEQFLxNb0Xhh6tDwReNkojpx0JUU3tu1mgpUxEm0o8HPdBjlD9b7Xo6P2jcHxW3Zy4L5M9c0f1j4_aLpHa2JcGPSvFq5fBiCVxImyqTLlE__Ggym9qaCQ51SqO6sK0Kc2meIqNkFO2OeudCZ2anhE1wPdW2N6rwrVugSvp6YJyfjQS1HH-_qDevMSZira8bwIW2u7E5Da_ReCSLbNLcjK82l6yZmW8Zj1IBpcpUjsP1F59WIlZ3oomSXpeqNoHsV7naUvrON9g_Yaxonax9xa4xzg2UFTYj-N7IM8zYjv-VaTYruA3_dgJxrhCbtd44MLYnCR7K04vb9tXl_vyrwXOLCari3xSjgdUGSRsmYERXgVwjqZWv8WNPDiFuVLnpq1RJnywG4IG43E_D301uu-3W3AFLwjPQYcHDyOAq9G2YP_NgvpFcvrv9KEBIdD7caLFn6RBzOxDVIl9yMfuS3EWaqaJqk-MLgBipJKA%3D%3D&btime_ts=1782238805&btime_sign=abf89d32aaeb219b6670f5aec5d4907c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b9db7fdf92d0af6b271e0f27389ee0b9&txTime=6A3ACE55&btime_token=kEejOjZXhnhdk2uIRdbHNqg3QJj01APpNO9Y5g3nLItD1FwlEAXQildTVGnM9nYVVYNre9bnDJMmkbLtuwfDRt5w2aPseBgiuw2L8zGu5xyYWqeSgp3g37qys9b0yZdY-O3UbCIlyviKW_dpz90JxJE2D41iMDgrxdyMmjBRKIojqbXCe9JlnQ6Y6wxazlBi7Lb5GwjThZx0ILhStIRtGTypytg6UEMzUvCymqtVVq_3lUvAyNjs3dGOQXPukT-Krhv2MwSyuJvJ9fCmfGBJGb3jGXoUD5aBsxlXb6BaZh_QoJEcKxHhvgEcJXpiZByDnlEXOfYB190h5ytK4TSfAtksOEwrsgg1VM8pWKFXss_GvSzVe-YoXlciDyXOLLn3l5EjZU3WuzdGWn9ViyuYNtpSnzgwV9Q6aiAToPSWYNpOGrTQQuxUk0H8qaaQZjNrSYeoknBK0b37RU9NhlNtvUROHmzpcrDDC6fAtfvVked-pDh02BHjroKlcAhLgT0sVczEwR66mrhTxyG4KDo_9g%3D%3D&btime_ts=1782238805&btime_sign=a318d26e60ba3ed29905ee308cbba776
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=68cb2424e897985ae896a3ce940da98c&txTime=6A3ACE56&btime_token=aWkCHMzBqA9Wy9CVrIcqa-XSgKSgc038P-CHGJ6XRkpz8triyhKEDoAa2rAlYzzKu67BrYxAJq4p2Rpj8zNuU4Uzk_00nzz6dQQ4LUjIoIoG_3Y617UayA3jlRq7x5XUbz2U47NDHwQ_mvlHpmjTuGWSfUZvBNjRnEb_A7zDkemI8upWeIcxAKxNuTjOvcE1OAXwRjAYFLYIJnKO4UatLV49KiHcAeMFubKGH7prqPH0W22iG1KqEyiuKTxa4VUGwkXY0y1u5ZaIgi-EETm18xCQk_-nQHvHhkSFjlXloItmKeszjNFMIIfstPusfrEjgRCnAafcRRaNN9FzdyjK1ROg9jmMlz5QqZZBFWZ-jqD1NTANWMThm6zoq90dhnSuGGbO4RKhaMVDKKIp-4qBBHN43ejLHvmIvDCca7CqaNqiN-nut1le4w7ntR2FFgzIrI0kV_TGTz7jv3XTW9624LeLTqp19qLLAGrHnZdtluA73BcGJ2wOm8K9lcxp5rFyf8D1j6D5Rb_QPjYA87yotg%3D%3D&btime_ts=1782238806&btime_sign=beb468c1f2b6a43d7d3d7d3662c92032
