北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771387201&sign=5fdd3e4d0c17be0e645b03a4b5bdb07f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771387202&sign=177dd9228bc48eec1fcdec36081339c7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771387202&sign=00096dca431fa61f70fe94d153498b00
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771387203&sign=662f35c672d532676f7251b1ce12cce8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771387203&sign=b8479f936739ccc81e34b91ada7f2017
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771387204&sign=ce5da45de33cae2328d269749ccf15ae
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771387204&sign=9dd0889ad4d346af5cd9a888d3047dca
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771387205&sign=e085dba12837111dbe22737de0af3f52
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771387206&sign=4e2bf8ed1286486dd903f53422893b32
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771387206&sign=25f921e79e7c2f8bcdc0dee6f0e25a83
